"","species","temperature","replicate","start_time","cell_count"
"1","BB",16,"1",2016-08-16 15:26:00,67896
"2","BB",16,"2",2016-08-16 15:29:00,36610
"3","BB",16,"3",2016-08-16 15:33:00,78971
"4","BB",16,"4",2016-08-16 15:37:00,79814
"5","BB",16,"5",2016-08-16 15:40:00,74180
"6","BB",25,"1",2016-08-16 16:21:00,86202
"7","BB",25,"3",2016-08-16 16:26:00,110685
"8","BB",25,"3",2016-08-16 16:30:00,126750
"9","BB",25,"4",2016-08-16 16:33:00,110625
"10","BB",25,"5",2016-08-16 16:37:00,143472
"11","CH",16,"1",2016-08-16 14:43:31,104803
"12","CH",16,"2",2016-08-16 14:50:39,82504
"13","CH",16,"3",2016-08-16 14:54:06,120321
"14","CH",16,"4",2016-08-16 14:57:34,121740
"15","CH",16,"5",2016-08-16 15:01:00,55798
"16","CH",25,"1",2016-08-16 15:44:51,143934
"17","CH",25,"2",2016-08-16 15:48:25,169163
"18","CH",25,"3",2016-08-16 15:51:55,155732
"19","CH",25,"4",2016-08-16 15:56:51,163403
"20","CH",25,"5",2016-08-16 15:59:48,176905
"21","TT",16,"1",2016-08-16 15:05:02,96446
"22","TT",16,"2",2016-08-16 15:08:38,76482
"23","TT",16,"3",2016-08-16 15:12:49,63073
"24","TT",16,"4",2016-08-16 15:16:22,90847
"25","TT",16,"5",2016-08-16 15:19:59,74101
"26","TT",25,"1",2016-08-16 16:02:39,106565
"27","TT",25,"2",2016-08-16 16:06:18,132177
"28","TT",25,"3",2016-08-16 16:09:37,127045
"29","TT",25,"4",2016-08-16 16:12:34,95402
"30","TT",25,"5",2016-08-16 16:15:29,84725
"31","BB",16,"1",2016-08-19 12:46:00,76810
"32","BB",16,"2",2016-08-19 12:50:00,54483
"33","BB",16,"3",2016-08-19 12:52:00,54670
"34","BB",16,"4",2016-08-19 12:55:00,44038
"35","BB",16,"5",2016-08-19 13:00:00,83104
"36","BB",25,"1",2016-08-19 13:32:00,59037
"37","BB",25,"2",2016-08-19 13:49:00,73524
"38","BB",25,"3",2016-08-19 13:40:00,66513
"39","BB",25,"4",2016-08-19 13:42:00,50205
"40","BB",25,"5",2016-08-19 13:45:00,89756
"41","CH",16,"1",2016-08-19 12:07:51,89823
"42","CH",16,"2",2016-08-19 12:09:38,95991
"43","CH",16,"3",2016-08-19 12:11:58,120713
"44","CH",16,"4",2016-08-19 12:15:23,104422
"45","CH",16,"5",2016-08-19 12:17:25,108993
"46","CH",25,"1",2016-08-19 13:03:13,142067
"47","B2",52,".",2016-08-19 13:05:29,142981
"48","B2",53,".",2016-08-19 13:08:11,129783
"49","CH",25,"4",2016-08-19 13:15:43,129160
"50","CH",25,"5",2016-08-19 13:18:39,145897
"51","BL",NA,"K",2016-08-19 13:51:49,504
"52","BL",NA,"K",2016-08-19 13:53:42,132
"53","TT",16,"1",2016-08-19 12:35:34,72504
"54","TT",16,"2",2016-08-19 12:38:23,64306
"55","TT",16,"3",2016-08-19 12:40:16,26784
"56","TT",16,"4",2016-08-19 12:42:35,35908
"57","TT",16,"5",2016-08-19 12:44:32,35636
"58","TT",25,"1",2016-08-19 13:20:31,118240
"59","TT",25,"2",2016-08-19 13:23:07,61496
"60","TT",25,"3",2016-08-19 13:25:27,116214
