"","species","temperature","replicate","start_time","cell_count"
"1","X1",NA,"O",2016-08-12 14:45:31,126
"2","BB",16,"1",2016-08-12 14:23:57,2055
"3","X1",NA,"2",2016-08-12 14:27:25,1768
"4","BB",16,"3",2016-08-12 14:31:00,1982
"5","BB",16,"4",2016-08-12 14:34:34,2705
"6","BB",16,"5",2016-08-12 14:41:17,2510
"7","BB",25,"1",2016-08-12 15:48:14,9590
"8","BB",25,"2",2016-08-12 15:52:02,14093
"9","BB",25,"3",2016-08-12 15:57:53,13162
"10","BB",25,"4",2016-08-12 16:01:58,9289
"11","BB",25,"5",2016-08-12 16:05:03,9500
"12","CH",16,"1",2016-08-12 13:59:53,1129
"13","CH",16,"2",2016-08-12 14:04:18,717
"14","CH",16,"3",2016-08-12 13:59:53,NA
"15","CH",16,"4",2016-08-12 14:12:19,784
"16","CH",16,"5",2016-08-12 14:16:17,1138
"17","CH",25,"1",2016-08-12 15:32:05,11656
"18","CH",25,"2",2016-08-12 15:35:21,9404
"19","CH",25,"3",2016-08-12 15:38:45,8445
"20","CH",25,"4",2016-08-12 15:41:50,6740
"21","CH",25,"5",2016-08-12 15:45:02,6375
"22","X2",NA,"O",2016-08-12 16:08:54,1512
"23","TT",16,"1",2016-08-12 13:26:42,2320
"24","TT",16,"2",2016-08-12 13:32:45,1967
"25","TT",16,"3",2016-08-12 13:36:38,2415
"26","TT",16,"4",2016-08-12 13:49:27,2259
"27","TT",16,"5",2016-08-12 13:45:59,2366
"28","TT",25,"1",2016-08-12 15:14:39,12219
"29","TT",25,"2",2016-08-12 15:18:00,9217
"30","TT",25,"3",2016-08-12 15:21:38,10637
"31","TT",25,"4",2016-08-12 15:25:21,12277
"32","TT",25,"5",2016-08-12 15:28:40,14747
"33","BB",16,"1",2016-08-16 15:26:00,67896
"34","BB",16,"2",2016-08-16 15:29:00,36610
"35","BB",16,"3",2016-08-16 15:33:00,78971
"36","BB",16,"4",2016-08-16 15:37:00,79814
"37","BB",16,"5",2016-08-16 15:40:00,74180
"38","BB",25,"1",2016-08-16 16:21:00,86202
"39","BB",25,"3",2016-08-16 16:26:00,110685
"40","BB",25,"3",2016-08-16 16:30:00,126750
"41","BB",25,"4",2016-08-16 16:33:00,110625
"42","BB",25,"5",2016-08-16 16:37:00,143472
"43","CH",16,"1",2016-08-16 14:43:31,104803
"44","CH",16,"2",2016-08-16 14:50:39,82504
"45","CH",16,"3",2016-08-16 14:54:06,120321
"46","CH",16,"4",2016-08-16 14:57:34,121740
"47","CH",16,"5",2016-08-16 15:01:00,55798
"48","CH",25,"1",2016-08-16 15:44:51,143934
"49","CH",25,"2",2016-08-16 15:48:25,169163
"50","CH",25,"3",2016-08-16 15:51:55,155732
"51","CH",25,"4",2016-08-16 15:56:51,163403
"52","CH",25,"5",2016-08-16 15:59:48,176905
"53","TT",16,"1",2016-08-16 15:05:02,96446
"54","TT",16,"2",2016-08-16 15:08:38,76482
"55","TT",16,"3",2016-08-16 15:12:49,63073
"56","TT",16,"4",2016-08-16 15:16:22,90847
"57","TT",16,"5",2016-08-16 15:19:59,74101
"58","TT",25,"1",2016-08-16 16:02:39,106565
"59","TT",25,"2",2016-08-16 16:06:18,132177
"60","TT",25,"3",2016-08-16 16:09:37,127045
"61","TT",25,"4",2016-08-16 16:12:34,95402
"62","TT",25,"5",2016-08-16 16:15:29,84725
"63","BB",16,"1",2016-08-19 12:46:00,76810
"64","BB",16,"2",2016-08-19 12:50:00,54483
"65","BB",16,"3",2016-08-19 12:52:00,54670
"66","BB",16,"4",2016-08-19 12:55:00,44038
"67","BB",16,"5",2016-08-19 13:00:00,83104
"68","BB",25,"1",2016-08-19 13:32:00,59037
"69","BB",25,"2",2016-08-19 13:49:00,73524
"70","BB",25,"3",2016-08-19 13:40:00,66513
"71","BB",25,"4",2016-08-19 13:42:00,50205
"72","BB",25,"5",2016-08-19 13:45:00,89756
"73","CH",16,"1",2016-08-19 12:07:51,89823
"74","CH",16,"2",2016-08-19 12:09:38,95991
"75","CH",16,"3",2016-08-19 12:11:58,120713
"76","CH",16,"4",2016-08-19 12:15:23,104422
"77","CH",16,"5",2016-08-19 12:17:25,108993
"78","CH",25,"1",2016-08-19 13:03:13,142067
"79","B2",52,".",2016-08-19 13:05:29,142981
"80","B2",53,".",2016-08-19 13:08:11,129783
"81","CH",25,"4",2016-08-19 13:15:43,129160
"82","CH",25,"5",2016-08-19 13:18:39,145897
"83","BL",NA,"K",2016-08-19 13:51:49,504
"84","BL",NA,"K",2016-08-19 13:53:42,132
"85","TT",16,"1",2016-08-19 12:35:34,72504
"86","TT",16,"2",2016-08-19 12:38:23,64306
"87","TT",16,"3",2016-08-19 12:40:16,26784
"88","TT",16,"4",2016-08-19 12:42:35,35908
"89","TT",16,"5",2016-08-19 12:44:32,35636
"90","TT",25,"1",2016-08-19 13:20:31,118240
"91","TT",25,"2",2016-08-19 13:23:07,61496
"92","TT",25,"3",2016-08-19 13:25:27,116214
"93","TT",25,"4",2016-08-19 13:27:33,87550
"94","TT",25,"5",2016-08-19 13:30:14,82663
"95","BB",16,"1",2016-08-23 11:48:38,93524
"96","BB",16,"2",2016-08-23 11:50:46,58130
"97","BB",16,"3",2016-08-23 11:53:13,36327
"98","BB",16,"4",2016-08-23 11:55:34,44003
"99","BB",16,"5",2016-08-23 11:58:10,33257
"100","BB",25,"1",2016-08-23 12:29:07,101758
"101","BB",25,"2",2016-08-23 12:31:22,100225
"102","BB",25,"3",2016-08-23 12:34:02,79505
"103","BB",25,"4",2016-08-23 12:36:12,82034
"104","BB",25,"5",2016-08-23 12:40:36,109447
"105","CH",16,"1",2016-08-23 11:22:45,121600
"106","ch",16,"2",2016-08-23 11:26:27,105084
