Temperature,run,term,estimate,std.error,statistic,p.value
13,1,ks,0,1.9499094071185838,0,1
13,1,umax,1.3316899296258953,0.10610523628199882,12.550652317352426,5.7000249720322643e-5
13,2,ks,0,1.4449281503418052,0,1
13,2,umax,1.364799152251933,0.08058129752268821,16.936922018011245,1.3123380391732358e-5
13,3,ks,0,1.4935229545110942,0,1
13,3,umax,1.3228401456844594,0.08073066660168615,16.385844455009497,1.5444847548086675e-5
13,4,ks,0,1.7464434853260715,0,1
13,4,umax,1.3374138882697133,0.095442023548212,14.012840869767668,3.3286117204541434e-5
13,5,ks,0,1.486698978403258,0,1
13,5,umax,1.3627882379039744,0.0827886295554809,16.461055645216355,1.5100612757900733e-5
13,6,ks,0,1.8730516230968546,0,1
13,6,umax,1.2787590192200493,0.09787183498177793,13.06564875848228,4.685659321911749e-5
13,7,ks,0,1.4539798356582228,0,1
13,7,umax,1.3667928774232465,0.0812045476524758,16.83148194202859,1.3533368721726406e-5
13,8,ks,0,1.500508749989032,0,1
13,8,umax,1.3541557647170623,0.0830283563646837,16.30955765003022,1.580364414198763e-5
13,9,ks,0,2.1438919648789136,0,1
13,9,umax,1.3929944432509174,0.12203138432298488,11.415050734522756,9.033406846875233e-5
13,10,ks,0,1.5686712841030337,0,1
13,10,umax,1.3230868804013156,0.08480853393663139,15.600869617554302,1.9662064171989875e-5
13,11,ks,0,1.5771614746133586,0,1
13,11,umax,1.3637196877735596,0.08788616999906008,15.516886078755554,2.0190489242091658e-5
13,12,ks,0,1.5027941760965018,0,1
13,12,umax,1.3676714374465277,0.08398477015073058,16.2847553787659,1.5922438710202858e-5
13,13,ks,0,1.7349429327268104,0,1
13,13,umax,1.298102937909644,0.09202664472739616,14.105729289108822,3.222700911007119e-5
13,14,ks,0,1.8891411603938784,0,1
13,14,umax,1.3403595401355544,0.10346775072902217,12.954370136506606,4.885250860497351e-5
13,15,ks,0,1.5015517048140736,0,1
13,15,umax,1.3610301956268054,0.08350785406500248,16.298229799647107,1.585776867871034e-5
13,16,ks,0,1.525636526913365,0,1
13,16,umax,1.3668228503849074,0.0852084343615409,16.040933748242033,1.714904239413156e-5
13,17,ks,0,1.5224746551228654,0,1
13,17,umax,1.3763313747540502,0.08562337680208316,16.074247783235815,1.6974942290504048e-5
13,18,ks,0,1.5957034768597864,0,1
13,18,umax,1.321034903848352,0.08613621041497153,15.336580254507457,2.1383513762573867e-5
13,19,ks,0,1.5603963266389353,0,1
13,19,umax,1.3785575567430675,0.0878980158458759,15.683602678361805,1.9157606898096126e-5
13,20,ks,0,2.0377432270553757,0,1
13,20,umax,1.354726306546564,0.11280290127055503,12.009676092437426,7.061797578677312e-5
13,21,ks,0,1.5460365435579315,0,1
13,21,umax,1.3725380305550026,0.08670884386915008,15.829273800793167,1.8306503616444253e-5
13,22,ks,0,1.6320375241708291,0,1
13,22,umax,1.3365173224841618,0.08913001689603149,14.99514270308267,2.3882309898529435e-5
13,23,ks,0,1.725887239100354,0,1
13,23,umax,1.3576649096941775,0.09574679990686316,14.17974189231216,3.1411873521503165e-5
13,24,ks,0,1.6059248038181309,0,1
13,24,umax,1.3460770659592094,0.0883312557423967,15.238966712811347,2.2064547868631898e-5
13,25,ks,0,1.77403366255224,0,1
13,25,umax,1.3635728589178002,0.098846078962739,13.794910968919792,3.59387833277856e-5
13,26,ks,0,1.7457910545330044,0,1
13,26,umax,1.3855213143373757,0.09883818199211203,14.01807769438687,3.322531077625487e-5
13,27,ks,0,1.9149280177285646,0,1
13,27,umax,1.3792253457469208,0.10792124130499686,12.779924777264966,5.218989252671806e-5
13,28,ks,0,1.7305090079287246,0,1
13,28,umax,1.301608306364988,0.09203933068870528,14.141870617978283,3.182584765226338e-5
13,29,ks,0,1.5832935635544625,0,1
13,29,umax,1.373025464320816,0.08882992598228864,15.45678946748843,2.0579065513181564e-5
13,30,ks,0,1.56011176279102,0,1
13,30,umax,1.3909118733531998,0.08866957099973997,15.686462195213267,1.9140449938998412e-5
13,31,ks,0,1.8187541804734642,0,1
13,31,umax,1.3630366638885605,0.10129798210358805,13.455713880802772,4.058892682970505e-5
13,32,ks,0,1.5379839031654663,0,1
13,32,umax,1.3669361439236642,0.08590516373632931,15.912153408137755,1.78424663871671e-5
13,33,ks,0,1.7383177977995772,0,1
13,33,umax,1.3713157650133867,0.09740604185502133,14.078344001026613,3.253501100801686e-5
13,34,ks,0,1.6532015486023686,0,1
13,34,umax,1.350988985815537,0.09126345217497836,14.803176448172282,2.544052646759789e-5
13,35,ks,0,1.675052797037828,0,1
13,35,umax,1.405820690176585,0.09622273508959985,14.610067868758097,2.7132314064240255e-5
13,36,ks,0,1.6306157105329537,0,1
