term,estimate,std.error,statistic,p.value,Species
N_init,5.4309952175874585,0.06627802878058905,81.94261835346018,1.0144603535300842e-277,AC
a,0.0661059297726439,0.060437090433602736,1.093797356861,0.27461259309323194,AC
b,0.11935036171264476,0.05428583955207073,2.1985542214588842,0.02840366037419648,AC
z,16.434703791118405,9.246107053136535,1.777472799813982,0.076146825362457607,AC
w,34.258617366998536,15.052470175130017,2.2759465369080276,0.02330513544831845,AC
ks,1.833788378530691,0.6612154538319274,2.7733598298457447,0.0057720832600902305,AC
N_init,5.965463778792485,0.09308989966134631,64.08282531718662,8.018090652564675e-209,CH
a,1.3737725250700772,2.242341697038516,0.612650840362302,0.5404652121014988,CH
b,0,0.05823462368493956,0,1,CH
z,27.797489832686246,14.561624764606428,1.9089552355621051,0.057003441721512504,CH
w,38.51297189069891,26.13956201434813,1.4733594950657152,0.1414628276555739,CH
ks,0.8847354495610207,0.8192297633723783,1.0799600907064053,0.2808290749301974,CH
N_init,6.2978337890463365,0.05652751016430701,111.41183771831787,6.076881267085684e-306,CS
a,0.08898884782104077,0.6706598895506463,0.13268848966152552,0.8945056452840126,CS
b,0.15121916649044578,0.15423027148033633,0.9804765629925352,0.32743625943376786,CS
z,-20,591.2866589290013,-0.03382454127449119,0.9730337296983582,CS
w,99.34486248976464,1182.0018954553107,0.08404797223400111,0.9330598182768775,CS
ks,0.167751350081706,0.699041954890677,0.23997322179030098,0.8104724272487702,CS
N_init,6.443105952576845,0.06886862888929442,93.55647203219435,1.1176313517506621e-285,TT
a,0.3616754194444831,0.23432296045806056,1.5434911659423844,0.1234558909172591,TT
b,0.041311833198304324,0.030691496169677604,1.3460351678495015,0.17900871058921353,TT
z,21.14190078812549,1.705889245144186,12.393477975376134,2.513149869034673e-30,TT
w,24.891752100242876,1.372784614339479,18.132307020515118,7.663977448040638e-55,TT
ks,8.846740250779762,1.8226582509020954,4.853757003761517,1.7044611788242454e-6,TT
