term,estimate,std.error,statistic,p.value,Species
N_init,4.946979894973883,0.060287701318536814,82.05620361665412,1.3766935585261291e-277,AC
a,0.1022522500589674,0.7778320736162456,0.1314580017041249,0.895470234101195,AC
b,0.14335958688597672,0.1683151106301222,0.8517333134813663,0.3948033983736481,AC
z,-20,685.0266075189026,-0.029195946231107706,0.976720921758526,AC
w,107.34028135051453,1366.4882403031477,0.07855192469618451,0.9374230379760541,AC
tn,2.211322339590249,0.7436783710508645,2.973492877660958,0.003098295047707975,AC
ks,1.8840805056256047,0.6240096368935598,3.0193131551700394,0.002673736141741535,AC
N_init,5.218911624679355,0.07146242603795744,73.03014904514042,7.948395369907691e-229,CH
a,1.4282060789626045,1.425519355317102,1.0018847331924896,0.31702367378819796,CH
b,0.004994989663062574,0.03566965775588548,0.14003469551760425,0.8887052410988416,CH
z,27.78690316997118,9.517517359801474,2.9195537154818267,0.003709777135955688,CH
w,40.328985452743034,16.653041671332062,2.4217188816724526,0.015904934761772627,CH
tn,0.7220805024569457,1.9051206760996633,0.37902087333137063,0.704879690139641,CH
ks,0.17534811209939127,0.46921720840018316,0.373703497996692,0.7088290334062921,CH
N_init,5.85032790278699,0.05091644256746636,114.90056272166045,1.20109248801935e-310,CS
a,0.1312452713539509,0.6525411661374237,0.2011294890877596,0.840698545931764,CS
b,0.13813905022278775,0.1036865463320871,1.332275546919619,0.1835206679277355,CS
z,-20,398.93171770421344,-0.050133892875444244,0.960040467552417,CS
w,100.49434143752838,797.2763880596616,0.12604705587995943,0.8997573797510638,CS
tn,0.1348677441493294,0.5839546533584512,0.230955851406741,0.8174660161789683,CS
ks,0.10337393736295412,0.4500255352779397,0.2297068260784568,0.8184358438404931,CS
N_init,6.060041350167936,0.0697531444862935,86.87839659126386,2.9564689680198667e-272,TT
a,0.3402027533624288,0.17674770969183903,1.9247929942378028,0.05492400882261879,TT
b,0.051197512821023014,0.02522387399984785,2.0297244119333864,0.043008525010536265,TT
z,20.33166777355038,1.5603791715343778,13.029953324458637,7.085194342515933e-33,TT
w,25.845401022240438,1.2209949530696096,21.167492099180674,2.1731544702107483e-68,TT
tn,12.661567338637573,4.086965786392677,3.098036049333603,0.0020776419135397008,TT
ks,13.655107464131943,3.8396668861145704,3.5563260744084486,4.184748765679263e-4,TT
