term,estimate,std.error,statistic,p.value,Species
N_init,4.9336483062875525,0.059114313349014104,83.45945384088327,2.245330602235819e-280,AC
a,0.09467865771350979,0.71359240568634,0.13267890319326894,0.8945052200173726,AC
b,0.14595011333203936,0.1679920604167897,0.8687917331922467,0.3854131275858139,AC
z,-20,685.7251121303163,-0.02916620617533862,0.9767446552483263,AC
w,107.9254215683105,1367.5539148182118,0.07891858624283707,0.937131623617549,AC
tn,2.3650637752755705,0.6934463916532437,3.4105935278385804,7.052383281951451e-4,AC
ks_a,1.1226563656330872,0.036558621946447024,30.708388496634605,1.4804837946434895e-113,AC
ks_b,-17.4516027839165,3.4014220737501843,-5.130678406127796,4.2615477909538143e-7,AC
N_init,5.215540267807869,0.07153260837142204,72.91136708907608,3.4518921951752314e-228,CH
a,1.4486653492830164,1.4586404238309443,0.9931613889311188,0.32125186884774487,CH
b,0.0043809107329902865,0.035846381575858094,0.12221347149696003,0.9027933945347224,CH
z,27.870033890689736,9.68401585579715,2.8779417863102608,0.004224749921272684,CH
w,40.467986180606005,16.994345002936786,2.381261894683952,0.01773631550602961,CH
tn,0.3103155989337704,1.8061556830055903,0.17180999503729377,0.8636767119847235,CH
ks_a,0.9782752112356916,0.04243098425325702,23.055680381974614,1.2193664608519614e-74,CH
ks_b,97.97484793143835,357.7510853629713,0.27386317453665826,0.7843358812829226,CH
N_init,5.850021300437499,0.050955182516393624,114.8071896034401,5.90755670245383e-310,CS
a,0.1300773873454721,0.6473705071133591,0.20093190208106693,0.8408531916013855,CS
b,0.13868769300099376,0.10381574765672794,1.3359022704298358,0.18233511641923675,CS
z,-20,399.3716310463019,-0.050078669703209996,0.9600845080253505,CS
w,100.49766921736303,798.1551219459658,0.12591245292311312,0.8998640158819533,CS
tn,0.2869895259451958,0.6010158187113533,0.4775074415853715,0.633259693245482,CS
ks_a,1.025245475804767,0.028561542116025976,35.89601260463799,1.344953868657132e-127,CS
ks_b,-81.9665565105015,108.36442591271695,-0.7563972753984981,0.4498529780178395,CS
N_init,6.058249388950285,0.06939381357670465,87.30244205780363,1.1367163475234182e-272,TT
a,0.27139497118548883,0.14466265681103643,1.8760541052415116,0.06133624263629253,TT
b,0.06134388310347428,0.02597415535291252,2.361727735512127,0.018642275805897366,TT
z,20.206350622570138,1.6451972374422033,12.282023190110055,7.265341803525491e-30,TT
w,26.120217818243226,1.3292004542559268,19.651075001223248,1.4764030719261692e-61,TT
tn,11.79177891898815,3.8443427378198005,3.0673068774496133,0.0022986865022041076,TT
ks_a,1.0732755841454085,0.0321900867058842,33.34180469756917,1.9346543189755835e-120,TT
ks_b,14.05505788751374,16.322762127423683,0.8610710477670933,0.38968672998221787,TT
