term,estimate,std.error,statistic,p.value,Species,Temperature,N.Treatment
r,0.4796128585074516,0.04802995239744356,9.98570339064045,2.1596922290639295e-5,AC,13,0
r,0.4268606978390375,0.06705050079687772,6.366256668718495,3.7928791756430466e-4,AC,13,11
r,0.38849016655605023,0.0358536770086114,10.835434437107859,1.2576436918580242e-5,AC,13,22
r,0.33021264840728853,0.052782269218751336,6.256128303971777,4.216438732040265e-4,AC,13,33
r,0.411824996842327,0.05096876765841329,8.079948089040133,8.553700107294443e-5,AC,13,55
r,0.3582981756268576,0.02382501313162819,15.03873990110039,1.3806936835136993e-6,AC,13,110
r,0.3332986375340109,0.04456172867956478,7.479481775285252,1.3969718678924056e-4,AC,13,220
r,0.4736534109318772,0.047049816664014574,10.06706177654768,2.0471648831008832e-5,AC,13,440
r,0.38570499116088225,0.07008437569229801,5.503437639999833,9.032434082853401e-4,AC,16,0
r,0.6011657942955047,0.059640629622367665,10.079802948123858,2.03015187294143e-5,AC,16,11
r,0.5613404297036969,0.04432133909732358,12.665240742637994,4.4232805039420935e-6,AC,16,22
r,0.4608250764195901,0.027246207952992357,16.91336560356023,6.187174036465046e-7,AC,16,33
r,0.42889897096417623,0.056093314115440884,7.646169204434876,1.2153237745259983e-4,AC,16,55
r,0.4756324687803969,0.039133490535119456,12.154102848391492,5.836208232221162e-6,AC,16,110
r,0.4141779372087425,0.04901482376303751,8.450054604115044,6.416190642153983e-5,AC,16,220
r,0.559672592172202,0.021937423209794454,25.512230256939368,3.631458252594039e-8,AC,16,440
r,0.40275556197299245,0.0866258330133521,4.649370147019695,0.003506006889968525,AC,19,0
r,0.8088115720113663,0.07773487922985975,10.40474469150115,1.4128554875082e-4,AC,19,11
r,0.7916564285586765,0.04119222695069306,19.21858775701266,1.2841059607552772e-6,AC,19,22
r,0.7700453681475455,0.029983412783601303,25.682378910805745,2.2970350354037115e-7,AC,19,33
r,0.6718616140644127,0.04760776805664849,14.112436719674916,3.215210307076111e-5,AC,19,55
r,0.6194924527616876,0.07056818316891977,8.778636843728885,1.2111216686339639e-4,AC,19,110
r,0.6313015570610837,0.0956655230408506,6.599049866601456,5.821322175702728e-4,AC,19,220
r,0.8143582544829459,0.08041118749789142,10.127424800240643,5.38828064830188e-5,AC,19,440
r,0.42782464116230096,0.07821600820363632,5.469783628543844,3.9537023791519994e-4,AC,22,0
r,0.7817612330875157,0.05284251949485715,14.794170311345578,1.2718607549269412e-7,AC,22,11
r,0.8895647122194091,0.025594068699928637,34.75667439393446,5.135610169529566e-10,AC,22,22
r,0.8886086733954485,0.06246383080269405,14.225971445816656,1.7856900701963755e-7,AC,22,33
r,0.8961390385613442,0.0476545600321825,18.80489585794425,1.5623310915575313e-8,AC,22,55
r,0.9145129320561055,0.056331883891834404,16.234375079876724,5.6660352829681575e-8,AC,22,110
r,0.7612515851195899,0.08756684854502318,8.693376520546888,1.1327050121110816e-5,AC,22,220
r,0.974197595667815,0.058478685909154594,16.65901995782208,4.5217963499180577e-8,AC,22,440
r,1.0430243530542442,0.0831847468652384,12.538649119699464,5.292662561821812e-7,AC,22,330
r,0.5481479788330152,0.07425307573583302,7.382158562470028,2.363579635652249e-5,AC,25,0
r,0.8939137228799844,0.051387957080630146,17.39539327234572,8.35657911404719e-9,AC,25,11
