Species,run,curve.id.list,topt.list,maxgrowth.list,z.list,w.list,a.list,b.list,rsqr.list,s.list,n.list
TT,1,TT 1,25.049916769989103,3.699809366683577,13.10703087425914,33.564899551367816,0.101267146831936,0.1718304224717051,0.9943656874244322,0.06844088301269015,6
TT,2,TT 2,25.08658656274597,3.8985245362760863,13.291250622300804,32.79893037765625,0.08458227711743817,0.18173197661368623,0.9931577728580148,0.08263928835333313,6
TT,3,TT 3,25.460640160336325,3.717558007025666,13.243102313295275,34.565468008461,0.11556432863192986,0.163531573317308,0.9941977367687654,0.07251839636003295,6
TT,4,TT 4,24.98860759019032,3.6273740294156624,12.592374288208898,34.49979014953625,0.10121234810310824,0.17230214341927688,0.9910086991476028,0.08717278330056916,6
TT,5,TT 5,25.09472899510498,3.671671241233931,13.384552576169334,33.26984860270742,0.10803699738684583,0.16777267908191812,0.9908732914898557,0.08769129801649121,6
TT,6,TT 6,25.05576861790118,3.351968245240532,12.922239770702994,35.152475058793094,0.14906343399639443,0.15007618066008696,0.989214716337163,0.08402758030596846,6
TT,7,TT 7,25.364161552447882,3.4744054330125755,12.700374773089482,35.988976581181525,0.13513839536944738,0.1549676611786872,0.9896704411122405,0.08841730595145841,6
TT,8,TT 8,25.027257659162032,3.66411254610615,10.348962432176839,38.93902277294283,0.09520412033883859,0.17942577239351787,0.9938741080052693,0.07281767596940204,6
TT,9,TT 9,25.042336321885156,3.6166963598884694,12.67183178593649,34.71146246846168,0.11235150983490556,0.16695808492109449,0.993759278533594,0.07173724205695181,6
TT,10,TT 10,25.032159173458396,3.590502144053599,12.601917845491208,34.73069596251527,0.10695987227678315,0.1690550291764441,0.9936577293676958,0.071075627529958,6
TT,11,TT 11,25.10402876147397,3.6427839911513455,12.191276416460841,35.647312642436944,0.1044691637079095,0.17111830238980177,0.9910261043293496,0.08743057531038738,6
TT,12,TT 12,25.228085773473467,3.5820406961615574,13.212407534605195,34.28744420858335,0.12214117725767752,0.1607047357751573,0.9911012334147044,0.08513099600530209,6
TT,13,TT 13,25.01581547811388,3.366931740795629,19.362935144630267,23.936950094176,0.34125364846961265,0.10159772208195857,0.9862409603485061,0.10020810055522088,6
TT,14,TT 14,25.14341698381263,3.625459139679516,13.68858471552136,32.90125367117583,0.11294657888573068,0.1643424051295311,0.9935995882910295,0.07321963989466072,6
TT,15,TT 15,25.024066994611957,3.4588152433207013,15.975464216011623,28.76613162557593,0.1528225440518123,0.1447898278144754,0.9894895347337698,0.09023927227338939,6
TT,16,TT 16,24.90498545918639,3.2605173680639674,17.532452296306104,26.834121751503336,0.2514138791076138,0.11732546211508951,0.9702700176509743,0.13693547838146686,6
TT,17,TT 17,25.05881062638055,3.3228049740784207,19.581976557855377,23.924692983140424,0.37145599538810686,0.09682709180132765,0.980199886474285,0.1190587668861592,6
TT,18,TT 18,25.301924179811273,3.428985905387472,18.537003906508367,25.658813552250592,0.2663164247923535,0.11386978208630232,0.9821498300483111,0.11718427026220037,6
TT,19,TT 19,25.450966730859097,3.6370463724835145,13.356800908363933,34.65493250516263,0.13014606321157415,0.15708964236157616,0.9951909498889682,0.06279725820964563,6
TT,20,TT 20,24.982468987488254,3.5491186140678734,14.552618603554235,31.27547969378206,0.1376069902261434,0.15365013796129265,0.9895915545427737,0.08988536327152533,6
TT,21,TT 21,24.975864923518998,3.4363785547068884,18.605620312587995,24.685737353165603,0.2717219552957537,0.11399565799616163,0.983940802716509,0.10896521202738005,6
TT,22,TT 22,24.452952182352426,3.6474604908749497,19.14945169373576,21.909093246192356,0.2831553555749947,0.11544091759438872,0.9406491459976639,0.23565605709292442,6
TT,23,TT 23,25.229054999452835,3.6434841584419386,12.717296669590546,35.00984731141304,0.11037942821934842,0.1669469174266854,0.9932969836440506,0.07516758762658718,6
TT,24,TT 24,25.174697781892615,3.940438093970138,12.140955366014243,35.283352533194915,0.08357620839744656,0.1844143383258587,0.9954642797549793,0.06869051571103595,6
TT,25,TT 25,24.99316282263041,3.6342056284130098,14.166781284976079,31.608987537390558,0.11556828956492347,0.1633146979888545,0.9893579157646278,0.0925380583371878,6
TT,26,TT 26,25.061724037934255,3.5568975811665435,13.334998916520993,33.48151340127881,0.11361144298897566,0.16433624156263196,0.9924901263904374,0.07679982532324836,6
