term,estimate,std.error,statistic,p.value,Species,Temperature,N.Treatment
r,0.48221231628833855,0.04827018831632142,9.989857779885435,2.1537791274981685e-5,AC,13,0
r,0.4294537704120426,0.06690780578194395,6.4185899596177896,3.608500238715971e-4,AC,13,11
r,0.3910830056251871,0.03614678583716975,10.819302368595006,1.2701645258300568e-5,AC,13,22
r,0.3328047835107501,0.052986261843695745,6.280963629638404,4.116477033512632e-4,AC,13,33
r,0.41441060889238224,0.05108087618539359,8.112832821980481,8.334268898574257e-5,AC,13,55
r,0.36088954278865165,0.023509535402531413,15.350773063332953,1.200328163072037e-6,AC,13,110
r,0.3358892468547574,0.04450556279309357,7.547129522129785,1.3197946635484217e-4,AC,13,220
r,0.47624329971486423,0.047612463718468445,10.002492257718092,2.1359085151792627e-5,AC,13,440
r,0.38830289640167936,0.07014430080056624,5.535772571255636,8.72902903630891e-4,AC,16,0
r,0.6037547241865184,0.05942217165974094,10.160428461680874,1.9261400943840422e-5,AC,16,11
r,0.5639288816561663,0.044261485204750144,12.740848596640527,4.249319901411929e-6,AC,16,22
r,0.4634130864813501,0.027464978595432146,16.872872661128632,6.289617452263295e-7,AC,16,33
r,0.4314865732754444,0.05572996117817651,7.742452428702062,1.1226217026803978e-4,AC,16,55
r,0.4782197023667342,0.038760628273306084,12.337769630428761,5.276474700619829e-6,AC,16,110
r,0.4167647523579079,0.04846312461037967,8.599626122097927,5.7294232235165456e-5,AC,16,220
r,0.5622590024949774,0.021854682797530965,25.727163725226827,3.426225535436634e-8,AC,16,440
r,0.4057091560854213,0.0862344499063846,4.7047224922969395,0.0033099255089116537,AC,19,0
r,0.8117131973809102,0.07832440398286823,10.363477487277846,1.440121320766045e-4,AC,19,11
r,0.7945806413845335,0.04061946601882554,19.561572794095234,1.1564874628484861e-6,AC,19,22
r,0.7729685615353342,0.03003233234162234,25.73787985370898,2.2677061813910036e-7,AC,19,33
r,0.6747605210874643,0.04704036468737225,14.344287625571924,2.968630696931058e-5,AC,19,55
r,0.6224144417939699,0.06988243077996402,8.906594044413552,1.1164421862823451e-4,AC,19,110
r,0.6342231022057926,0.09500559917717778,6.675639201253998,5.47163484506942e-4,AC,19,220
r,0.8172793176962181,0.07986533259700655,10.233217481483958,5.0777311409389166e-5,AC,19,440
r,0.4310149092052336,0.07842489230007518,5.495894180588125,3.8221164133224505e-4,AC,22,0
r,0.7849489143692311,0.05279582673362238,14.86763183631228,1.2183474737387228e-7,AC,22,11
r,0.8926737561262734,0.02554867875484691,34.94011430853041,4.925053310485449e-10,AC,22,22
r,0.8917951483074005,0.06219061578476486,14.339706032077396,1.6667773093840446e-7,AC,22,33
r,0.89932480264109,0.04737843679643758,18.981732269999902,1.4388221538104861e-8,AC,22,55
r,0.9176979432094599,0.05605774956847387,16.370581235846846,5.2673898213717225e-8,AC,22,110
r,0.7644354589200886,0.08705413251971991,8.781150725348105,1.0438091017900093e-5,AC,22,220
r,0.9773785745024168,0.05834241123424595,16.752454240847577,4.3059722852253e-8,AC,22,440
