"","root","Temperature","umax","ks","Species","model","resource_affects"
"1",200,-3,-2.13981488484341,"fixed","CH","NB","growth"
"2",200,-2.5,-2.02665958866677,"fixed","CH","NB","growth"
"3",200,-2,-1.91535624721708,"fixed","CH","NB","growth"
"4",200,-1.5,-1.80590486049434,"fixed","CH","NB","growth"
"5",200,-1,-1.69830542849855,"fixed","CH","NB","growth"
"6",200,-0.5,-1.59255795122972,"fixed","CH","NB","growth"
"7",200,0,-1.48866242868783,"fixed","CH","NB","growth"
"8",200,0.5,-1.3866188608729,"fixed","CH","NB","growth"
"9",200,1,-1.28642724778493,"fixed","CH","NB","growth"
"10",200,1.5,-1.1880875894239,"fixed","CH","NB","growth"
"11",200,2,-1.09159988578983,"fixed","CH","NB","growth"
"12",200,2.5,-0.996964136882709,"fixed","CH","NB","growth"
"13",200,3,-0.90418034270254,"fixed","CH","NB","growth"
"14",200,3.5,-0.813248503249325,"fixed","CH","NB","growth"
"15",200,4,-0.724168618523063,"fixed","CH","NB","growth"
"16",200,4.5,-0.636940688523752,"fixed","CH","NB","growth"
"17",200,5,-0.551564713251394,"fixed","CH","NB","growth"
"18",200,5.5,-0.468040692705989,"fixed","CH","NB","growth"
"19",200,6,-0.386368626887535,"fixed","CH","NB","growth"
"20",200,6.5,-0.306548515796034,"fixed","CH","NB","growth"
"21",200,7,-0.228580359431486,"fixed","CH","NB","growth"
"22",200,7.5,-0.15246415779389,"fixed","CH","NB","growth"
"23",200,8,-0.078199910883247,"fixed","CH","NB","growth"
"24",200,8.5,-0.00578761869955649,"fixed","CH","NB","growth"
"25",200,9,0.0647727187571823,"fixed","CH","NB","growth"
"26",2.64385200360782,9.5,0.133481101486968,"fixed","CH","NB","growth"
"27",0.882208962248515,10,0.200337529489802,"fixed","CH","NB","growth"
"28",0.535342502646641,10.5,0.265342002765683,"fixed","CH","NB","growth"
"29",0.387378200735544,11,0.328494521314612,"fixed","CH","NB","growth"
"30",0.305453814150294,11.5,0.389795085136589,"fixed","CH","NB","growth"
"31",0.253469980878819,12,0.449243694231612,"fixed","CH","NB","growth"
"32",0.217577084749569,12.5,0.506840348599684,"fixed","CH","NB","growth"
"33",0.191334508113487,13,0.562585048240803,"fixed","CH","NB","growth"
"34",0.17139973586433,13.5,0.61647779315497,"fixed","CH","NB","growth"
"35",0.155704122259443,14,0.668518583342184,"fixed","CH","NB","growth"
