Temperature,N.Treatment,term,estimate,std.error,statistic,p.value
13,0,a,0.027759664685902657,0.0015835396987205364,17.53013499335181,4.839936453472617e-7
13,11,a,0.035360039240752233,7.93832709102098e-4,44.54343948707767,7.508105084490322e-10
13,22,a,0.03800921243793151,6.140090754482784e-4,61.903339800281586,7.538947228452249e-11
13,33,a,0.04014511758271536,5.42385799825424e-4,74.01579760317608,2.1616176925416025e-11
13,55,a,0.03886006671766733,7.621712459160757e-4,50.98600468843493,2.924050326202295e-10
13,110,a,0.035147534981952805,2.8012325466220074e-4,125.47167861638994,5.387094662672353e-13
13,220,a,0.03548722218953514,9.996937901190616e-4,35.498092056077176,3.654726070432193e-9
13,330,a,0.032154225846577913,7.760246352668843e-4,41.434542648919496,1.2437678575765812e-9
13,440,a,0.03234710706599679,5.94085584826023e-4,54.44856413317888,1.8479219053508556e-10
16,0,a,0.03735259702525194,0.0033454161441164153,11.165306621403131,1.0053822891571819e-4
16,11,a,0.04658341634150676,0.0024208941056014822,19.2422362604468,6.991018390918251e-6
16,22,a,0.05190603362847213,0.001120533727514695,46.32259819934017,8.854687519374521e-8
16,33,a,0.05446505542978208,9.784634808378805e-4,55.66386124410327,3.539456901293708e-8
16,55,a,0.05711967093084748,7.704297422395155e-4,74.14001277366287,8.456573385183862e-9
16,110,a,0.05476989582243118,2.7324976507055914e-4,200.43894935568701,5.865127542172152e-11
16,220,a,0.0479546891092442,0.001000325482075176,47.93908579611723,7.461609529173588e-8
16,330,a,0.04816829028749404,0.0015195857859215706,31.698302743916372,5.86818679001313e-7
16,440,a,0.0529046267782148,3.1145473070975964e-4,169.86297385065532,1.341680138508902e-10
19,0,a,0.03997312405936731,0.0028551073579457264,14.000567771338835,3.342914614846382e-5
19,11,a,0.04979226920454158,0.002299124600929383,21.657055552541117,3.894366383872046e-6
19,22,a,0.051745820712300335,0.002103670517784412,24.597873229121017,2.0708860668917593e-6
19,33,a,0.05790208384788378,0.0017110496523786696,33.84009562048031,4.2373190674124587e-7
19,55,a,0.05919875178523205,0.0010289049698477264,57.53568455791715,3.000632638365277e-8
19,110,a,0.06226333506063623,9.777257684298025e-4,63.681798180106505,1.807509341036806e-8
19,220,a,0.06461921848822529,4.547774154853109e-4,142.0897702654552,3.2753623685321484e-10
19,330,a,0.06476454776043471,5.934044416643087e-4,109.14065216429957,1.2245614412924167e-9
19,440,a,0.06672147925061063,1.750983117156011e-4,381.0515281208494,2.3623991504937206e-12
22,0,a,0.049275309751935094,0.0027987376102446646,17.606262756310144,4.6981408932599345e-7
22,11,a,0.06196207172233207,0.0019299833025545226,32.1049781313233,7.355682090095831e-9
22,22,a,0.06402155200648556,0.0015570634224002357,41.11685566911296,1.3123594157377973e-9
22,33,a,0.06666788928069739,0.001284216923336556,51.91326174668831,2.5782318812893905e-10
22,55,a,0.06710008968952041,4.935258804451597e-4,135.9606301274337,3.0716481509766386e-13
22,110,a,0.07397290322240654,0.001945975100839927,38.01328351553838,2.2682855626444223e-9
22,220,a,0.07228310554768844,0.001097808904460159,65.84306727156056,4.8980693877912525e-11
22,330,a,0.07855808741618041,0.0012114576625739627,64.84592061539273,5.449406285551151e-11
22,440,a,0.07617707356691615,0.0017612096939644939,43.25269945309073,9.217992235844549e-10
25,0,a,0.0694735867491077,0.0046712650184320016,14.872542335957599,5.813937099618625e-6
25,11,a,0.08136221585075999,0.0020386476425134263,39.90989622436637,1.653992884039044e-8
25,22,a,0.08405284570222017,0.0012444494018262625,67.54219623463227,7.085235242117618e-10
25,33,a,0.09015922586662227,0.0037530145127918336,24.02314874065159,3.4176807258272083e-7
25,55,a,0.08659398516524199,0.001616920152324161,53.55489264004273,2.8452891206923345e-9
25,110,a,0.0899935951638655,8.523611634322901e-4,105.58152931496674,4.865893941587141e-11
25,220,a,0.09168230788605232,6.013244681239266e-4,152.4672830495192,5.36969471685892e-12
25,330,a,0.09039086633223967,8.454701442790274e-4,106.91195537048829,4.513857674898551e-11
25,440,a,0.09250889960456336,7.554144769476301e-4,122.46111562272408,1.999210314108385e-11
28,0,a,0.060469580981559704,0.005222134937665264,11.57947500464144,2.4959612978072265e-5
28,11,a,0.07879619863174031,0.00159908056393885,49.27594044270651,4.684686983168424e-9
28,22,a,0.08788055231782817,0.0017789379527813356,49.40057194261812,4.614369919310502e-9
28,33,a,0.09306802046078959,0.0010153428446688171,91.66166970049053,1.1359608136324792e-10
28,55,a,0.08394533458360803,6.378750264001354e-4,131.6015380902365,1.2982044637601205e-11
28,110,a,0.08960042050686697,7.774749670398739e-4,115.24540892680817,2.8777103206854382e-11
28,220,a,0.09315302516160498,3.770586688397462e-4,247.0518061506125,2.9679973486097977e-13
28,330,a,0.08607972682155433,0.0010761833409558674,79.98611718436212,2.57126849323279e-10
28,440,a,0.08568247085852763,8.069294652465409e-4,106.18334631311188,4.702824955310962e-11
