Temperature,N.Treatment,term,estimate,std.error,statistic,p.value
13,0,a,0.9292726257754366,0.08424171788026041,11.031026540748933,1.065921333525894e-4
13,11,a,1.3024657445326342,0.0500768973297231,26.00931395483156,1.569659431468986e-6
13,22,a,1.4481007924728002,0.04593129369329548,31.527542031418488,6.032309064362686e-6
13,33,a,1.57190184585492,0.03472499320612,45.26716064491224,7.785220349789975e-9
13,55,a,1.496715642278007,0.052000742753913524,28.782581998126666,9.485378550763205e-7
13,110,a,1.2911506919191305,0.017340064278406033,74.46054819571972,8.276254259218486e-9
13,220,a,1.3092602787264467,0.06318335924115813,20.721599713134346,4.8463111249815305e-6
13,330,a,1.1373165367715432,0.04541236702704198,25.04420296115149,1.8939891216839228e-6
13,440,a,1.1469145365275533,0.03431187733538695,33.42616684353506,4.505213372062657e-7
16,0,a,3.3713094817230758,0.42579435999111076,7.917694076063991,0.004200304623863839
16,11,a,1.9824444655587923,0.16557149610277458,11.973343916203046,7.166461079892816e-5
16,22,a,2.368578527280758,0.08612038492481547,27.503111247686206,1.189221614885268e-6
16,33,a,2.5708582967559597,0.07952363995782809,32.328227155086246,5.320499457245475e-7
16,55,a,2.7929728902732482,0.0663436966491017,42.09854185613978,1.4267460018457748e-7
16,110,a,2.3752654334523626,0.021035092969480213,112.91917924482824,3.252079612257502e-11
16,220,a,2.038571034387508,0.0154081100263226,132.3050673252524,1.2573442723390907e-11
16,330,a,1.9075159432436881,0.036059220225902515,52.89953391375494,3.0630276214753e-9
16,440,a,2.1146649820822043,0.03756657228225216,56.29113474058559,2.111091607645275e-9
19,0,a,1.561715037792273,0.1687882559295074,9.252510070632558,2.4781791409046993e-4
19,11,a,3.08565828288084,0.1549714336768324,19.911142393607047,3.7540376415775804e-5
19,22,a,2.3562848786233643,0.16111591276919215,14.624780619893693,2.6998775628156843e-5
19,33,a,2.8609245931840253,0.14987176543442285,19.08914988017431,7.272529255771009e-6
19,55,a,2.9761161624819836,0.09269748056896875,32.105685550619626,5.506687869651856e-7
19,110,a,3.261599731547967,0.09413875078633945,34.64672841209255,3.7681149914355613e-7
19,220,a,3.4943124326015917,0.046076446215565954,75.83728172640866,7.552336808895042e-9
19,330,a,3.5090598809782394,0.06031070884696695,58.183031638413766,2.83758303647454e-8
19,440,a,3.712213547956361,0.0185638118677582,199.9704357273609,5.934150286480768e-11
22,0,a,2.1720184029237886,0.24014013088488445,9.044795615460812,2.7608930667903826e-4
22,11,a,3.2326665280469755,0.21837683904199245,14.803156517094537,2.5440694457411146e-5
22,22,a,3.4341490400046935,0.15573171941351574,22.051699248795735,9.96246726867143e-8
22,33,a,3.7065350908349153,0.135994654645683,27.25500572424576,2.2960292578831236e-8
22,55,a,3.7525174163525863,0.05275212019509722,71.13491178125851,2.8531709084472927e-11
22,110,a,4.544211448813112,0.24109872844930372,18.847927892612805,2.941438607542644e-7
22,220,a,4.3385972950782214,0.1311763475204122,33.07453955754559,5.97997875592501e-9
22,330,a,5.686569323578016,0.0950029312605136,59.85677755546839,1.4612219684097394e-9
22,440,a,4.823843321928711,0.2287431955659128,21.088466959615904,1.3562987400634454e-7
25,0,a,4.01009829117684,0.7351598603540359,5.454729654643645,0.012104607469252182
25,11,a,5.535875885106991,0.41796142726315483,13.244944447042286,9.299918725629901e-4
25,22,a,5.937621937794008,0.19113907753725676,31.064406160674544,7.390240796666619e-8
25,33,a,6.938869213208101,0.6559331594978167,10.578622398843974,4.199030602721585e-5
25,55,a,6.338630609787668,0.2620884264671888,24.18508400095725,3.2838406968835977e-7
25,110,a,6.270277561631548,0.052408320803211894,119.6427869760572,7.514653868117505e-13
25,220,a,6.5032230903459904,0.052211044610017826,124.55646384631434,5.670244898567479e-13
25,330,a,6.532754730970492,0.038608670197497794,169.20434445302072,6.646060992933556e-14
25,440,a,6.814792089865876,0.04189930894297921,162.64688515841942,8.763901118801458e-14
28,0,a,3.08936904303801,0.6804865330547382,4.539941487408542,0.020009032957889323
28,11,a,5.1738122936072,0.3092573492867324,16.72979576892844,4.649869893968363e-4
28,22,a,6.550037362971323,0.2963056827283923,22.105675809719095,5.60230034110652e-7
28,33,a,7.4631604846378865,0.1886727513094306,39.55611201321814,1.744450954694521e-8
28,55,a,5.921130612759298,0.09775000306388933,60.57422431883968,1.360548107907168e-9
28,110,a,6.841773547797243,0.13429030431250472,50.94763603987274,3.8364301252576765e-9
28,220,a,7.478968263268048,0.07019114813914785,106.55144504035813,4.606227452971058e-11
28,330,a,6.2557263736943165,0.1725507921177643,36.254405424142256,2.9372879579456548e-8
28,440,a,6.192300350283562,0.12829563759716606,48.26586831990883,5.303108561921603e-9
