"","species","temperature","replicate","start_time","cell_count"
"1","BB",10,"1",2016-09-13 15:19:03,1263
"2","BB",10,"2",2016-09-13 15:21:07,851
"3","BB",10,"3",2016-09-13 15:23:09,391
"4","BB",10,"4",2016-09-13 15:25:21,820
"5","BB",10,"5",2016-09-13 15:27:34,648
"6","BB",30,"1",2016-09-13 18:18:45,1377
"7","BB",30,"2",2016-09-13 18:20:11,559
"8","BB",30,"3",2016-09-13 18:21:40,1167
"9","BB",30,"4",2016-09-13 18:23:07,1147
"10","BB",30,"5",2016-09-13 18:24:33,769
"11","CH",10,"1",2016-09-13 14:56:45,654
"12","CH",10,"2",2016-09-13 14:58:49,691
"13","CH",10,"3",2016-09-13 15:00:53,892
"14","CH",10,"4",2016-09-13 15:03:08,856
"15","CH",10,"5",2016-09-13 15:05:25,780
"16","CH",30,"1",2016-09-13 18:33:41,882
"17","CH",30,"2",2016-09-13 18:35:09,931
"18","CH",30,"3",2016-09-13 18:36:43,521
"19","CH",30,"4",2016-09-13 18:38:07,1407
"20","CH",30,"5",2016-09-13 18:39:40,696
"21","CO",NA,"1",2016-09-13 15:30:13,138
"22","CO",NA,"3",2016-09-13 18:16:53,604
"23","TT",10,"1",2016-09-13 15:07:29,685
"24","TT",10,"2",2016-09-13 15:09:55,241
"25","TT",10,"3",2016-09-13 15:12:19,160
"26","TT",10,"4",2016-09-13 15:14:36,191
"27","TT",10,"5",2016-09-13 15:16:47,343
"28","TT",30,"1",2016-09-13 18:26:02,165
"29","TT",30,"2",2016-09-13 18:27:30,120
"30","TT",30,"3",2016-09-13 18:28:58,221
"31","TT",30,"4",2016-09-13 18:30:13,206
"32","TT",30,"5",2016-09-13 18:31:38,206
"33","BB",10,"1",2016-09-16 11:40:49,1327
"34","BB",10,"2",2016-09-16 11:42:48,1069
"35","BB",10,"3",2016-09-16 11:44:46,864
"36","BB",10,"4",2016-09-16 11:46:55,1000
"37","BB",10,"5",2016-09-16 11:48:57,931
"38","BB",30,"1",2016-09-16 15:46:13,43864
"39","BB",30,"2",2016-09-16 15:48:56,43736
"40","BB",30,"3",2016-09-16 15:52:29,34990
"41","BB",30,"4",2016-09-16 15:54:40,37924
"42","BB",30,"5",2016-09-16 15:56:50,39682
"43","CH",10,"1",2016-09-16 11:30:06,713
"44","CH",10,"2",2016-09-16 11:32:21,550
"45","CH",10,"3",2016-09-16 11:34:32,964
"46","CH",10,"4",2016-09-16 11:36:47,689
"47","CH",10,"5",2016-09-16 11:38:48,794
"48","CH",30,"1",2016-09-16 15:26:30,57700
"49","CH",30,"2",2016-09-16 15:30:01,58742
"50","CH",30,"3",2016-09-16 15:32:37,66441
"51","CH",30,"4",2016-09-16 15:39:05,52359
"52","CH",30,"5",2016-09-16 15:42:14,46710
"53","CO",NA,"1",2016-09-16 11:17:22,103
"54","CO",NA,"3",2016-09-16 16:02:36,231
"55","TT",10,"1",2016-09-16 11:19:24,758
"56","TT",10,"2",2016-09-16 11:21:25,207
"57","TT",10,"3",2016-09-16 11:23:25,790
"58","TT",10,"4",2016-09-16 11:25:27,205
"59","TT",10,"5",2016-09-16 11:27:47,303
"60","TT",30,"1",2016-09-16 15:11:09,29207
"61","TT",30,"2",2016-09-16 15:13:52,20539
"62","TT",30,"3",2016-09-16 15:18:42,18997
"63","TT",30,"4",2016-09-16 15:20:57,24171
"64","TT",30,"5",2016-09-16 15:23:18,21233
"65","BB",16,"1",2016-09-20 17:12:08,132019
"66","BB",16,"2",2016-09-20 17:13:37,171736
"67","BB",16,"3",2016-09-20 17:15:02,151035
"68","BB",16,"4",2016-09-20 17:16:29,150025
"69","BB",16,"5",2016-09-20 17:17:58,167573
"70","BB",25,"1",2016-09-20 16:31:24,106441
"71","BB",25,"2",2016-09-20 16:33:21,137226
"72","BB",25,"3",2016-09-20 16:35:24,114767
"73","BB",25,"4",2016-09-20 16:37:28,111608
"74","BB",25,"5",2016-09-20 16:39:35,84787
"75","CH",16,"1",2016-09-20 16:55:50,182785
"76","CH",16,"2",2016-09-20 16:58:05,81800
"77","CH",16,"3",2016-09-20 17:00:17,174570
"78","CH",16,"4",2016-09-20 17:06:20,145802
"79","CH",16,"5",2016-09-20 17:09:54,166335
"80","CH",25,"1",2016-09-20 16:20:47,156669
