root,Temperature,boot_num,umax,ks,Species
200,-3,01,0.056921910242302365,0.10303989730002991,AC
200,-2.5,01,0.06075659174832215,0.10916764383980472,AC
200,-2,01,0.06483651679887625,0.11565980531631405,AC
200,-1.5,01,0.06917609690314909,0.1225380533579866,AC
200,-1,01,0.07379045964552242,0.12982534839739,AC
200,-0.5,01,0.07869546960555603,0.13754601631596075,AC
200,0,01,0.08390774794372728,0.1457258296467694,AC
200,0.5,01,0.08944469029880006,0.1543920936063856,AC
200,1,01,0.09532448259411493,0.16357373724302812,AC
11.065668725084615,1.5,01,0.10156611429597759,0.1733014100052632,AC
2.242021073151503,2,01,0.10818938860709484,0.18360758405360958,AC
1.2785249263301415,2.5,01,0.11521492901103213,0.19452666265657897,AC
0.9093463982762859,3,01,0.12266418150924824,0.2060950950329906,AC
0.7145169104931614,3.5,01,0.13055941180963693,0.2183514980239183,AC
0.5943333468617688,4,01,0.13892369663383125,0.23133678500042543,AC
0.512956269459343,4.5,01,0.14778090820888362,0.2450943024373976,AC
0.45429680157162045,5,01,0.15715569089631357,0.25966997460937336,AC
0.41016607359089313,5.5,01,0.1670734287868023,0.2751124568913849,AC
0.37580263159273564,6,01,0.1775602029507977,0.2914732981765464,AC
0.34837270343131066,6.5,01,0.1886427368826355,0.308807112952559,AC
0.3260360774767765,7,01,0.2003483285070248,0.32717176361154554,AC
0.307554534368229,7.5,01,0.21270476693028098,0.3466285536017864,AC
0.2920623170605528,8,01,0.22574023191276335,0.36724243206612256,AC
0.27894561187236244,8.5,01,0.23948317381166218,0.38908221065013143,AC
0.26772081139725773,9,01,0.25396217149247113,0.4122207932038097,AC
0.2581088314272371,9.5,01,0.26920576543087027,0.43673541914353436,AC
0.2497841046857171,10,01,0.28524226292179805,0.46270792128667376,AC
0.24256761316195544,10.5,01,0.3020995119764493,0.49022499901953354,AC
0.23629091275108105,11,01,0.3198046401177546,0.5193785077105033,AC
0.23083189103507,11.5,01,0.3383837538772801,0.5502657653345026,AC
0.22610452112360635,12,01,0.3578615943477832,0.5829898773322738,AC
0.22197434204015662,12.5,01,0.37826114365192376,0.6176600807889454,AC
0.21842010641204554,13,01,0.3996031766444935,0.654392109080771,AC
0.21536905257032907,13.5,01,0.42190575156826626,0.6933085782072834,AC
0.21281554087467977,14,01,0.4451836327269735,0.7345393960984873,AC
0.21065143971004197,14.5,01,0.46944763751730495,0.7782221962634043,AC
0.20889269730340165,15,01,0.4947038993690165,0.8245027972275479,AC
0.20751409104575272,15.5,01,0.5209530372714075,0.8735356892929819,AC
0.20648441995393962,16,01,0.548189221608194,0.9254845502458288,AC
0.20584160668167814,16.5,01,0.5763991249730458,0.9805227917327239,AC
0.20549110570273835,17,01,0.6055607454859354,1.0388341381300847,AC
0.20547968040975467,17.5,01,0.6356420888662645,1.1006132398385327,AC
0.20580259132267678,18,01,0.6665996941319607,1.1660663230497186,AC
0.20646129660648402,18.5,01,0.698376986272805,1.2354118781545544,AC
0.20746230752785666,19,01,0.7309024375785631,1.30888138909084,AC
0.20884001993243734,19.5,01,0.7640875174743237,1.3867201060649368,AC
0.21051558886471647,20,01,0.7978244087117105,1.469187864226931,AC
0.21263540795696104,20.5,01,0.8319834655690022,1.5565599510321175,AC
0.2151666018236798,21,01,0.8664103873077174,1.6491280251841707,AC
0.21815564637837015,21.5,01,0.900923077498379,1.7472010902275403,AC
0.22161176101878827,22,01,0.9353081569426546,1.8511065260390478,AC
0.22560378255181707,22.5,01,0.9693170947596026,1.9611911816619243,AC
0.23018979479620036,23,01,1.0026619187449464,2.077822533130306,AC
0.2354410249622691,23.5,01,1.035010462326487,2.201389910149146,AC
0.2414448059233562,24,01,1.0659811012957248,2.332305795724351,AC
0.2483086232062332,24.5,01,1.0951369289625408,2.471007203081465,AC
0.25617113023174004,25,01,1.1219793134204676,2.6179571344692234,AC
0.2651988362640619,25.5,01,1.1459407751854873,2.7736461267176455,AC
0.275592784587072,26,01,1.1663771175386501,2.938593888709921,AC
0.28762225270885183,26.5,01,1.182558735415592,3.1133510362341785,AC
0.30157488636514307,27,01,1.193661021593411,3.2985009300062753,AC
0.3180323214618123,27.5,01,1.1987537811719626,3.494661622999164,AC
0.337551606958246,28,01,1.196789556872141,3.7024879235792474,AC
0.3609837756176933,28.5,01,1.186590758412313,3.922673581336732,AC
0.38953348824336126,29,01,1.1668354791040947,4.1559536029065445,AC
0.424963387001022,29.5,01,1.1360418717519205,4.403106705510305,AC
0.4700196698282422,30,01,1.0925509438623717,4.664957916409582,AC
0.5288810425257193,30.5,01,1.0345076189760347,4.942381326947722,AC
0.6089861954449655,31,01,0.959839896525837,5.236303010373573,AC
0.7240214866749689,31.5,01,0.866235926891315,5.547704113187169,AC
0.9027014397302441,32,01,0.7511188011379554,5.87762413032666,AC
1.217139853443048,32.5,01,0.6116188361741877,6.227164375129443,AC
1.9148586600543038,33,01,0.44454311558352805,6.597491655650687,AC
4.776378218533535,33.5,01,0.24634202404058714,6.989842169611215,AC
200,34,01,0.013072488828725476,7.4055256309765705,AC
200,34.5,01,-0.25964238463992917,7.845929641942303,AC
200,35,01,-0.576657625444504,8.312524324919677,AC
200,35.5,01,-0.9433550317450131,8.806867229983943,AC
200,36,01,-1.3656965357393853,9.33060853416685,AC
200,36.5,01,-1.8502827450931696,9.885496549949233,AC
200,37,01,-2.404417148075425,10.473383561341757,AC
200,37.5,01,-3.0361765144880457,11.096232007035304,AC
200,38,01,-3.754488073389808,11.75612103126116,AC
200,38.5,01,-4.569214101951169,12.455253424228554,AC
200,39,01,-5.491244617927508,13.195962975307587,AC
200,39.5,01,-6.532598931634433,13.980722263503365,AC
200,40,01,-7.70653688241828,14.812150911226897,AC
200,40.5,01,-9.027680659943265,15.693024328914849,AC
200,41,01,-10.512148192720167,16.626282979688774,AC
200,41.5,01,-12.177699175778187,17.615042194980376,AC
200,42,01,-14.043894906888518,18.662602573888545,AC
200,42.5,01,-16.132273206996274,19.772461000982542,AC
200,43,01,-18.46653981628083,20.948322319330032,AC
200,43.5,01,-21.072777783385686,22.194111697716036,AC
200,44,01,-23.979676502755165,23.513987733336034,AC
200,44.5,01,-27.218782204680902,24.912356333701627,AC
200,45,01,-30.824771865681377,26.393885424098272,AC
200,45.5,01,-34.83575268439137,27.963520529690367,AC
200,46,01,-39.29358946150509,29.626501284288636,AC
200,46.5,01,-44.244262432892306,31.388378920888155,AC
200,47,01,-49.738258334305044,33.255034802362495,AC
200,47.5,01,-55.83099772576244,35.232700054171794,AC
200,48,01,-62.5833018755302,37.32797636462103,AC
200,48.5,01,-70.0619027995539,39.54785802210242,AC
200,49,01,-78.34000037437052,41.89975526288482,AC
200,49.5,01,-87.49787079221564,44.39151900738808,AC
200,50,01,-97.62353100877014,47.03146706751479,AC
200,-3,02,0.05680698394375199,0.07642188964818905,AC
200,-2.5,02,0.06071767886378136,0.08125441779868714,AC
200,-2,02,0.06488397600263347,0.08639253023181505,AC
200,-1.5,02,0.06932122720296867,0.09185555052953281,AC
200,-1,02,0.07404556405546668,0.09766402419796671,AC
200,-0.5,02,0.07907392119827313,0.10383979593562337,AC
200,0,02,0.0844240581010171,0.11040609178764917,AC
200,0.5,02,0.09011457892187293,0.1173876064951036,AC
200,1,02,0.09616494996842272,0.12481059636775226,AC
5.112782863973132,1.5,02,0.1025955142286332,0.13270297802965886,AC
1.496622497559395,2,02,0.10942750236637735,0.14109443340894173,AC
0.8992242165375234,2.5,02,0.11668303949581765,0.15001652136654364,AC
0.6540977232027714,3,02,0.12438514695975549,0.15950279638383247,AC
0.5208865355459421,3.5,02,0.1325577382377873,0.16958893475539658,AC
0.4373932131808675,4,02,0.14122560799973802,0.18031286876162483,AC
0.3802714708553521,4.5,02,0.15041441319721396,0.19171492932567252,AC
0.3389020117059039,5,02,0.16015064494995762,0.20383799769132133,AC
0.30756114905375403,5.5,02,0.17046158983260204,0.21672766669216917,AC
0.28315972456209887,6,02,0.18137527899987146,0.23043241221865582,AC
0.2636623905491606,6.5,02,0.19292042340258211,0.2450037755277836,AC
0.2477900423550195,7,02,0.2051263331410994,0.2604965570811692,AC
0.23468932907710896,7.5,02,0.21802281877517496,0.276969022640419,AC
0.22370277776851855,8,02,0.2316400721570922,0.2944831223949189,AC
0.21444274047329062,8.5,02,0.24600852407632837,0.31310472394614075,AC
0.20656951638271673,9,02,0.261158675695815,0.3329038600246807,AC
0.19983798861771637,9.5,02,0.27712090041938803,0.3539549918716524,AC
0.19406239519527096,10,02,0.29392521245393016,0.37633728927496735,AC
