root,Temperature,boot_num,umax,ks,Species
200,-3,01,-0.09192529599734588,0.0060960185433015885,AC
200,-2.5,01,-0.08803360189429456,0.0067856467759712935,AC
200,-2,01,-0.08378513800262319,0.007553291027771669,AC
200,-1.5,01,-0.07916388099433466,0.008407777067359887,AC
200,-1,01,-0.07415346267640198,0.009358929101832532,AC
200,-0.5,01,-0.06873718851677278,0.010417682727716725,AC
200,0,01,-0.06289805931775244,0.011596210659841087,AC
200,0.5,01,-0.056618796318212636,0.012908062683618004,AC
200,1,01,-0.04988187002665476,0.014368321439798245,AC
200,1.5,01,-0.04266953310910537,0.01599377583278828,AC
200,2,01,-0.034963857679201786,0.01780311405624249,AC
200,2.5,01,-0.026746777362745132,0.019817138455186362,AC
200,3,01,-0.018000134535532546,0.022059004694986104,AC
200,3.5,01,-0.008705733161547262,0.024554487986940942,AC
200,4,01,0.001154602311326138,0.027332279431350238,AC
200,4.5,01,0.01159896150886112,0.0304243158851744,AC
200,5,01,0.022645275618030022,0.03386614714684805,AC
200,5.5,01,0.03431123724496078,0.03769734467984701,AC
200,6,01,0.046614212045149775,0.04196195657419069,AC
200,6.5,01,0.05957114148672538,0.04670901397666854,AC
200,7,01,0.07319843606390268,0.05199309481232633,AC
200,7.5,01,0.08751185823135695,0.057874951278437656,AC
2.549967201759361,8,01,0.10252639428090046,0.06442220832539176,AC
0.3928114574937129,8.5,01,0.11825611432940505,0.07171014115508058,AC
0.22995304315547366,9,01,0.1347140195311773,0.0798225406758487,AC
0.17114018589472882,9.5,01,0.15191187556877622,0.08885267686432513,AC
0.14157021727629568,10,01,0.1698600314133523,0.09890437111011238,AC
0.12430289015807727,10.5,01,0.18856722227876227,0.11009318987230639,AC
0.11342713769783555,11,01,0.20804035562274611,0.12254777337156998,AC
0.10633500991849346,11.5,01,0.2282842789730934,0.1364113145940138,AC
0.10170531346201667,12,01,0.2493015282767165,0.1518432056113057,AC
0.09878925362700998,12.5,01,0.27109205538461506,0.16902087014510053,AC
0.09716279317804272,13,01,0.29365293319556474,0.18814180344517084,AC
0.09651924860203176,13.5,01,0.31697803688569404,0.20942584293415065,AC
0.09671223455852257,14,01,0.3410576995495941,0.23311769572497576,AC
0.09759755295165236,14.5,01,0.3658783404708998,0.25948975207042435,AC
0.09913479268846451,15,01,0.39142206412602004,0.2888452170915834,AC
0.1012160248085865,15.5,01,0.4176662279035091,0.3215215967913869,AC
0.1038633606856808,16,01,0.4445829763930284,0.3578945784326627,AC
0.107075108035468,16.5,01,0.4721387399615617,0.3983823498942161,AC
0.1107880063760203,17,01,0.5002936951900209,0.443450407665503,AC
0.11506394684280795,17.5,01,0.5290011845901769,0.49361690875842645,AC
0.11991555476064976,18,01,0.5582070928594298,0.5494586280683206,AC
0.12535168309282524,18.5,01,0.5878491767588021,0.6116175896771632,AC
0.13148323872774634,19,01,0.6178563455170885,0.6808084483405175,AC
0.13825887815233492,19.5,01,0.6481478884707822,0.7578267060247194,AC
0.145787433111843,20,01,0.6786326464445497,0.8435578579615838,AC
0.15413363399916338,20.5,01,0.7092081231600083,0.9389875733747556,AC
0.16337642333536403,21,01,0.7397595327306635,1.0452130279276768,AC
0.17362929285324405,21.5,01,0.7701587790573451,1.1634555181847235,AC
0.1849160209558207,22,01,0.8002633626805696,1.2950745031166484,AC
0.19748438186396772,22.5,01,0.8299152103731267,1.44158323408849,AC
0.21142528577086997,23,01,0.8589394224669471,1.6046661530312347,AC
0.22692999555529209,23.5,01,0.887142932602095,1.786198258827698,AC
0.24416958123200433,24,01,0.9143130742614919,1.9882666645720646,AC
0.26341052058314657,24.5,01,0.9402160481117814,2.213194593551477,AC
0.28494050188173586,25,01,0.9645952838074293,2.4635680898365493,AC
0.30910373089347165,25.5,01,0.9871696895306419,2.7422657505781314,AC
0.33631453022150337,26,01,1.0076317821327379,3.052491821848843,AC
0.36707531923388065,26.5,01,1.0256456903119535,3.397813038539276,AC
0.4020005615562778,27,01,1.040845022807006,3.7821996318649638,AC
0.44185317346398373,27.5,01,1.0528305931035775,4.210070975956117,AC
0.4875810687626097,28,01,1.0611679916408454,4.686346398338636,AC
0.5403739475931706,28.5,01,1.065384995965563,5.216501738485281,AC
0.6017665426621531,29,01,1.0649688087104499,5.806632304702634,AC
