root,Temperature,umax,ks,Species
200,-3,0.05504534273507754,0.09383492743460803,AC
200,-2.5,0.05882300751172512,0.09942326044302503,AC
200,-2,0.06284503034017018,0.10534440626077392,AC
200,-1.5,0.06712583979561898,0.1116181855330969,AC
200,-1,0.0716805790453723,0.1182655993224762,AC
200,-0.5,0.07652512608579985,0.12530889940830606,AC
200,0,0.08167611254929118,0.13277166277325722,AC
200,0.5,0.087150940718507,0.14067887052567196,AC
200,1,0.09296779833625461,0.1490569915221772,AC
200,1.5,0.09914567074479512,0.1579340709704371,AC
2.9335491133198794,2,0.10570434982779633,0.16733982430863656,AC
1.4000283307084385,2.5,0.11266443916084648,0.17730573667595145,AC
0.9371113345105939,3,0.12004735470176021,0.18786516830697625,AC
0.7141008803465119,3.5,0.1278753202690906,0.19905346620290967,AC
0.5830803652333256,4,0.1361713569654863,0.21090808245331108,AC
0.4970319268386143,4.5,0.1449592656009038,0.22346869960450075,AC
0.4363464862643752,5,0.154263601058213,0.23677736349426756,AC
0.39132718735794053,5.5,0.16410963741933687,0.2508786239975389,AC
0.35669289707684565,6,0.17452332253256683,0.2658196841541497,AC
0.32929530532387385,6.5,0.1855312205497828,0.28165055817790624,AC
0.30714565012255496,7,0.19716044079458026,0.29842423887586955,AC
0.2889453676658355,7.5,0.20943855113719037,0.31619687503828287,AC
0.2737301485833098,8,0.22239347384789157,0.33502795939294544,AC
0.2609124020842063,8.5,0.23605336167547472,0.3549805277531962,AC
0.250008797571385,9,0.25044645164920937,0.37612137002614326,AC
0.24065161902384255,9.5,0.2656008938294401,0.398521253787474,AC
0.23258968377747585,10,0.2815445519309742,0.42225516117124945,AC
0.22561241350806427,10.5,0.298304772412148,0.4474025398676541,AC
0.2195606236130399,11,0.31590811825796367,0.47404756906890105,AC
0.2143010899613161,11.5,0.33438006328478725,0.5022794412535279,AC
0.2097108597259566,12,0.35374464235331204,0.5321926607523378,AC
0.20578614086002328,12.5,0.37402405239202074,0.5638873600954172,AC
0.2023696429982293,13,0.3952381986010632,0.5974696351991771,AC
0.19944677787442755,13.5,0.4174041796217817,0.6330519005154392,AC
0.19699715158080694,14,0.44053570481508936,0.670753265331402,AC
0.19491278839804096,14.5,0.4646424360871464,0.7106999324801262,AC
0.19322102540889674,15,0.4897292459273577,0.753025620796198,AC
0.19189105361297276,15.5,0.5157953824752097,0.7978720127307118,AC
0.19090463891328566,16,0.5428335315018,0.8453892286239345,AC
0.1902771123056266,16.5,0.5708287641714475,0.8957363292232463,AC
0.18992168672221518,17,0.5997573583300869,0.949081848128506,AC
0.18989094957146893,17.5,0.6295854798411326,1.0056043559471652,AC
0.1901782639748757,18,0.6602677091461233,1.0654930580476034,AC
0.19078395110499016,18.5,0.6917453967559194,1.1289484279116242,AC
0.19171345082390157,19,0.723944829766553,1.1961828782062185,AC
0.19299311996204618,19.5,0.7567751897291791,1.267421471820963,AC
0.1945605834085613,20,0.7901262802717541,1.342902675251204,AC
0.19654954026632393,20.5,0.8238660007557472,1.4228791568489294,AC
0.19892607642766966,21,0.8578375399375455,1.5076186326134173,AC
0.2017221630120277,21.5,0.891856261073001,1.5974047623528937,AC
0.20498625183945282,22,0.9257062471348533,1.6925380992170391,AC
0.20874044529574254,22.5,0.9591364717847929,1.7933370957788408,AC
0.21305631723354856,23,0.9918565584311138,1.9001391700335857,AC
0.21800141587999966,23.5,1.0235320860833934,2.0133018348833533,AC
0.22365876257040737,24,1.0537793967593945,2.133203894887884,AC
0.23013072647795177,24.5,1.0821598548757865,2.26024671428787,AC
0.23754432461591515,25,1.1081735043300431,2.394855560545287,AC
0.24606586268808225,25.5,1.1312520638196577,2.5374810278981847,AC
0.255891106971902,26,1.1507511953071596,2.6886005456951945,AC
0.26727261391340523,26.5,1.1659419743822323,2.8487199765587925,AC
0.2805457466825391,27,1.1760014845487525,3.0183753097270793,AC
0.2960925251665051,27.5,1.1800024501236612,3.198134455242416,AC
0.3146325934357608,28,1.1769018144208934,3.388599144992848,AC
0.3369304989509575,28.5,1.1655281611465362,3.59040694696993,AC
0.36422064917853925,29,1.1445678673852815,3.8042333994855384,AC
0.39810624256911614,29.5,1.1125498661414708,4.030794272491837,AC
0.4412923500118619,30,1.0678288850327433,4.270847963573998,AC
0.4980590909807785,30.5,1.0085670153356183,4.525198036636117,AC
0.5757924508394393,31,0.9327134520582729,4.794695911778403,AC
0.6883984663659237,31.5,0.8379822309657277,5.080243715369831,AC
0.8656512939919753,32,0.7218277723976602,5.382797299856683,AC
1.1847021710523231,32.5,0.5814180241804485,5.703369443415593,AC
1.9269312275800996,33,0.4136049768134511,6.04303324016172,AC
5.572980527664622,33.5,0.21489230326475808,6.402925692260552,AC
200,34,-0.018600147009051507,6.784251515967685,AC
200,34.5,-0.2911752949676133,7.18828717433707,AC
200,35,-0.60760154194971006,7.616385150096924,AC
