term,estimate,std.error,statistic,p.value,Species,Temperature
umax,0.2929068164512282,0.0366601865689867,7.989779754667632,4.122160624507494e-11,AC,13
ks,1e-4,3.0624546813254363,3.2653544429503135e-5,0.9999740510804723,AC,13
umax,0.40020615016463246,0.03754843360533482,10.65839801391267,1.1986888005325036e-15,AC,16
ks,1e-4,2.2990672732608166,4.349589990821271e-5,0.9999654349435547,AC,16
umax,0.6094764469540028,0.050646567319196,12.033914225870937,1.1917857823287378e-16,AC,19
ks,1e-4,2.033599868052518,4.917388202614571e-5,0.9999609530846731,AC,19
umax,0.8205750425014584,0.041017707028637766,20.005385526025353,2.6657124416291886e-34,AC,22
ks,2.271073093518357,1.6830026250532257,1.3494174398251655,0.18070411432001054,AC,22
umax,1.019528243718253,0.03590796833994933,28.392813374071597,8.622079559491904e-49,AC,25
ks,3.985978507949033,1.3843996949383621,2.879210767325762,0.004905439372041098,AC,25
umax,1.0363766994311427,0.032847855889814384,31.550817286449046,8.376719079052959e-53,AC,28
ks,2.738153120174161,1.1142419382178594,2.457413445192717,0.015769563096253467,AC,28
umax,0.5342283102957716,0.039537192358941216,13.512044695681519,3.473589216148274e-21,CH,13
ks,1e-4,1.9354131304824405,5.1668555113642845e-5,0.9999589214241003,CH,13
umax,0.8640001328416852,0.04826612714676658,17.90075533125856,4.557360634014244e-25,CH,16
ks,0.16702843340803508,1.7279127671485686,0.09666485286966672,0.9233316336992115,CH,16
umax,1.1658829107006141,0.07494170443699677,15.557197683978055,8.473276173733057e-21,CH,19
ks,2.5167759952898594,2.6711796588034655,0.9421964512926959,0.3506223809191532,CH,19
umax,1.1737711528148969,0.054348267734929075,21.597213705866217,6.275018276914623e-33,CH,22
ks,1.1538146063907426,1.8833549046927456,0.6126379067035049,0.5420731096179962,CH,22
umax,1.4594110731707277,0.07573169058542671,19.27081069878515,2.9426496856842854e-29,CH,25
ks,2.175078818720324,2.1793748213681625,0.998028791281923,0.3218036980324266,CH,25
umax,1.3739887464615426,0.07689059825709131,17.869398568957358,3.453664862402334e-27,CH,28
ks,1.7818041396752224,2.1598214245318883,0.824977527973825,0.4123119592507001,CH,28
umax,0.3794115805861666,0.024067246140819218,15.764644544963794,2.2901848393589696e-23,CS,13
ks,0.5728128947203814,1.780135540249021,0.321780494669665,0.7487013892209646,CS,13
umax,0.4082416564998793,0.044290012808060136,9.217465306887092,1.3425641087690243e-12,CS,16
ks,1e-4,2.8439728274845195,3.516207997263094e-5,0.9999720767360647,CS,16
umax,0.6105573838923221,0.04176460655561902,14.619014381931908,3.0686726162288706e-20,CS,19
ks,0.5655462784818579,1.9180200398544054,0.29485942103336304,0.7692532058686983,CS,19
umax,0.7073518571766864,0.03697708468596668,19.129465267042438,6.205069333629824e-28,CS,22
ks,0.15784538534447698,1.412764384537666,0.11172803269395316,0.9113942671498737,CS,22
umax,0.7114050810800316,0.03518008394733104,20.22181306176226,7.768241568205001e-35,CS,25
ks,0.4535176140952484,1.4928584702652563,0.30379143309858825,0.7620039259887195,CS,25
umax,0.4111627559064122,0.03074964133802459,13.371302493794422,4.2912512310858455e-22,CS,28
ks,0.993118005706605,2.203437221023377,0.45071309326678055,0.653415562001662,CS,28
umax,0.316476733068611,0.03470794251532429,9.118279855652055,2.0655656849403965e-13,TT,13
ks,1e-4,3.657736807868845,2.7339309866382736e-5,0.999978266433745,TT,13
umax,0.5626693791082041,0.03961195825741701,14.204533273808774,4.973672152306083e-22,TT,16
ks,7.7488744404105505,4.144970131451189,1.8694644821716975,0.0658645418790781,TT,16
umax,0.7398835311268765,0.06014272922988368,12.302127632067014,5.07487406731601e-17,TT,19
ks,4.542773127063947,3.343575484222913,1.358657266300582,0.18011998510563618,TT,19
umax,0.884967943597577,0.060158315385783714,14.710650355191094,3.3291512740484936e-24,TT,22
ks,7.355426026171264,3.4468484282785368,2.1339569114284473,0.03598836160592556,TT,22
umax,0.9541301932012013,0.054483915157845626,17.51214446386582,6.31924695346943e-29,TT,25
ks,14.806406206365132,5.047299458615404,2.933530361685115,0.004384528550340921,TT,25
umax,0.8513967023851072,0.05301494329047694,16.059560749130206,7.995656536182495e-26,TT,28
ks,15.557216507268903,5.923080488010844,2.626541465840101,0.010478096906710253,TT,28
