term,estimate,std.error,statistic,p.value,Species,Temperature
umax,0.38627238954085064,0.0409648219322168,9.429368207190144,1.3736555204711554e-13,AC,13
ks,1e-4,2.59946673775015,3.846942857462775e-5,0.9999694293491341,AC,13
umax,0.48592022924255013,0.037504007167154484,12.956488278087592,2.678748584071352e-19,AC,16
ks,1e-4,1.894455934160914,5.2785603611462026e-5,0.9999580526584828,AC,16
umax,0.7154276452670943,0.04807346442828623,14.881965628550367,2.198333457680245e-20,AC,19
ks,1e-4,1.6466512226256316,6.072931451782922e-5,0.9999517774008555,AC,19
umax,0.9357614927223427,0.03995067481912906,23.422920813199486,2.4644797016754186e-39,AC,22
ks,1.959264148599305,1.393494740398358,1.406007566299971,0.16328342041805544,AC,22
umax,1.1360085017621357,0.03947753544922916,28.776074515166258,2.6922117466986463e-49,AC,25
ks,3.428948781233148,1.302363006464971,2.6328671531759875,0.009853046799726045,AC,25
umax,1.1534987010591953,0.03825446898946254,30.153305784402196,4.5369354806979865e-51,AC,28
ks,2.397492440330987,1.1286566153867772,2.1242000513233115,0.036196300587782095,AC,28
umax,0.6805521201388703,0.0460007820330374,14.794359792624897,3.0893875867466037e-23,CH,13
ks,1e-4,1.770745909951826,5.647337624104441e-5,0.9999551013983858,CH,13
umax,1.0377264579559078,0.05841816152280119,17.763764399721357,6.614014450730121e-25,CH,16
ks,1e-4,1.705814995827264,5.862300439650157e-5,0.9999534303010361,CH,16
umax,1.358447737993914,0.07689372980053437,17.666560609269254,3.8418316875324924e-23,CH,19
ks,1.4620649341890628,2.126034308871453,0.6876958326063702,0.4948222987443247,CH,19
umax,1.3724025289564914,0.054147226043394385,25.345758762538043,2.6489543999515226e-37,CH,22
ks,0.07925845684414613,1.4376967177331843,0.055128773590798,0.9561907110587011,CH,22
umax,1.7040529666807007,0.07838455820334804,21.739651351481566,2.5093947030286836e-32,CH,25
ks,0.946889898259918,1.687977597533773,0.5609611760507814,0.5766678826778233,CH,25
umax,1.6302782087617438,0.07500164891896857,21.73656489236775,4.651241994302783e-32,CH,28
ks,0.7202128144689414,1.5729924440178897,0.4578615855453851,0.6485333550895027,CH,28
umax,0.46530091196086026,0.024628404751653697,18.892856303639284,2.0655485199125506e-27,CS,13
ks,0.45298068106569683,1.4645507473570083,0.30929667809952327,0.7581329267265668,CS,13
umax,0.5275183323914645,0.04766947764277716,11.066165573379083,2.1631131533499475e-15,CS,16
ks,1e-4,2.363530063239574,4.2309595107470285e-5,0.999966400679596,CS,16
umax,0.7292260179446156,0.04625953127110912,15.763800408415415,1.1758761115609775e-21,CS,19
ks,0.4687383203064935,1.7585534247401173,0.2665476713485487,0.790851771770714,CS,19
umax,0.8259195869971119,0.04017809162949302,20.55646631038194,1.236158963147985e-29,CS,22
ks,0.12946222515264502,1.3101062075510685,0.09881811444481575,0.9215964406952362,CS,22
umax,0.8384808254642878,0.03699150099833975,22.66685056932187,1.6739965816043444e-38,CS,25
ks,0.20513552816763184,1.294264747660944,0.1584958012171485,0.8744292893503632,CS,25
umax,0.5456723640140901,0.03397251193031888,16.06217300426063,9.404395175997756e-27,CS,28
ks,0.7246992654033882,1.7792660649163787,0.4073023589293529,0.684873745916152,CS,28
umax,0.3927342125479299,0.030918317109247192,12.702315302616169,2.170211204754547e-19,TT,13
ks,1e-4,2.6284718180567825,3.8044919984696493e-5,0.9999697593066387,TT,13
umax,0.6309718372677001,0.03633912654000887,17.363428825759172,2.6547395341633753e-26,TT,16
ks,5.522322061863511,2.987079647607091,1.848736128039762,0.06897574371968954,TT,16
umax,0.8431874275580943,0.05580182117153232,15.110392633354628,1.1521590091338477e-20,TT,19
ks,3.7622622224324807,2.552777820815187,1.4737914877492415,0.14656609602326626,TT,19
umax,0.9891341792427496,0.06387408184195632,15.485689198479045,1.6643344983293229e-25,TT,22
ks,5.95030937173557,2.9708036727947436,2.002929182505654,0.048659118526102545,TT,22
umax,1.0586816508914636,0.052781513169775786,20.057811671411027,4.348999877872903e-32,TT,25
ks,11.128821239664266,3.7371186180885805,2.9779149063661006,0.003892843675284524,TT,25
umax,0.9549132364370668,0.05098282789082768,18.73009552318037,3.4785087928271245e-29,TT,28
ks,11.35970060610058,4.179308677736968,2.718081262246388,0.008245247419052746,TT,28
