"","r","K","temp","species","rep"
"1",-0.03,2.61941167701415,3,1,1
"2",-0.03,2.47770685222978,3,1,2
"3",-0.03,2.96725640210794,3,1,3
"4",-0.03,2.63082006615004,3,1,4
"5",-0.03,2.46709190190034,3,1,5
"6",-0.06,3.36211873982386,3,2,1
"7",0.1939382776752,4.81327083277974,3,2,2
"8",-2,4.89762850031278,3,2,3
"9",2,4.66424470750252,3,2,4
"10",0.06,3.80174555289606,3,2,5
"11",-2,4.1871167181423,3,3,1
"12",2,4.67905397430654,3,3,2
"13",-2,4.55725731155083,3,3,3
"14",0.6,5.00157742021377,3,3,4
"15",0.6,4.57370762392664,3,3,5
"16",-2,3.44092660016403,3,4,1
"17",-0.06,2.4962161021929,3,4,2
"18",-0.261428086795228,3.34344395080718,3,4,3
"19",-0.075255826916883,3.64147395013206,3,4,4
"20",-0.06,2.52499106254413,3,4,5
"21",-0.06,2.20337370713928,10,1,1
"22",-0.06,2.42953169929604,10,1,2
"23",-0.06,2.24679687916341,10,1,3
"24",-2.65388950046366,2.05785613624966,10,1,4
"25",-2.64829400330763,2.39592557198209,10,1,5
"26",-2.97650809596977,2.29524415554313,10,2,1
"27",-0.102438454823782,1.88875516129855,10,2,2
"28",-0.0937540680880374,2.57106564755986,10,2,3
"29",-0.14746407280817,2.00414552335945,10,2,4
"30",-0.0823857297737673,1.96108062736297,10,2,5
"31",-2.91834416983248,2.24740995822267,10,3,1
"32",-0.108966594630692,3.1686815201636,10,3,2
"33",-0.06,2.37043185394473,10,3,3
"34",-2.58719785363311,2.31333959896407,10,3,4
"35",-0.06,1.70883093640856,10,3,5
"36",-2.95475483614448,2.09639609811038,10,4,1
"37",-2.87855615156226,2.42677243883343,10,4,2
"38",-2.90726428783353,2.64281698627329,10,4,3
"39",-2.62268133684586,2.13094252544626,10,4,4
"40",-2.93173617096378,1.89385739337714,10,4,5
"41",-0.06,1.77770338992707,17,1,1
"42",-2.92323454386132,2.06840215553265,17,1,2
"43",-2.94999464034212,2.13893525176249,17,1,3
"44",-0.114580381634316,1.64169557659593,17,1,4
"45",-0.180576582071498,1.74298845345015,17,1,5
"46",-0.09,1.41193946749466,17,2,1
"47",-0.09,2.11701264225812,17,2,2
"48",-2.65237391039431,1.72425052517933,17,2,3
"49",-2.62318169233072,2.55239892904622,17,2,4
"50",-2.89019257933507,2.42899814485542,17,2,5
"51",-2.90544996224043,1.74966475266221,17,3,1
"52",-0.122842829923414,2.23045969832016,17,3,2
"53",-2.62403896636665,2.26142867668647,17,3,3
"54",-2.91247445497309,2.32852299324351,17,3,4
"55",-0.554115347256219,2.36915395046734,17,3,5
"56",-2.94614602955233,1.66584933364772,17,4,1
"57",-2.66786275334722,2.37975058788926,17,4,2
"58",-2.66349810051497,1.73048656160023,17,4,3
"59",-0.369239407494906,1.65651966124544,17,4,4
"60",-2.91221341500254,2.17380261331628,17,4,5
"61",-0.160405282404341,2.06595457473322,24,1,1
"62",-2.58334000576081,3.00945781661706,24,1,2
"63",-0.296086542421496,2.30255449880278,24,1,3
"64",-0.577641086973797,2.57284333045824,24,1,4
"65",-2.94059855880625,2.19598593713453,24,1,5
"66",-2.67014613408222,1.95952792673053,24,2,1
"67",-2.6341824831422,2.60635834554859,24,2,2
"68",-1.33873978560115,2.29420068759849,24,2,3
"69",-1.33247594710713,2.07438707562358,24,2,4
"70",-2.58519895635367,3.20632693966873,24,2,5
"71",-2.68649525376416,1.74390029831516,24,3,1
"72",-1,2.62097820377745,24,3,2
"73",-2.92949451218138,2.25530122893294,24,3,3
"74",-2.88208831850309,2.23035529684254,24,3,4
"75",-2.53657099484407,3.30461546560857,24,3,5
"76",-2.99438583536467,1.9660845763295,24,4,1
"77",-2.93712305975583,2.26069024977211,24,4,2
"78",-0.0754319419707176,1.99922442550008,24,4,3
"79",-2.68976450321553,1.57292951675205,24,4,4
"80",-2.95767908294211,2.0422811255787,24,4,5
"81",-2.84880423733713,3.41706070488232,31,1,1
"82",-0.06,4.545844102617,31,1,2
"83",-2.6295333831954,4.13367064009239,31,1,3
"84",-2.91710664723533,2.5861105067025,31,1,4
"85",-2.81381016080728,3.22250386109139,31,1,5
"86",-2.9251117952196,2.54171565470886,31,2,1
"87",-1.28556387571768,3.3086364046356,31,2,2
"88",-2.53750502721214,3.08595364775557,31,2,3
"89",-0.147929082548409,2.91499439419944,31,2,4
"90",-2.94765300217489,2.75628493745342,31,2,5
"91",-2.89314558598847,2.51044967590555,31,3,1
"92",-0.215473122970885,3.58702381819549,31,3,2
"93",-2.90532109543361,3.21674601604591,31,3,3
"94",-2.88799224073148,3.19748231767015,31,3,4
"95",-0.07,3.10300641023032,31,3,5
"96",-3.00381607272461,1.97770298295829,31,4,1
"97",-2.75599707127177,3.66520833098313,31,4,2
"98",-2.87362607346398,3.0443270521687,31,4,3
"99",-2.93705724313046,2.01708816540384,31,4,4
"100",-0.07,2.58326932092953,31,4,5
"101",-1,4.36967126423744,38,1,1
"102",-1,4.0030166186246,38,1,2
"103",-1,3.79566796799917,38,1,3
"104",-1,3.44510143891468,38,1,4
"105",-1,2.657772798832,38,1,5
"106",-1,2.84189726443934,38,2,1
"107",-1,2.94497263145512,38,2,2
"108",-2.92209069808721,2.7288199096602,38,2,3
"109",-1,2.70794512932777,38,2,4
"110",-2.92363862586869,1.81188248294063,38,2,5
"111",-1,2.2185060905444,38,3,1
"112",-1,3.83527048262182,38,3,2
"113",-2.90630306488718,2.52319661573726,38,3,3
"114",-1,3.80677550220629,38,3,4
"115",-2.89158667182121,2.70647561207806,38,3,5
"116",-2.61963200104053,2.48725127429896,38,4,1
"117",1,5.62461506356497,38,4,2
"118",1,4.67415806451535,38,4,3
"119",4.99999999959245,4.85172519229365,38,4,4
"120",-2.58549536882329,2.63335051009171,38,4,5
