Temperature,N.Treatment,term,estimate,std.error,statistic,p.value
13,0,a,1.0819077739526517,0.08944959819357505,12.09516639316064,2.6802020549933304e-4
13,11,a,1.262034925644791,0.08559096482450411,14.744955010525585,1.2313356586746182e-4
13,22,a,1.1619965344896381,0.018300888211030913,63.49399663505083,1.8343703752197765e-8
13,33,a,1.257751412192252,0.026446458750266973,47.55840560995922,7.764479538356956e-8
13,55,a,1.2166648490218366,0.01865200545134639,65.22970691786989,1.6031854104074413e-8
13,110,a,1.1577601602153578,0.025115506861866938,46.09742365873546,9.07263282480884e-8
13,220,a,1.3011222536839837,0.04589132072437885,28.35225121321881,1.0223389218670185e-6
13,330,a,1.3140841929583555,0.038869826023317,33.80730832625982,4.2578293439987255e-7
13,440,a,1.3929360669739534,0.06123087939329388,22.74891493925711,3.0517632772861072e-6
16,0,a,1.1256707676941948,0.07403905767834966,15.20374249743269,1.0912556688291353e-4
16,11,a,1.6381353971451509,0.04861363705875792,33.69703433555451,4.327690993722526e-7
16,22,a,1.6057829569808406,0.027725606806665727,57.916963483546986,1.7800478382421642e-9
16,33,a,1.6988021703196816,0.050518013778660796,33.62765166823065,4.60353328699452e-8
16,55,a,1.6545064832964573,0.056226257619496435,29.425868861717692,1.0210686548561105e-7
16,110,a,1.629189699787753,0.03632330427153619,44.852464071238835,8.226038928751347e-9
16,220,a,1.5375644390618908,0.04357501988284107,35.2854558229898,3.453412357788644e-8
16,330,a,1.531519391297366,0.05482025224487751,27.937109527628515,1.391501368823793e-7
16,440,a,1.6254831858159018,0.05892317443552503,27.586483610019002,1.5002784789731092e-7
19,0,a,1.9311262765501096,0.2152588805157462,8.971180524228581,0.01219824414782013
19,11,a,2.0662788338443066,0.08945010180361783,23.099792981574176,2.0811928746576527e-5
19,22,a,1.7355559234625024,0.05709645154667751,30.396913931571564,8.412928101311539e-8
19,33,a,1.8650333715649143,0.04712181325329997,39.57898142712717,1.738431983478453e-8
19,55,a,1.9604867333835532,0.023805455681637534,82.35451400729897,2.158595277992427e-10
19,110,a,2.2409065145006855,0.062412289408418,35.90489206118496,3.112347919022624e-8
19,220,a,2.3845453356187405,0.07412318943131514,32.17003145592291,5.997966982493326e-8
19,330,a,2.359726218504721,0.07817558143152786,30.184952581024927,8.77157295442335e-8
19,440,a,2.451737329511814,0.07465982135607152,32.838778408253354,5.304641169175119e-8
22,0,a,2.169830940750104,0.2751536304975597,7.885888828093614,0.01570270733355954
22,11,a,2.227194599513602,0.17358378354623719,12.830660526075862,5.11918989343479e-5
22,22,a,2.219514201653963,0.1431887487937647,15.500618731229629,4.56122909884961e-6
22,33,a,2.3432827223762573,0.053376835358991404,43.900742833783006,9.352523566518958e-9
22,55,a,2.5660754374151447,0.018456877340713444,139.03085500572297,9.338621981784581e-12
22,110,a,2.336180953584154,0.03528952911428549,66.20040029489792,3.0163493984037957e-12
22,220,a,2.8150051912951577,0.06144234745234907,45.815391306106974,6.168746339093147e-10
22,330,a,2.585013217103056,0.051439806537914176,50.25316755804182,3.2351246779764516e-10
22,440,a,2.6569443806093616,0.06221865718319417,42.70333853053689,1.0077797480801282e-9
25,0,a,3.527904542427899,0.3414878201615336,10.330982055989868,0.0019345845872740354
25,11,a,2.3380989674818435,0.12833632004925918,18.218528991515523,8.469693697820087e-8
25,22,a,2.266317966292365,0.10978697711355803,20.642866994581713,6.867556539113788e-9
25,33,a,2.587031473567105,0.08972604679832004,28.832558280228866,2.2655711137975645e-9
25,55,a,2.2714389947147096,0.055225630881095,41.1301592842876,1.3444926347318658e-10
25,110,a,2.4660945301266373,0.0899815379639074,27.40667236778966,3.386898888645891e-9
25,220,a,2.8581292300558077,0.046048047346392035,62.06841320666224,2.865721211961321e-14
25,330,a,2.7885173565358015,0.03979209777070815,70.07716387821331,8.53662392571466e-15
25,440,a,2.874516121734842,0.04787442552945021,60.042832680395676,3.9900200669330796e-14
28,0,a,2.8773880767951407,0.4432836374649289,6.491076668767838,0.007423431177653796
28,11,a,1.3042747835064812,0.07858546478828768,16.59689596568842,1.7548184226904844e-7
28,22,a,1.3473502470421983,0.02850960328165418,47.25952282574247,4.259138550691247e-12
28,33,a,1.4382604494244888,0.027877743950862066,51.59170885418845,1.93934110059934e-12
28,55,a,1.40090588631653,0.022218343703538868,63.05176952021847,3.2031531701537067e-13
28,110,a,1.383273266800821,0.028145663792384836,49.14694060884373,2.9977446299630178e-12
28,220,a,1.4053691182377994,0.03300026890210945,42.58659595794885,1.0829773946236564e-11
28,330,a,1.4051231707533363,0.03497862058528167,40.17091432543755,1.8271898595662746e-11
28,440,a,1.327390372364711,0.02753629101868789,48.20512579068324,3.5658561177395976e-12
