Temperature,run,term,estimate,std.error,statistic,p.value
13,1,ks,0,1.794018481566757,0,1
13,1,umax,1.0423053636900035,0.07640840613444627,13.641239444989727,3.796195740633762e-5
13,2,ks,0,1.7606923002899608,0,1
13,2,umax,1.0226877280439388,0.07357762519913656,13.899439201469907,3.463608979601507e-5
13,3,ks,0,1.67609107874847,0,1
13,3,umax,1.024409331024292,0.07016013568545865,14.601016959501273,2.7214855996561936e-5
13,4,ks,0,1.8819325271019982,0,1
13,4,umax,1.0361884483972383,0.07968233760283393,13.003991594247431,4.7950185076964896e-5
13,5,ks,0,3.2726977901015517,0,1
13,5,umax,1.102669031345377,0.14745868649362312,7.47781671982452,6.754901893578223e-4
13,6,ks,0,1.8817312237449584,0,1
13,6,umax,1.036026103434924,0.07966132858003024,13.005383187829967,4.792516860032494e-5
13,7,ks,0,1.9651662577420252,0,1
13,7,umax,1.0315611604939676,0.08283494089836074,12.453212971561156,5.9203997289478805e-5
13,8,ks,0,1.7811545765542516,0,1
13,8,umax,1.0437177222995917,0.07596331726418712,13.73975966149193,3.6649698333459365e-5
13,9,ks,0,1.845171827476904,0,1
13,9,umax,1.0168157928006882,0.07666521787458422,13.263065324670256,4.35501424014932e-5
13,10,ks,0,1.9317383192473598,0,1
13,10,umax,1.0346687060434399,0.08167118890704461,12.668711205135814,5.44600317567603e-5
13,11,ks,0,1.5476302545763416,0,1
13,11,umax,1.0094236398804728,0.06383516111214348,15.812972385346551,1.8399465948860368e-5
13,12,ks,0,1.838229663799273,0,1
13,12,umax,1.0391080899810394,0.0780512311037183,13.313154389585755,4.2756057465831175e-5
13,13,ks,0,1.9194621325973744,0,1
13,13,umax,1.0401710519053393,0.08158373568478021,12.749735510081425,5.279476118389373e-5
13,14,ks,0,1.6689914768583067,0,1
13,14,umax,1.0321324265893812,0.07038965460100878,14.663126739857441,2.665440910152116e-5
13,15,ks,0,1.7895264810496427,0,1
13,15,umax,1.020504757148449,0.07462295847602284,13.67547974496814,3.749961458470934e-5
13,16,ks,0,1.8254513020719405,0,1
13,16,umax,1.0365115984234512,0.07731498472841626,13.406348097518189,4.132417244213724e-5
13,17,ks,0,1.899454425505975,0,1
13,17,umax,1.048121699592815,0.08135042991656247,12.884033934028709,5.0166530133643886e-5
13,18,ks,0,1.828606302881641,0,1
13,18,umax,1.0144460932369515,0.07579987037892005,13.383216728020539,4.1674159441148416e-5
13,19,ks,0,1.9925316740144348,0,1
13,19,umax,1.0345699063182106,0.08423339810175152,12.282181766767616,6.332349254544852e-5
13,20,ks,0,3.3210300637025445,0,1
13,20,umax,1.0959121635535527,0.14871947701927052,7.368988820553399,7.230649323199239e-4
13,21,ks,0,1.6290897987454764,0,1
13,21,umax,1.0282089223506856,0.06844561933534626,15.022275089849385,2.3671397973180876e-5
