umax,Temperature,run,Species
0.22533475961887575,3,1,TT
0.23151468353759364,3.1758793969848966,1,TT
0.23785590229842912,3.35175879396985,1,TT
0.2443624064019094,3.5276381909547467,1,TT
0.25103827942007045,3.7035175879397,1,TT
0.25788770001854244,3.879396984924597,1,TT
0.26491494401747145,4.05527638190955,1,TT
0.27212438649160514,4.231155778894447,1,TT
0.27952050390996463,4.4070351758794,1,TT
0.2871078763153499,4.582914572864297,1,TT
0.2948911895439885,4.7587939698492505,1,TT
0.3028752374854653,4.934673366834147,1,TT
0.311064924383129,5.110552763819101,1,TT
0.3194652671749324,5.286432160803997,1,TT
0.32808139787474716,5.462311557788951,1,TT
0.3369185659939177,5.638190954773847,1,TT
0.34598214100283364,5.814070351758801,1,TT
0.3552776148320472,5.9899497487436975,1,TT
0.36481060441242713,6.165829145728651,1,TT
0.3745868542535002,6.341708542713548,1,TT
0.3846122390590957,6.517587939698501,1,TT
0.3948927663790252,6.693467336683398,1,TT
0.4054345792953801,6.869346733668351,1,TT
0.4162439591416253,7.045226130653248,1,TT
0.4273273282524209,7.221105527638201,1,TT
0.43869125274162873,7.396984924623098,1,TT
0.4503424453055898,7.572864321608051,1,TT
0.4622877680482004,7.748743718592948,1,TT
0.474534235323849,7.9246231155779014,1,TT
0.48708901659347337,8.100502512562798,1,TT
0.49995943928850983,8.276381909547752,1,TT
0.513152991676466,8.452261306532648,1,TT
0.5266773257211335,8.628140703517602,1,TT
0.5405402599292776,8.804020100502498,1,TT
0.554749782174597,8.979899497487452,1,TT
0.5693140524883584,9.155778894472348,1,TT
0.5842414058047348,9.331658291457302,1,TT
0.59954035464707,9.507537688442198,1,TT
0.6152195917396834,9.683417085427152,1,TT
0.6312879925274302,9.859296482412049,1,TT
0.6477546175831658,10.035175879397002,1,TT
0.6646287148803983,10.211055276381899,1,TT
0.6819197219056634,10.386934673366852,1,TT
0.6996372675815291,10.562814070351749,1,TT
0.7177911739677927,10.738693467336702,1,TT
0.7363914577037647,10.914572864321599,1,TT
0.7554483311503103,11.090452261306552,1,TT
0.77497220318456606,11.266331658291449,1,TT
0.7949736795947564,11.442211055276402,1,TT
0.8154635630155214,11.618090452261299,1,TT
0.8364528523370289,11.793969849246253,1,TT
0.8579527415126433,11.96984924623115,1,TT
0.8799746176806704,12.145728643216103,1,TT
0.9025300585052961,12.321608040201,1,TT
0.925630828630175,12.497487437185953,1,TT
0.9492888751251025,12.67336683417085,1,TT
0.9735163217917843,12.849246231155803,1,TT
0.998325462178323,13.0251256281407,1,TT
1.0237287511342497,13.201005025125653,1,TT
1.049738794717552,13.37688442211055,1,TT
1.0763683382429994,13.552763819095503,1,TT
1.10363025223595,13.7286432160804,1,TT
1.1315375160284198,13.904522613065353,1,TT
1.1601031987032135,14.08040201005025,1,TT
1.1893404370583862,14.256281407035203,1,TT
1.2192624102260057,14.4321608040201,1,TT
1.2498823105384687,14.608040201005053,1,TT
1.2812133101889165,14.78391959798995,1,TT
1.3132685231825763,14.959798994974904,1,TT
1.3460609620197412,15.1356783919598,1,TT
1.3796034884908701,15.311557788944697,1,TT
1.4139087578974148,15.48743718592965,1,TT
1.4489891559396404,15.663316582914547,1,TT
1.4848567274343139,15.8391959798995,1,TT
1.521523095939254,16.015075376884397,1,TT
1.5589993732710237,16.19095477386935,1,TT
1.597296057802501,16.366834170854247,1,TT
1.6364229203235927,16.5427135678392,1,TT
1.6763888761363606,16.718592964824097,1,TT
1.7172018419406612,16.89447236180905,1,TT
1.7588685759450307,17.070351758793947,1,TT
1.8013944995146849,17.2462311557789,1,TT
1.8447834985433573,17.422110552763797,1,TT
1.889037702613539,17.59798994974875,1,TT
1.934157239891311,17.773869346733647,1,TT
1.9801399655947676,17.9497487437186,1,TT
2.026981161781302,18.125628140703498,1,TT
2.074673206129817,18.30150753768845,1,TT
2.1232052073533696,18.477386934673348,1,TT
2.1725626048817235,18.6532663316583,1,TT
2.222726730508993,18.829145728643198,1,TT
2.2736743298304782,19.00502512562815,1,TT
2.325377041507274,19.180904522613048,1,TT
2.3778008327238216,19.356783919598,1,TT
2.4309053896628385,19.532663316582898,1,TT
2.48464346244547,19.70854271356785,1,TT
2.5389601648004247,19.884422110552748,1,TT
2.593792229772448,20.0603015075377,1,TT
2.6490672240913358,20.236180904522598,1,TT
2.704702725440681,20.41206030150755,1,TT
2.7606054688262813,20.58793969849245,1,TT
2.816670470588657,20.763819095477402,1,TT
2.8727801413608822,20.9396984924623,1,TT
2.9288034024702188,21.115577889447252,1,TT
2.984594823924337,21.29145728643215,1,TT
3.039993806205981,21.467336683417102,1,TT
3.0948238325789648,21.643216080402,1,TT
3.148891823416005,21.819095477386952,1,TT
3.2019876290678098,21.99497487437185,1,TT
3.253883702833388,22.170854271356802,1,TT
3.3043350004152034,22.3467336683417,1,TT
3.353079156540218,22.522613065326652,1,TT
3.399836992799958,22.69849246231155,1,TT
3.4443134127416486,22.874371859296502,1,TT
3.486198740283662,23.0502512562814,1,TT
3.525170555042139,23.226130653266353,1,TT
3.560896072524717,23.40201005025125,1,TT
3.593035107789413,23.577889447236203,1,TT
3.6212436475766294,23.7537688442211,1,TT
3.645178037767891,23.929648241206053,1,TT
3.6644997702167648,24.10552763819095,1,TT
3.6788808257931844,24.281407035175903,1,TT
3.6880094995611716,24.4572864321608,1,TT
3.6915966005453207,24.633165829145753,1,TT
3.689381884219726,24.80904522613065,1,TT
3.68114054285682,24.984924623115603,1,TT
3.66668954977987,25.1608040201005,1,TT
3.645893631181822,25.336683417085453,1,TT
3.6186706263028072,25.51256281407035,1,TT
3.584995995888196,25.688442211055303,1,TT
3.5449062518327112,25.8643216080402,1,TT
3.498501108656807,26.040201005025153,1,TT
3.4459441996651634,26.21608040201005,1,TT
3.387462255667061,26.391959798995003,1,TT
3.3233427090381316,26.5678391959799,1,TT
3.253929756565741,26.743718592964797,1,TT
3.1796189860563873,26.91959798994975,1,TT
3.1008507388726962,27.095477386934704,1,TT
3.0181024384280697,27.2713567839196,1,TT
2.9318801589703325,27.447236180904497,1,TT
2.842709736717235,27.62311557788945,1,TT
2.7511277350558605,27.798994974874347,1,TT
2.6576725671922827,27.9748743718593,1,TT
2.5628760549572367,28.150753768844197,1,TT
2.467255664313692,28.32663316582915,1,TT
2.371307610211555,28.502512562814047,1,TT
2.275500969933827,28.678391959799,1,TT
2.1802728890944265,28.854271356783897,1,TT
2.0860249116706107,29.03015075376885,1,TT
1.9931204178935273,29.206030150753747,1,TT
1.9018831136207877,29.3819095477387,1,TT
1.8125964832391388,29.557788944723598,1,TT
1.7255040956035408,29.73366834170855,1,TT
1.6408106387250292,29.909547738693448,1,TT
1.5586835530340135,30.0854271356784,1,TT
1.4792551338859707,30.261306532663298,1,TT
1.4026249801576316,30.43718592964825,1,TT
1.3288626759010362,30.613065326633148,1,TT
1.2580106047321218,30.7889447236181,1,TT
1.190086810756556,30.964824120602998,1,TT
1.1250878343825927,31.14070351758795,1,TT
1.0629914655749646,31.316582914572848,1,TT
1.003759370396148,31.4924623115578,1,TT
0.9473395586930206,31.668341708542698,1,TT
0.8936686713028638,31.84422110552765,1,TT
0.8426740740943496,32.02010050251255,1,TT
0.7942757535410392,32.1959798994975,1,TT
