ks,Temperature,run,Species
0,3,1,TT
0,3.1758793969849246,1,TT
0,3.351758793969849,1,TT
0,3.527638190954774,1,TT
0,3.7035175879396984,1,TT
0,3.879396984924623,1,TT
0,4.055276381909548,1,TT
0,4.231155778894473,1,TT
0,4.407035175879397,1,TT
0,4.582914572864322,1,TT
0,4.758793969849246,1,TT
0,4.934673366834171,1,TT
0,5.110552763819095,1,TT
0,5.28643216080402,1,TT
0,5.462311557788945,1,TT
0,5.6381909547738696,1,TT
0,5.814070351758794,1,TT
0,5.989949748743719,1,TT
0,6.165829145728644,1,TT
0,6.341708542713568,1,TT
0,6.517587939698492,1,TT
0,6.693467336683417,1,TT
0,6.869346733668342,1,TT
0,7.045226130653266,1,TT
0,7.2211055276381915,1,TT
0,7.396984924623116,1,TT
0,7.572864321608041,1,TT
0,7.748743718592965,1,TT
0,7.92462311557789,1,TT
0,8.100502512562814,1,TT
0,8.2763819095477391,1,TT
0,8.452261306532662,1,TT
0,8.628140703517587,1,TT
0,8.804020100502512,1,TT
0,8.979899497487438,1,TT
0,9.155778894472363,1,TT
0,9.331658291457288,1,TT
0,9.507537688442213,1,TT
0,9.683417085427136,1,TT
0,9.859296482412061,1,TT
0,10.035175879396984,1,TT
0,10.21105527638191,1,TT
0,10.386934673366834,1,TT
0,10.56281407035176,1,TT
0,10.738693467336685,1,TT
0,10.91457286432161,1,TT
0,11.090452261306533,1,TT
0,11.266331658291458,1,TT
0,11.442211055276383,1,TT
0,11.618090452261308,1,TT
0,11.793969849246231,1,TT
0,11.969849246231156,1,TT
0,12.145728643216081,1,TT
0,12.321608040201006,1,TT
0,12.49748743718593,1,TT
0,12.673366834170855,1,TT
0,12.84924623115578,1,TT
0,13.025125628140705,1,TT
0,13.201005025125628,1,TT
0,13.376884422110553,1,TT
0,13.552763819095478,1,TT
0.18727272170302367,13.728643216080403,1,TT
0.4003486237624556,13.904522613065327,1,TT
0.6134245258219373,14.080402010050252,1,TT
0.8265004278814789,14.256281407035177,1,TT
1.0395763299410916,14.432160804020102,1,TT
1.2526522320007833,14.608040201005027,1,TT
1.4657281340605648,14.78391959798995,1,TT
1.6788040361204453,14.959798994974875,1,TT
1.8918799381804359,15.1356783919598,1,TT
2.1049558402405455,15.311557788944725,1,TT
2.3180317423007812,15.487437185929648,1,TT
2.5311076443611564,15.663316582914574,1,TT
2.7441835464216826,15.839195979899499,1,TT
2.9572594484823673,16.015075376884425,1,TT
3.170335350543215,16.190954773869347,1,TT
3.383411252604243,16.366834170854272,1,TT
3.5964871546654598,16.542713567839197,1,TT
3.809563056726873,16.718592964824122,1,TT
4.022638958788486,16.894472361809044,1,TT
4.235714860850285,17.07035175879397,1,TT
4.448790762912227,17.246231155778894,1,TT
4.6618666649742835,17.42211055276382,1,TT
4.874942567036413,17.597989949748744,1,TT
5.088018469098589,17.77386934673367,1,TT
5.3010943711607705,17.949748743718594,1,TT
5.514170273222927,18.12562814070352,1,TT
5.727246175285023,18.301507537688444,1,TT
5.940322077347021,18.47738693467337,1,TT
6.153397979408893,18.653266331658294,1,TT
6.366473881470597,18.82914572864322,1,TT
6.5795497835321,19.00502512562814,1,TT
6.792625685593373,19.180904522613066,1,TT
7.00570158765438,19.35678391959799,1,TT
7.218777489715083,19.532663316582916,1,TT
7.431853391775447,19.70854271356784,1,TT
7.6449292938354425,19.884422110552766,1,TT
7.8580051958950285,20.06030150753769,1,TT
8.071081097954178,20.236180904522616,1,TT
8.284157000012847,20.412060301507537,1,TT
8.497232902071012,20.587939698492463,1,TT
8.710308804128601,20.763819095477388,1,TT
8.92338470618553,20.939698492462313,1,TT
9.136460608241704,21.115577889447238,1,TT
9.349536510297034,21.291457286432163,1,TT
9.562612412351431,21.467336683417088,1,TT
9.775688314404801,21.643216080402013,1,TT
9.988764216457055,21.819095477386934,1,TT
10.201840118508105,21.99497487437186,1,TT
10.41491602055786,22.170854271356784,1,TT
10.627991922606228,22.34673366834171,1,TT
10.841067824653116,22.522613065326635,1,TT
11.054143726698435,22.69849246231156,1,TT
11.267219628742101,22.874371859296485,1,TT
11.480295530784012,23.05025125628141,1,TT
11.693371432824087,23.226130653266335,1,TT
11.906447334862225,23.402010050251256,1,TT
12.119523236898345,23.57788944723618,1,TT
12.332599138932355,23.753768844221106,1,TT
12.545675040964165,23.92964824120603,1,TT
12.758750942993679,24.105527638190956,1,TT
12.97182684502081,24.28140703517588,1,TT
13.184902747045525,24.457286432160807,1,TT
13.397978649067916,24.63316582914573,1,TT
13.611054551088097,24.809045226130653,1,TT
13.824130453106191,24.984924623115578,1,TT
14.03720635512231,25.160804020100503,1,TT
14.250282257136567,25.33668341708543,1,TT
14.463358159149076,25.512562814070353,1,TT
14.67643406115996,25.68844221105528,1,TT
14.889509963169328,25.864321608040203,1,TT
15.102585865177293,26.04020100502513,1,TT
15.315661767183974,26.216080402010054,1,TT
15.528737669189482,26.391959798994975,1,TT
15.741813571193942,26.5678391959799,1,TT
15.954889473197463,26.743718592964825,1,TT
16.167965375200158,26.91959798994975,1,TT
