N,Temp,Species,a,b,z,w,ks_a,ks_b,tn,r_pred
0,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.3155280777134998
11,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.3783255765675639
22,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.38577830340907227
33,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.3886718394375066
55,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.39116413793927085
110,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.39314774574585065
220,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.3941790841705241
440,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.39470509972315276
330,13,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.3945289811720883
0,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.399891851375466
11,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5105399758046021
22,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.524630531910777
33,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5301602354464462
55,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5349499693063077
110,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5387799687529078
220,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5407775988965318
440,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5417981190215493
330,16,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5414563068832863
0,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.480778946971121
11,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.6644738770382421
22,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.6900665577745968
33,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.7002593483206259
55,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.7091573950917024
110,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.7163192485194947
220,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.7200713030472126
440,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.7219925166576645
330,19,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.7213486935133196
0,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5395672559435715
11,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.8216528588897221
22,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.8655781543955037
33,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.8834262942412447
55,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.8991763271978637
110,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.9119693874140782
220,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.9187134329073229
440,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.922177891505126
330,22,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.9210160585375607
0,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.5506172090020283
11,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.9397768462521542
22,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.0089984365060136
33,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.0378895505366548
55,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.0637638714736417
110,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.085047696941617
220,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.0963657245184808
440,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.1022064298615246
330,25,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.1002456867138481
0,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.4837680879486766
11,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,0.9388612314017628
22,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.0332072531096756
33,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.0739941260100148
55,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.1112588692088645
110,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.1424489181093214
220,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.1592363259920049
440,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.1679550598917185
330,28,AC,0.09468187780869898,0.14594794023676333,-20,107.92584734205082,1.1226566603803967,-17.45169566405458,2.3650503021128335,1.1650239137974618
0,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.5503425359803473
11,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.6999045442305489
22,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.7025601782320131
33,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.7034664715133011
55,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.7041993135768291
110,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.7047535650895497
220,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.7050321910189588
440,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.7051718813976692
330,13,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.7051252899142041
0,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,0.8064878425455227
11,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.0117843801703097
22,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.0153794609858287
33,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.016605965895896
55,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.0175975887949715
110,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.0183474700570454
220,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.018724411977946
440,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.0189133863792548
330,16,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.0188503575317172
0,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.020078570683057
11,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.2632987299165075
22,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.267502230963736
33,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.2689358729970612
55,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.2700948043009523
110,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.270971111375179
220,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.2714115725491089
