"","sample_name","species","temp","rep","date_N_assay","day","raw_abs_entry","abs","nitrate","notes"
"1","CH161","CH",16,1,"2016-08-25",16,26,0.026,3.00854700854701,""
"2","TT161","TT",16,1,"2016-08-25",16,30,0.03,3.55555555555555,""
"3","BB161","BB",16,1,"2016-08-25",16,17,0.017,1.77777777777778,""
"4","CH251","CH",25,1,"2016-08-25",16,33,0.033,3.96581196581197,""
"5","TT251","TT",25,1,"2016-08-25",16,34,0.034,4.1025641025641,""
"6","BB251","BB",25,1,"2016-08-25",16,48,0.048,6.01709401709402,""
"7","CH162","CH",16,2,"2016-08-25",16,35,0.035,4.23931623931624,""
"8","TT162","TT",16,2,"2016-08-25",16,27,0.027,3.14529914529914,""
"9","BB162","BB",16,2,"2016-08-25",16,15,0.015,1.5042735042735,""
"10","CH252","CH",25,2,"2016-08-25",16,15,0.015,1.5042735042735,""
"11","TT252","TT",25,2,"2016-08-25",16,18,0.018,1.91452991452991,""
"12","BB252","BB",25,2,"2016-08-25",16,23,0.023,2.5982905982906,""
"13","CH163","CH",16,3,"2016-08-25",16,19,0.019,2.05128205128205,""
"14","TT163","TT",16,3,"2016-08-25",16,28,0.028,3.28205128205128,""
"15","BB163","BB",16,3,"2016-08-25",16,22,0.022,2.46153846153846,""
"16","CH253","CH",25,3,"2016-08-25",16,15,0.015,1.5042735042735,""
"17","TT253","TT",25,3,"2016-08-25",16,26,0.026,3.00854700854701,""
"18","BB253","BB",25,3,"2016-08-25",16,26,0.026,3.00854700854701,""
"19","CH164","CH",16,4,"2016-08-25",16,20,0.02,2.18803418803419,""
"20","TT164","TT",16,4,"2016-08-25",16,17,0.017,1.77777777777778,""
"21","BB164","BB",16,4,"2016-08-25",16,16,0.016,1.64102564102564,""
"22","CH254","CH",25,4,"2016-08-25",16,28,0.028,3.28205128205128,""
"23","TT254","TT",25,4,"2016-08-25",16,28,0.028,3.28205128205128,""
"24","BB254","BB",25,4,"2016-08-25",16,26,0.026,3.00854700854701,""
"25","CH165","CH",16,5,"2016-08-25",16,24,0.024,2.73504273504273,""
"26","TT165","TT",16,5,"2016-08-25",16,19,0.019,2.05128205128205,""
"27","BB165","BB",16,5,"2016-08-25",16,23,0.023,2.5982905982906,""
"28","CH255","CH",25,5,"2016-08-25",16,22,0.022,2.46153846153846,""
"29","TT255","TT",25,5,"2016-08-25",16,26,0.026,3.00854700854701,""
"30","BB255","BB",25,5,"2016-08-25",16,23,0.023,2.5982905982906,""
"31","CONT16","CONT",16,1,"2016-08-25",16,199,0.199,26.6666666666667,""
"32","CONT25","CONT",25,1,"2016-08-25",16,207,0.207,27.7606837606838,""
"33","CH101","CH",10,1,"2016-10-13",34,30,0.03,5.48888888888889,""
