root,Temperature,boot_num,umax,ks,Species
200,-3,01,0.028511371264920957,2.065415641453154,AC
200,-2.5,01,0.030880017421825792,2.065415641453154,AC
200,-2,01,0.03343455610249834,2.065415641453154,AC
200,-1.5,01,0.036188507455667984,2.065415641453154,AC
200,-1,01,0.03915626014199416,2.065415641453154,AC
200,-0.5,01,0.04235311351532854,2.065415641453154,AC
200,0,01,0.045795320002880606,2.065415641453154,AC
200,0.5,01,0.04950012735098361,2.065415641453154,AC
200,1,01,0.05348582033948425,2.065415641453154,AC
200,1.5,01,0.05777176149519123,2.065415641453154,AC
200,2,01,0.06237843025221452,2.065415641453154,AC
200,2.5,01,0.06732745991318394,2.065415641453154,AC
200,3,01,0.07264167165888397,2.065415641453154,AC
200,3.5,01,0.0783451047332591,2.065415641453154,AC
200,4,01,0.08446304179433636,2.065415641453154,AC
200,4.5,01,0.09102202826748859,2.065415641453154,AC
200,5,01,0.0980498843635266,2.065415641453154,AC
37.04310302106795,5.5,01,0.10557570822802262,2.065415641453154,AC
15.153599216495946,6,01,0.11362986846743549,2.065415641453154,AC
9.285274341864898,6.5,01,0.12224398404914356,2.065415641453154,AC
6.567141042206748,7,01,0.13145088929318877,2.065415641453154,AC
5.002874357864406,7.5,01,0.14128458135982977,2.065415641453154,AC
3.988787175418806,8,01,0.1517801472849468,2.065415641453154,AC
3.279807719562662,8.5,01,0.16297366722053624,2.065415641453154,AC
2.7574757694946674,9,01,0.17490209009512192,2.065415641453154,AC
2.357710719363093,9.5,01,0.18760307741347754,2.065415641453154,AC
2.0426536782113534,10,01,0.20111481036062262,2.065415641453154,AC
1.7886429641916974,10.5,01,0.21547575475496955,2.065415641453154,AC
1.5799735145755183,11,01,0.23072437770241108,2.065415641453154,AC
1.4060124924237356,11.5,01,0.2468988090288793,2.065415641453154,AC
1.2591285621899198,12,01,0.26403643970445256,2.065415641453154,AC
1.1337765078861763,12.5,01,0.28217344850741893,2.065415641453154,AC
1.025812724938935,13,01,0.3013442471007497,2.065415641453154,AC
