Temperature,run,term,estimate,std.error,statistic,p.value
13,1,ks,0.4103146321129991,1.5519427138254431,0.26438774347643207,0.8020331760782679
13,1,umax,0.020451431113157222,0.0012351063001007118,16.55843801581256,1.466844347581536e-5
13,2,ks,0.4951505366101873,1.5889875704243055,0.31161385137705505,0.7679085021902408
13,2,umax,0.020438139225121322,0.0012514202395260572,16.33195514950416,1.569727803935044e-5
13,3,ks,0.06960933528301463,1.4270648598427167,0.04877797585926585,0.9629847204431798
13,3,umax,0.019889772930881258,0.001150064524920461,17.294484352742593,1.18394923269358e-5
13,4,ks,0.34671855505295,1.7006987454564877,0.20386829588675132,0.8464943522706363
13,4,umax,0.020186418644777084,0.0013459065313338122,14.99838077520291,2.3857021153346638e-5
13,5,ks,0,1.8378719168898312,0,1
13,5,umax,0.020721764989573375,0.0015561851184016362,13.315745501317208,4.271545225833047e-5
13,6,ks,0.4291289244609242,1.5504750403607959,0.2767725460198739,0.7930317648786811
13,6,umax,0.02037765508848159,0.0012268029593107857,16.610373274555595,1.44440183645878e-5
13,7,ks,0.3288701088331109,1.6380783669953987,0.2007657969602102,0.8487928958735154
13,7,umax,0.020279083330303187,0.0013050285583876458,15.539187399360717,2.004852936150352e-5
13,8,ks,0.3692193267207933,1.6582381480670934,0.22265760026759102,0.8326117854753863
13,8,umax,0.01976699105828606,0.0012816596038125983,15.422964880444457,2.0801705259346457e-5
13,9,ks,0.44410279362818655,1.6338670969827314,0.27181084339620576,0.7966336961752796
13,9,umax,0.020280712984306073,0.0012844046549182176,15.789971569043725,1.853159575508035e-5
13,10,ks,0.578371233139068,1.6807443184085267,0.344116131647388,0.7447588187831636
13,10,umax,0.02037185594542017,0.0013068643727371675,15.588347475378988,1.973979451726413e-5
13,11,ks,0.7640399767919998,1.7853982174591523,0.42793813129225894,0.6865022261954628
13,11,umax,0.020274672438817226,0.0013529486821218845,14.98554432014349,2.3957460120854233e-5
13,12,ks,0.7001223452506431,1.8008937889248464,0.3887638180309478,0.713454714173708
13,12,umax,0.020225117779063613,0.0013711508788590808,14.750468450191788,2.588945332123901e-5
13,13,ks,0,1.812372714271855,0,1
13,13,umax,0.02074563101056839,0.0015363614781014976,13.503092407786768,3.9897937980354237e-5
13,14,ks,0.7237640096231104,1.7890541045985713,0.40455121383011994,0.7025326727928061
13,14,umax,0.020261620051720546,0.0013609727733807993,14.887601315776916,2.4740701631687985e-5
13,15,ks,0.48856888284830036,1.6399005089741447,0.2979259291491587,0.7777421908654947
13,15,umax,0.02038282808030884,0.0012889992299992723,15.81290943076851,1.8399826054395183e-5
13,16,ks,0.5033896706468706,1.6820745851056995,0.29926715206581533,0.7767765035865715
13,16,umax,0.020407858283613866,0.001321515484689738,15.442768942208172,2.0671003559667923e-5
13,17,ks,0.5599829475078112,1.6571756246502163,0.33791406244344685,0.7491536683782587
13,17,umax,0.020397340079668085,0.0012928629574917893,15.77687717129727,1.86073246079846e-5
13,18,ks,0.4638302527279768,1.6479908314548752,0.28145196191322214,0.7896401093842796
13,18,umax,0.020349246616768013,0.001296922110166002,15.690415374415487,1.911676132724656e-5
13,19,ks,0.4923961004445402,1.6460540196069224,0.2991372668086096,0.7768700016781034
13,19,umax,0.020333682156617107,0.0012901471912518526,15.76074597882663,1.870112586736595e-5
13,20,ks,0.5501027064370252,1.5369924976961888,0.3579085176157846,0.7350249916994823
13,20,umax,0.02047809394322457,0.0012052097584139539,16.991311097724246,1.291771400362879e-5
13,21,ks,0.4862691620500035,1.6401169551437387,0.2964844430910643,0.7787805754442407
13,21,umax,0.02038127878360502,0.0012894131083920452,15.806632219693633,1.8435774616436802e-5
13,22,ks,0.5229969218546748,1.5313548279690827,0.34152562965977334,0.7465931487731128
13,22,umax,0.0204648417269917,0.0012037465591482855,17.000955534586666,1.288164852864716e-5
13,23,ks,0.27778290817582546,1.533647126137669,0.18112569928350655,0.863382161657956
13,23,umax,0.020297829485429568,0.001230335102350139,16.49780571704199,1.4935753713199092e-5
13,24,ks,0.48847104705518485,1.646901584694426,0.2966000224875721,0.7786972976838346
13,24,umax,0.020313777366207222,0.001290131499176528,15.745509181950219,1.879024637893874e-5
13,25,ks,0.32260306280453527,1.7177690915689507,0.18780350885803912,0.8584144049790874
13,25,umax,0.02014850673790442,0.0013607052740304871,14.807399605517357,2.54049613383702e-5
13,26,ks,0,1.8660652216915197,0,1
13,26,umax,0.020659049932718457,0.0015752751619932956,13.114565906426945,4.601012265995389e-5
13,27,ks,0.7030976657758068,1.6944586592042121,0.4149394037774935,0.6953898153905571
13,27,umax,0.020315966462634893,0.0012954749169398281,15.682253818256308,1.9165706378824503e-5
13,28,ks,0,1.8354044663932518,0,1
13,28,umax,0.0207196683006827,0.0015539385697113108,13.333646969411397,4.243617477259028e-5
13,29,ks,0.6652674838215354,1.8084520715427153,0.3678656981238233,0.7280325623363961
13,29,umax,0.020255955307979117,0.001384436059949152,14.631195975004497,2.6940793653226973e-5
13,30,ks,0,1.8519246413720802,0,1
13,30,umax,0.02067849182040082,0.0015648094197059598,13.214703055843358,4.433363295620718e-5
13,31,ks,0.801633075869275,1.8210005674212095,0.44021571997887904,0.678160063868662
13,31,umax,0.020299137522803545,0.0013758118631400408,14.754297492735997,2.5856522948840902e-5
13,32,ks,0.45268766247420816,1.6568732268058237,0.2732180441752413,0.7956115554592664
13,32,umax,0.02033658069479197,0.0013047807806670822,15.586204974903671,1.9753130751482035e-5
13,33,ks,0.5335016643835948,1.6109255179477082,0.3311771142984108,0.7539397922908802
13,33,umax,0.020363517647622557,0.0012585067821168224,16.180697583028433,1.643263674117426e-5
13,34,ks,0.41763967033937266,1.5903621150714575,0.2626066518948783,0.8033306016876615
13,34,umax,0.02034472760874731,0.0012580072940479197,16.172185729769183,1.647522993636088e-5
13,35,ks,0,1.9250494099809439,0,1
13,35,umax,0.020635851023778292,0.0016232429982478173,12.71273065465449,5.3547651473481905e-5
13,36,ks,0.4402120719329904,1.6988585042080844,0.2591222699492524,0.8058708527839973
13,36,umax,0.020226294569419573,0.0013325129615394356,15.179060281749445,2.2495361778541905e-5
13,37,ks,0.4436116466618555,1.6455168566913614,0.2695880293525676,0.7982492107265702
13,37,umax,0.02031915608815049,0.0012960887931550002,15.677287077445246,1.919556543703061e-5
13,38,ks,0.38685021850255735,1.5554889183490466,0.24870008004502508,0.8134851271291224
13,38,umax,0.020328471237061184,0.0012338520954024957,16.4756143080746,1.5035044094263713e-5
13,39,ks,0.3647058032002859,1.7019195304391328,0.21429086198110892,0.8387854077340562
13,39,umax,0.020263464556573754,0.0013491705990255226,15.019201108599333,2.3695181139387807e-5
13,40,ks,0.493574665280631,1.640490761315534,0.3008701279639186,0.7756229522639033
13,40,umax,0.020369997431066995,0.0012879084869318242,15.816339155893214,1.8380220014571903e-5
13,41,ks,0.5129031276597195,1.67804815999953,0.30565459316725635,0.772183812412731
13,41,umax,0.0204550866828172,0.0013199581561069086,15.496769036336376,2.0319577875675032e-5
13,42,ks,0.6989302830449585,1.7711980029418983,0.3946087799805892,0.7094017864757463
13,42,umax,0.02023542746743141,0.0013494094795750537,14.995765017008628,2.3877447253494872e-5
13,43,ks,0.36213894917911427,1.71274673357408,0.21143753602344906,0.8408938476131318
13,43,umax,0.02018580657696318,0.0013529565894139688,14.919774022983718,2.4480086727290398e-5
13,44,ks,0.04016884605619622,1.458016784741171,0.027550331708511195,0.9790865941987602
13,44,umax,0.01987959392324493,0.0011785977342864407,16.867157762933125,1.3392954727305917e-5
13,45,ks,0.4974138662447205,1.6588284964385374,0.2998585250450275,0.776350857071089
13,45,umax,0.0203827719631435,0.0013025458432580532,15.648410433033318,1.937027282448034e-5
13,46,ks,0.3389337050694846,1.7019471310176062,0.19914467311733342,0.8499946151436286
13,46,umax,0.020231268623569075,0.0013511191964037102,14.973711185081878,2.4050496964724457e-5
13,47,ks,0,1.5255704760098963,0,1
13,47,umax,0.019737952451457423,0.001230420742937542,16.04162849557824,1.7145389869642916e-5
13,48,ks,0,1.8227144620109428,0,1
13,48,umax,0.020748367590012688,0.001545332111921752,13.426477991329856,4.102245473458257e-5
13,49,ks,0.47256062181225944,1.6302668101241802,0.28986704438659566,0.7835541486175156
13,49,umax,0.020377230662411625,0.0012834431951099289,15.877002379264853,1.8037535138713484e-5
13,50,ks,0.7351456629041271,1.7961582481634175,0.40928780281794097,0.6992714455515503
13,50,umax,0.020258306293837878,0.0013644102467731147,14.847665019923143,2.506883728480939e-5
13,51,ks,0,1.8997427873908903,0,1
13,51,umax,0.020582631825794805,0.001597772600019021,12.882078354297587,5.0203663624625616e-5
13,52,ks,0.7227122000830882,1.7957088253027529,0.4024662517105135,0.70397051488303
13,52,umax,0.02025275330377545,0.0013655986286539585,14.830677827890145,2.5209988758946367e-5
13,53,ks,0.5446508162156153,1.6043714098471344,0.33947925827692854,0.7480435275374226
13,53,umax,0.020483040858966236,0.0012591332796885112,16.267571661701613,1.600536991562264e-5
13,54,ks,0.45423873436581214,1.5339413505287907,0.29612522943541736,0.7790394190797183
13,54,umax,0.020397018685513874,0.001211344982059162,16.838323506191472,1.3506305430873053e-5
13,55,ks,0.31658627607970835,1.6548573478175914,0.19130729092584264,0.8558108225939698
13,55,umax,0.020208208545068586,0.0013156853468864766,15.359453985628559,2.12275824190922e-5
13,56,ks,0.26563186557082313,1.6404775566140997,0.16192349873964748,0.8777061311763454
13,56,umax,0.01977152694222017,0.0012837553711631498,15.401319742332317,2.0945690199717014e-5
13,57,ks,0.40863413282677624,1.6315021625597632,0.2504649654804289,0.8121940597935242
13,57,umax,0.02031659765737909,0.0012901152596590706,15.747893457789198,1.8776267188509383e-5
13,58,ks,0,1.7958729017753252,0,1
13,58,umax,0.020725565513261594,0.0015209020974264844,13.627152956348265,3.815414216111789e-5
13,59,ks,0.42525512748766614,1.5472148685817935,0.2748520170811589,0.7944252785217997
13,59,umax,0.02037338060253597,0.0012245171079154123,16.637889720641887,1.4326779109410012e-5
13,60,ks,0,1.8514460958394223,0,1
13,60,umax,0.02072168971667601,0.0015676731396818044,13.2181187469232,4.4277747308105334e-5
13,61,ks,0,1.8098714621648078,0,1
13,61,umax,0.02046244851149515,0.0015132984315402128,13.521753597979197,3.962964071024106e-5
13,62,ks,0.30743431871428306,1.6375804184458764,0.18773692897845556,0.8584638988904447
13,62,umax,0.020244439174766374,0.001305686973028396,15.504818224395427,2.0267809040745718e-5
13,63,ks,0,1.8442149744816387,0,1
13,63,umax,0.020729821299152407,0.0015621631371635378,13.269946528627035,4.344001345814771e-5
13,64,ks,0.5017102515349203,1.6554550761349975,0.3030648543518721,0.7740446227034004
13,64,umax,0.02044752066172975,0.0013033813130939517,15.688057252556169,1.913088766213873e-5
13,65,ks,0.49876222368872336,1.6486287813558318,0.30253155187460784,0.7744280318152889
13,65,umax,0.020344234433047094,0.0012918885827562455,15.747669500757295,1.8777579735932437e-5
13,66,ks,0.33735207352408464,1.6194894222928216,0.20830767331994815,0.8432083717251208
