Temperature,run,term,estimate,std.error,statistic,p.value
13,1,ks,0.7619064889434115,0.9988580747514266,0.7627775238569481,0.4800152217446323
13,1,umax,0.03426514453234705,0.0012795358155070968,26.779355542124726,1.3578022136174756e-6
13,2,ks,2.653688678573176,0.759977378501363,3.491799563568742,0.017436806835635477
13,2,umax,0.035795892063066784,8.396338025593625e-4,42.63274293382918,1.3397715888612537e-7
13,3,ks,2.0872157406517156,0.8186500970655314,2.5495822307153992,0.051292112430642266
13,3,umax,0.03432263297295057,9.149328684663129e-4,37.51382659416865,2.5353985133506566e-7
13,4,ks,2.9731596577272548,0.8526132718202296,3.4871139776887436,0.017524557197728573
13,4,umax,0.035826765591847096,9.159161960294152e-4,39.11576817525399,2.058297531612213e-7
13,5,ks,0.9102515950333768,1.0732849016053423,0.8480987607967726,0.43509240166342766
13,5,umax,0.03499721474024849,0.0013813398300116292,25.335702323123385,1.7882048207641529e-6
13,6,ks,1.5280176090761277,1.154054671372375,1.3240426532471332,0.2427863634992075
13,6,umax,0.03376429354670637,0.0013418016701377412,25.163401043643308,1.8498496918086518e-6
13,7,ks,1.9064927160737748,0.9055986555366523,2.105229181180706,0.08915975216365303
13,7,umax,0.034670263189296134,0.0010406458322153478,33.31610247790968,4.5798352786461784e-7
13,8,ks,2.4395097649711865,0.7954378497456972,3.066876646303796,0.02788275688282073
13,8,umax,0.035548668357129526,8.902779402202682e-4,39.929854207478456,1.8573819131281117e-7
13,9,ks,1.3275021455132419,1.126870732616279,1.1780429707595235,0.29178898353056676
13,9,umax,0.034099758790863265,0.001351108723338982,25.23835291847784,1.822725821754882e-6
13,10,ks,2.8473421455865946,1.2775092480039545,2.2288231181382265,0.07627772003060582
13,10,umax,0.03544454423749445,0.0013731255380987717,25.81303985254759,1.6298585327423886e-6
13,11,ks,1.6037708714681584,0.8589979384191393,1.8670252857878393,0.12087461505223751
13,11,umax,0.034659259797996875,0.0010172834697763505,34.07040498320168,4.0965392076567877e-7
13,12,ks,2.478640664068714,0.8727854462031992,2.8399197934054974,0.036249864655108884
13,12,umax,0.03551433666329802,9.723332981575204e-4,36.52485904842951,2.8965396664855184e-7
13,13,ks,2.480636801366102,0.772024277219232,3.213159060620674,0.02364527145866929
13,13,umax,0.035722025576216725,8.649478584439771e-4,41.29962890535378,1.5698165770438058e-7
13,14,ks,2.4418615636318695,0.7948878572839989,3.071957309771103,0.027721996133197858
13,14,umax,0.03554938335341353,8.894839231667645e-4,39.9663022877914,1.8489505443969925e-7
13,15,ks,1.5686819810850023,0.7717825833232601,2.0325438989959195,0.09779354685249513
13,15,umax,0.03412400291309557,9.031188367979888e-4,37.78462094100745,2.446103216784455e-7
13,16,ks,1.4351323257402462,0.7648316552282863,1.8764028867396827,0.11942716495128103
13,16,umax,0.03441134159180844,9.150506132051972e-4,37.60594342565815,2.5045905974724755e-7
13,17,ks,1.5698904680135188,0.7467655204976381,2.1022535520485164,0.08949696824407077
13,17,umax,0.034194727192584394,8.755472727020026e-4,39.05526093075132,2.0742464321238009e-7
13,18,ks,2.677053414821378,1.2264537991855546,2.182759282574783,0.08083120054083293
13,18,umax,0.035168383316358943,0.0013283971484262186,26.474299013682543,1.4373594784958937e-6
13,19,ks,1.8896394691115428,0.9452667933817993,1.9990541107988602,0.10206269295337626
13,19,umax,0.03465104737623738,0.0010874418308787596,31.864736478121255,5.717159892388092e-7
13,20,ks,2.4905011253455274,0.8652269332842423,2.878436892725985,0.03465128662510608
13,20,umax,0.03619230149809369,9.812255500635365e-4,36.884793201471524,2.7583727742954675e-7
13,21,ks,3.040240874540202,0.7569430459571049,4.016472429172021,0.01015619285655948
13,21,umax,0.035887806665508684,8.096867541908004e-4,44.323074917255994,1.1035417973752105e-7
13,22,ks,1.6736920209957185,0.6076861393245703,2.754204699906419,0.04010950648701665
13,22,umax,0.033436460080871866,6.893500698847913e-4,48.50432536615247,7.037618688468958e-8
13,23,ks,2.4230642120360364,0.7784167251870414,3.11281108644449,0.0264664844317679
13,23,umax,0.03554880600827704,8.725777468110991e-4,40.73998693892071,1.6803508952144504e-7
13,24,ks,0.41970408155225264,1.0397625647127249,0.4036537723092698,0.7031513985995845
13,24,umax,0.03419532879512763,0.001382076560397065,24.74199315362345,2.0116814701032775e-6
13,25,ks,1.5943372268440903,0.8792914922321702,1.813206702133219,0.12953667135681374
13,25,umax,0.03468894393399373,0.0010432136162097407,33.25200457028873,4.623975664042584e-7
13,26,ks,2.2050180277775278,1.202114413394789,1.8342829960340663,0.12607118233911582
13,26,umax,0.03488345234845526,0.0013499932772321672,25.839723009565866,1.6215140345957987e-6
13,27,ks,2.237960470697287,0.7246417175867708,3.0883682465180553,0.027209790685368843
13,27,umax,0.03582893245059503,8.332040088077728e-4,43.00139230230356,1.2834476129595885e-7
13,28,ks,2.1082435245342994,0.8835234552286539,2.3861772000027894,0.06268360403951516
13,28,umax,0.03412238734429391,9.796727188240164e-4,34.83039456815117,3.670151107921392e-7
13,29,ks,2.653411465132303,0.9408735755373234,2.820157281616679,0.03710175801119827
13,29,umax,0.03591857906773,0.0010430798022974953,34.43512086861952,3.8848982925284656e-7
13,30,ks,2.5548007865271924,1.0608655546430736,2.4082229603418037,0.06099780561903937
13,30,umax,0.034908088554686904,0.0011534776529577744,30.26334187331221,7.390132693963756e-7
13,31,ks,0.24705445048742342,0.8789024445413058,0.2810942807382448,0.7898991726998454
13,31,umax,0.03378257863780802,0.0011777687426419816,28.683541526179948,9.649413809992033e-7
13,32,ks,1.934698794026052,1.1447097973755231,1.690121634725008,0.15179767695588056
13,32,umax,0.035242523710661784,0.0013334029380959675,26.430513015807765,1.449232008866668e-6
13,33,ks,2.325722811991326,0.8479649585802215,2.7427109911303034,0.04066080891967626
13,33,umax,0.03529022369229679,9.523416854468352e-4,37.0562627170297,2.6953372053706775e-7
13,34,ks,0.616443312178801,0.7006122280491967,0.8798637641470264,0.41920614654309224
13,34,umax,0.03505053536075487,9.332287075112295e-4,37.55835528702176,2.5204497511842735e-7
13,35,ks,2.66114607446874,1.175880003907019,2.2631102371217517,0.07306645923187316
13,35,umax,0.03519544385105281,0.0012764620309781746,27.572652375787428,1.174383628766604e-6
13,36,ks,2.440692700775509,0.7961413426377131,3.0656525042264446,0.027921647001649254
13,36,umax,0.03554735224458009,8.909334238837689e-4,39.89899951179471,1.86455545462815e-7
13,37,ks,0.6717621160647942,0.8564919627905455,0.7843180616384524,0.4683647671999265
13,37,umax,0.034639646733570055,0.001120446825937581,30.915922051529645,6.64563930266403e-7
13,38,ks,2.793557259832358,0.8330853682216228,3.3532665035225993,0.020256365835285957
13,38,umax,0.03523147062924844,8.943964463856153e-4,39.391335656155476,1.9874957349094013e-7
13,39,ks,2.4403576031081156,0.7448342170777039,3.2763768730747347,0.02204259144644652
13,39,umax,0.03562032789223891,8.352548086278803e-4,42.646061446511645,1.3376857301425903e-7
13,40,ks,2.1056551002724997,1.1765010569589471,1.7897604832716902,0.1335061734326724
13,40,umax,0.03492766984434615,0.0013356555835135756,26.15020689125966,1.5280855557626082e-6
13,41,ks,0,0.5790571506805735,0,1
13,41,umax,0.033792877860487965,7.995872413474294e-4,42.262902799126316,1.3992832775300385e-7
13,42,ks,1.0780204813933743,0.9200818457122396,1.171657158998582,0.29412229527262124
13,42,umax,0.03358312114256567,0.0011157288164564644,30.099716568426626,7.592233055636751e-7
13,43,ks,2.419564979216664,0.8463557367970983,2.858803779570434,0.035456102021704176
13,43,umax,0.03549107294747426,9.475058523832872e-4,37.45736541700782,2.554506334918666e-7
13,44,ks,2.716179518218793,0.6986904124287644,3.887529397715506,0.0115537045249868
13,44,umax,0.03594592894374419,7.707318616233252e-4,46.6386959376954,8.559236551251338e-8
13,45,ks,2.643757687601263,0.945891450915576,2.794990572165798,0.038218938998999155
13,45,umax,0.03587504904495373,0.0010483022062869392,34.22204859419525,4.006903446327938e-7
13,46,ks,2.794207187001582,0.9904401581515117,2.8211771948105326,0.03705725311080666
13,46,umax,0.036201780092457406,0.001092552596174686,33.13504559799625,4.7058405016827384e-7
13,47,ks,3.2065559284308174,0.7563508635419707,4.239508517799004,0.0081734494231325509
13,47,umax,0.0354696750815569,7.880217382761769e-4,45.01103631880507,1.0219150923997612e-7
13,48,ks,1.7627108430032152,0.8290956266947938,2.1260645771710283,0.08683584083026845
13,48,umax,0.03445553974511869,9.605094059628794e-4,35.87215235084359,3.1688919721899293e-7
13,49,ks,3.0000215650823283,0.8216448775392277,3.6512386885039625,0.014729175244457222
13,49,umax,0.035813354194689395,8.802102570981844e-4,40.68727205333457,1.6912363195720018e-7
13,50,ks,2.286630440903879,1.2185083878970198,1.8765816170131524,0.11939975134519859
13,50,umax,0.0351862988779366,0.0013695480704714173,25.691904969662726,1.6683939479831382e-6
13,51,ks,2.419293080335594,0.7339004919153869,3.296486522337036,0.021558789850812023
13,51,umax,0.035583751964959796,8.237774365296122e-4,43.195832256423635,1.2548853481501306e-7
13,52,ks,2.4186246521596377,0.7360859231154127,3.2857912048134845,0.021814587790600987
13,52,umax,0.03557901119161951,8.261723500211459e-4,43.06487767438461,1.274036993372496e-7
13,53,ks,2.9533195910672108,0.8799167082936402,3.3563626684557146,0.020187950275642127
13,53,umax,0.03560168126036715,9.4097271180905e-4,37.83497737349023,2.429916639889914e-7
13,54,ks,3.1206135749769346,0.8399889593821195,3.715064989987965,0.013782368182015326
13,54,umax,0.0359431377293362,8.93543741802066e-4,40.225381307967545,1.790323792074287e-7
13,55,ks,0.7386649739845476,0.9842334538042795,0.7504977311322273,0.4867498562449868
13,55,umax,0.03422491574788113,0.0012626017632132059,27.106659237336917,1.2782383814940191e-6
13,56,ks,1.871202149388286,0.9267949866384945,2.0190033139639403,0.09949670422587455
13,56,umax,0.03461150539057156,0.001066926069441797,32.44039712018649,5.229517654687844e-7
13,57,ks,1.8657984558077212,0.9293020368014927,2.007741704978392,0.10093684324936965
13,57,umax,0.034582399914202755,0.0010694867745522545,32.33550964543796,5.314535259183328e-7
13,58,ks,2.530222756570134,1.0349195134106406,2.444849791489224,0.05830463452971046
13,58,umax,0.03482806378498236,0.0011252538957821348,30.951293672948612,6.607920650308333e-7
13,59,ks,2.0859477349860427,1.1555005217140208,1.8052330533713958,0.13087295959604048
13,59,umax,0.0348852120558281,0.001312729869200866,26.57455495932665,1.410611438257417e-6
13,60,ks,0.6297184895047017,0.9136663961121476,0.689221462214538,0.5213562220647178
13,60,umax,0.03445492403538619,0.0011945383207230377,28.843715967630988,9.385793947398158e-7
13,61,ks,3.1500898281356715,0.8368448631872892,3.7642458796220977,0.013100179417163493
13,61,umax,0.03605249438988029,8.905996993100767e-4,40.48114368083571,1.7346213126022966e-7
13,62,ks,0.14362457534177236,0.7831619788604959,0.18339063848674925,0.8616964120141589
13,62,umax,0.03369596086661433,0.0010597634945320544,31.79573653977674,5.779200057767312e-7
13,63,ks,2.1712790616417945,1.2335431099220082,1.76019714607224,0.13868809657737866
13,63,umax,0.03493951478116783,0.001392026555041896,25.099747310579325,1.8732655877812747e-6
13,64,ks,2.8403906568734087,1.052664619845099,2.6982864279141214,0.04287176558178174
13,64,umax,0.03616981724671468,0.0011553288490072598,31.306945444835335,6.242586265784071e-7
13,65,ks,2.5144023398436968,0.8471378277308403,2.968114818551809,0.03122494130027709
13,65,umax,0.0355125875595025,9.405690216009541e-4,37.756492871789554,2.455200998537596e-7
13,66,ks,2.541985439363455,0.800689853542684,3.174744163568877,0.02468321824664801
13,66,umax,0.03512816186959789,8.771207153572345e-4,40.04940398117363,1.829898045541547e-7
13,67,ks,1.8930946086001494,0.930676660897518,2.0341056009446965,0.09759908668444016
13,67,umax,0.03459563579262218,0.0010685789608530583,32.375366781509634,5.282034802577871e-7
13,68,ks,0.8292456887484289,0.8165979983096013,1.0154882701953825,0.3564651532079035
13,68,umax,0.032662636556682174,9.896878515991865e-4,33.002968060994455,4.800386776484044e-7
13,69,ks,1.6445480992099895,0.8337138925318139,1.9725569094402906,0.10557816801464182
13,69,umax,0.03474862203122552,9.857804139124491e-4,35.249860456561755,3.4576361648433856e-7
13,70,ks,2.5756289830703816,0.8213219486249799,3.135955379473766,0.02578364383502715
13,70,umax,0.03579272208713685,9.138865184258962e-4,39.16539019394579,2.0453275108384802e-7
13,71,ks,1.9221070513991045,0.9451729072611829,2.033603625995558,0.09766154742544665
13,71,umax,0.03462735597678343,0.0010831030606032266,31.970508842896233,5.623599475531019e-7
13,72,ks,2.1019132839699783,0.9360725195402287,2.245459876337761,0.07470110347490856
13,72,umax,0.03423141765068617,0.0010418967104296878,32.85490520127357,4.909098134476292e-7
13,73,ks,0,0.678827965182896,0,1
13,73,umax,0.03315672689192734,9.19709407923283e-4,36.051307735120055,3.09118653095296e-7
13,74,ks,0.6152841570223453,0.9046929198430191,0.6801027658413734,0.5266472369376668
13,74,umax,0.03443781455072037,0.00118415798284569,29.082111550657874,9.009240550594028e-7
13,75,ks,3.183605928469126,0.7408848508026775,4.297032021939705,0.007737215857873939
13,75,umax,0.03541741409887838,7.723168640200496e-4,45.8586569177375,9.310803013786262e-8
13,76,ks,1.569949880074606,1.1882038803817294,1.3212798796535108,0.24363910511138345
13,76,umax,0.034021386990590326,0.0013860424295751052,24.54570384329408,2.092830645901916e-6
13,77,ks,1.4208014922733894,1.0798276427831957,1.3157669205534992,0.24534899716687739
13,77,umax,0.03378589613129431,0.0012703256146143812,26.596248822039477,1.4049023424451024e-6
13,78,ks,2.288702002010635,1.2485702733246113,1.8330582193955562,0.12626995017477566
13,78,umax,0.035249146964981874,0.0014055652148132758,25.078272138133837,1.8812455640550838e-6
13,79,ks,1.663189628234617,0.794433667550967,2.0935538058977277,0.090490617225697
13,79,umax,0.034108388040317475,9.202837723956615e-4,37.06290283868345,2.692931113798199e-7
13,80,ks,2.827316230544723,0.831574948409565,3.3999535892130086,0.019252013477732807
13,80,umax,0.03555104187760159,8.981234107758613e-4,39.58369356711249,1.9398008465711297e-7
13,81,ks,2.6816983185432526,0.8977758773614873,2.9870465292792368,0.030550998652210618
13,81,umax,0.03595902587046178,9.938371212305744e-4,36.182011219239946,3.0359354388622645e-7
13,82,ks,2.863113092267605,1.1302396509246677,2.533191159879451,0.052326040153738235
13,82,umax,0.03488978554259863,0.0011941204145039504,29.21797929155428,8.802737211309267e-7
13,83,ks,2.1267624383857093,0.8924615094659195,2.383029873925251,0.0629283579835728
13,83,umax,0.03408621421542856,9.86761860829082e-4,34.54350595470843,3.82454812586248e-7
13,84,ks,2.6786568813596308,1.2270191190315565,2.183060426535001,0.08080050901001726
13,84,umax,0.03516798516256483,0.001328799017143158,26.46599275650729,1.4396027244389855e-6
13,85,ks,2.6024834201996843,0.9425660742841261,2.761062053051566,0.03978453089832856
13,85,umax,0.03590636737207412,0.001049514796731811,34.21234982478241,4.012565469784763e-7
13,86,ks,1.7931342890701065,1.0967331066127206,1.634977806595292,0.1629812546901075
13,86,umax,0.034978230596404654,0.0012859120088940478,27.20110734986275,1.2563265213750966e-6
13,87,ks,0.8292184631988159,1.0821094373049913,0.7662981530444796,0.47809683130287717
13,87,umax,0.03428614246591239,0.0013766698749530014,24.905130191130898,1.9470944820596185e-6
13,88,ks,0,0.6721376458678753,0,1
13,88,umax,0.03332734786396794,9.153311555988387e-4,36.410153483920396,2.942305365084183e-7
13,89,ks,2.532431367768712,0.8282594729514019,3.0575338411098403,0.028181116453066625
13,89,umax,0.035780131998468315,9.249829811644218e-4,38.68193548104661,2.1759960863471596e-7
13,90,ks,1.8578929604113423,0.9229615874803812,2.012968887993764,0.10026569747166962
13,90,umax,0.03456791705410425,0.0010625801793387151,32.5320552051114,5.156555625607924e-7
13,91,ks,0.6445676896688903,0.8051951524701917,0.8005111403011734,0.45974374439787374
13,91,umax,0.0350693322103753,0.0010696923619989821,32.78450277502184,4.961823921107884e-7
13,92,ks,2.0559888721141206,1.1321334427677154,1.8160305088134001,0.12906677823457452
13,92,umax,0.03472792332820076,0.00128412448849913,27.04404723936879,1.293017018583915e-6
13,93,ks,2.590769057234586,0.9454429404283105,2.7402701384188237,0.04077896140506864
13,93,umax,0.03584128216714534,0.0010519483996257295,34.07133104617797,4.0959845623268453e-7
13,94,ks,2.604015830032012,0.8376018396725867,3.1088945925069904,0.026584034785678747
13,94,umax,0.03583376273642979,9.306231523687239e-4,38.50512707020213,2.2262695914564065e-7
13,95,ks,0.8579963876887404,0.9980912736973324,0.8596371998227937,0.4292691720252236
13,95,umax,0.034987495483402756,0.0012916308336395487,27.08784474029257,1.2826578835354513e-6
13,96,ks,0.9329275038524203,1.067133921528254,0.8742365742777296,0.42198723531284654
13,96,umax,0.03501643567935168,0.0013707588805072141,25.54529186518547,1.716505656959189e-6
13,97,ks,2.9298215807287695,0.8806585350919661,3.3268531036524975,0.02085081933922263
13,97,umax,0.035550060650850895,9.423785152466097e-4,37.72375969495426,2.465839410221144e-7
13,98,ks,2.57821133205251,1.119436459015444,2.303133251815001,0.06950012965751509
13,98,umax,0.03501331964881135,0.0012181842295799247,28.742220428255955,9.551820400149296e-7
13,99,ks,2.57996933324838,0.8250044530104701,3.12721867601318,0.02603905327992624
13,99,umax,0.03579180689709309,9.17591700390332e-4,39.00624524161204,2.0872750800875464e-7
13,100,ks,3.2241347359297055,0.7870355871112001,4.096555211389911,0.009386396863258564
13,100,umax,0.03619293405610298,8.354308179191856e-4,43.32247898904306,1.2366912881705132e-7
16,1,ks,0,0.7802811347533464,0,1
16,1,umax,0.040867516435071624,0.0013030125817976154,31.363869394638883,6.186385570948247e-7
16,2,ks,0,0.36641895757366744,0,1
16,2,umax,0.041197760553329854,6.168375429983647e-4,66.7886723513505,1.4247781181427105e-8
16,3,ks,0,0.7643080676779641,0,1
16,3,umax,0.040526311810178205,0.001265682511335433,32.019334586063394,5.581030822872197e-7
16,4,ks,0,0.7821737866008006,0,1
16,4,umax,0.039956012062380794,0.0012770404487770037,31.28797690053269,6.261449660785929e-7
16,5,ks,0,0.7243540267435068,0,1
16,5,umax,0.040382478581922204,0.0011952619764380704,33.785462415748924,4.271561282199764e-7
16,6,ks,0,0.8609135342961287,0,1
16,6,umax,0.03960588286357306,0.0013932803329099368,28.426356080727963,1.0091521236196633e-6
16,7,ks,0,0.8140291987586818,0,1
16,7,umax,0.04055162319046678,0.0013488619230083649,30.063583602407988,7.637751713244953e-7
16,8,ks,0,0.3634698307926249,0,1
16,8,umax,0.041250070979660935,6.126498643453453e-4,67.3305804511019,1.3684098836661828e-8
16,9,ks,0,0.7827869916151889,0,1
16,9,umax,0.04047858530796729,0.001294756813527843,31.263465760550577,6.28592625547897e-7
16,10,ks,0,0.8166678813167142,0,1
16,10,umax,0.040537838602944375,0.0013527743256212918,29.96644586991734,7.761753321814562e-7
16,11,ks,0,0.2933431503101372,0,1
16,11,umax,0.041044399148039215,4.919818872661372e-4,83.42664681441062,4.689338643241467e-9
16,12,ks,0,0.334597447978301,0,1
16,12,umax,0.04119260798052235,5.631981347845308e-4,73.14052628438104,9.04990512265553e-9
16,13,ks,0,0.9037508877681794,0,1
16,13,umax,0.04078848897573772,0.0015062797346472522,27.07896019413005,1.284751219032417e-6
16,14,ks,0,0.325352686327141,0,1
16,14,umax,0.041261563287444125,5.485539336225015e-4,75.2187902745751,7.867741251266332e-9
16,15,ks,0,0.512727260419646,0,1
16,15,umax,0.04079492589484964,8.546963364340901e-4,47.73031561718358,7.625915923732793e-8
16,16,ks,0.17685612926209204,0.5183766618029184,0.34117301625228447,0.7468429812076873
16,16,umax,0.040254999140889196,8.346755200922113e-4,48.22832127200999,7.240935729181297e-8
