Temperature,run,Species,rstar
13,1,TT,0
13,2,TT,0
13,3,TT,0
13,4,TT,0
13,5,TT,0
13,6,TT,0
13,7,TT,0
13,8,TT,0
13,9,TT,0
13,10,TT,0
13,11,TT,0
13,12,TT,0
13,13,TT,0
13,14,TT,0
13,15,TT,0
13,16,TT,0
13,17,TT,0
13,18,TT,0
13,19,TT,0
13,20,TT,0
13,21,TT,0
13,22,TT,0
13,23,TT,0
13,24,TT,0
13,25,TT,0
13,26,TT,0
13,27,TT,0
13,28,TT,0
13,29,TT,0
13,30,TT,0
13,31,TT,0
13,32,TT,0
13,33,TT,0
13,34,TT,0
13,35,TT,0
13,36,TT,0
13,37,TT,0
13,38,TT,0
13,39,TT,0
13,40,TT,0
13,41,TT,0
13,42,TT,0
13,43,TT,0
13,44,TT,0
13,45,TT,0
13,46,TT,0
13,47,TT,0
13,48,TT,0
13,49,TT,0
13,50,TT,0
13,51,TT,0
13,52,TT,0
13,53,TT,0
13,54,TT,0
13,55,TT,0
13,56,TT,0
13,57,TT,0
13,58,TT,0
13,59,TT,0
13,60,TT,0
13,61,TT,0
13,62,TT,0
13,63,TT,0
13,64,TT,0
13,65,TT,0
13,66,TT,0
13,67,TT,0
13,68,TT,0
13,69,TT,0
13,70,TT,0
13,71,TT,0
13,72,TT,0
13,73,TT,0
13,74,TT,0
13,75,TT,0
13,76,TT,0
13,77,TT,0
13,78,TT,0
13,79,TT,0
13,80,TT,0
13,81,TT,0
13,82,TT,0
13,83,TT,0
13,84,TT,0
13,85,TT,0
13,86,TT,0
13,87,TT,0
13,88,TT,0
13,89,TT,0
13,90,TT,0
13,91,TT,0
13,92,TT,0
13,93,TT,0
13,94,TT,0
13,95,TT,0
13,96,TT,0
13,97,TT,0
13,98,TT,0
13,99,TT,0
13,100,TT,0
16,1,TT,0.08096925933924978
16,2,TT,0.09863610707241258
16,3,TT,0.10051332170155143
16,4,TT,0.04660900162599895
16,5,TT,0.14764979741792636
16,6,TT,0.07434041315710749
16,7,TT,0.0618373431726556
16,8,TT,0.05383682953868788
16,9,TT,0.08103304618064265
16,10,TT,0.0759000921661178
16,11,TT,0.11324789427397292
16,12,TT,0.15312284202333856
16,13,TT,0.09743045346580666
16,14,TT,0.08051710577225638
16,15,TT,0.0740500895048597
16,16,TT,0.062478556605738096
16,17,TT,0.07292719689182349
16,18,TT,0.10250571739004007
16,19,TT,0.1005068293438551
16,20,TT,0
16,21,TT,0.06154049338388607
16,22,TT,0.06095026052799608
16,23,TT,0.10678526787644026
16,24,TT,0
16,25,TT,0
16,26,TT,0.09631638436602363
16,27,TT,0.10005641098311549
16,28,TT,0.07375730029492993
16,29,TT,0.10067572514400892
16,30,TT,0.06762784956513664
16,31,TT,0.05623682968815053
16,32,TT,0.06262593212082555
16,33,TT,0.06947039041830824
16,34,TT,0.07063687228138991
16,35,TT,0
16,36,TT,0.06397778075637073
16,37,TT,0
16,38,TT,0.05268028499494098
16,39,TT,0.06269608914949258
16,40,TT,0.08080075700845629
16,41,TT,0.04739526813462886
16,42,TT,0.08773409698446281
16,43,TT,0.07324953766280409
16,44,TT,0.06967350070286846
16,45,TT,0
16,46,TT,0.0521415385776023
16,47,TT,0.08507098230138303
16,48,TT,0
16,49,TT,0.057374115544854984
16,50,TT,0.12505160329029713
16,51,TT,0.11021784606183627
16,52,TT,0.06219851886478073
16,53,TT,0.09070191212406009
16,54,TT,0.08777398067612165
16,55,TT,0.077038695939582
16,56,TT,0.1302460162185971
16,57,TT,0.10372245265766294
16,58,TT,0.09343008558041016
16,59,TT,0.0343851368652301
16,60,TT,0.08366709808400194
16,61,TT,0.074953602432428
16,62,TT,0.0701080276427621
16,63,TT,0.10327090729858825
16,64,TT,0.07251962858904981
16,65,TT,0
16,66,TT,0.0616128709812923
16,67,TT,0.08888143427145874
16,68,TT,0
16,69,TT,0.0693387334901433
16,70,TT,0.04442385697989206
16,71,TT,0.06397610192971057
16,72,TT,0.08574519076791563
16,73,TT,0.1005261589667181
16,74,TT,0.07207508280685239
16,75,TT,0.1121066366945376
16,76,TT,0.045062040771031826
16,77,TT,0.057337001698345214
16,78,TT,0.10696037584190854
16,79,TT,0.056684840842046405
16,80,TT,0.06603024852960702
16,81,TT,0.10897085317779572
16,82,TT,0.0834782204620396
16,83,TT,0.04897518499431184
16,84,TT,0.053147801735845324
16,85,TT,0.046450391708602864
16,86,TT,0.06956834457397071
16,87,TT,0.05867720194912765
16,88,TT,0.07905218320056903
16,89,TT,0.08111585601866514
16,90,TT,0.05688329265823929
16,91,TT,0.0697812573037098
16,92,TT,0.11742467991901202
16,93,TT,0.05510613740160276
16,94,TT,0.06034521253648093
16,95,TT,0.07524455201876554
16,96,TT,0.13468286911620428
16,97,TT,0
16,98,TT,0
16,99,TT,0.07608906103951389
16,100,TT,0.06047655465097104
19,1,TT,0.2672633032227535
19,2,TT,0.1460500153273076
19,3,TT,0.24523183093844433
19,4,TT,0.14924169281546504
19,5,TT,0.1509031403569849
19,6,TT,0.155825429825325
19,7,TT,0.25039960027037406
19,8,TT,0.15617075048389673
19,9,TT,0.24678998108927228
19,10,TT,0.26716073960459763
19,11,TT,0.24394378118734164
19,12,TT,0.28285642831883945
19,13,TT,0.25740968181961715
19,14,TT,0.2473819056785338
19,15,TT,0.27576193793651893
19,16,TT,0.25108219324658004
19,17,TT,0.26174393148459724
19,18,TT,0.25844066912777147
19,19,TT,0.24934746063208638
19,20,TT,0.2526697799922841
19,21,TT,0.26605952439727726
19,22,TT,0.25273525757093634
19,23,TT,0.23466026784218094
19,24,TT,0.24726289031058002
19,25,TT,0.15028025007705584
19,26,TT,0.2657380716851802
19,27,TT,0.154242281337827
19,28,TT,0.2756733971337713
19,29,TT,0.16436662694417606
19,30,TT,0.25831726101581237
19,31,TT,0.15911924407171854
19,32,TT,0.15411511058783892
19,33,TT,0.15056350912697788
19,34,TT,0.2712547268308921
19,35,TT,0.2511999812499088
19,36,TT,0.2705696590250435
19,37,TT,0.271351105955278
19,38,TT,0.23329785881022555
19,39,TT,0.24788096947033547
19,40,TT,0.24357352814073668
19,41,TT,0.17263513562138624
19,42,TT,0.2649897103641899
19,43,TT,0.15369108017244199
19,44,TT,0.15499492768174544
19,45,TT,0.16275857732887744
19,46,TT,0.15621390416293274
19,47,TT,0.28998323630346623
19,48,TT,0.25254796055223094
19,49,TT,0.25449871258022805
19,50,TT,0.2596219198406928
19,51,TT,0.2718429958504001
19,52,TT,0.28333767283391753
19,53,TT,0.2771652574810221
19,54,TT,0.25915672204546214
19,55,TT,0.27112351559282993
19,56,TT,0.25861328844864545
19,57,TT,0.15515420897043822
19,58,TT,0.24749753992647136
19,59,TT,0.24558600135200997
19,60,TT,0.2653542023598995
19,61,TT,0.16863691558649305
19,62,TT,0.2628193805361442
19,63,TT,0.25670401019494693
19,64,TT,0.259474272195046
19,65,TT,0.26322183806319244
19,66,TT,0.25190314895272686
19,67,TT,0.24599429801604988
19,68,TT,0.2635007504876108
19,69,TT,0.14960701547348212
19,70,TT,0.2727890066408863
19,71,TT,0.25237228550266533
19,72,TT,0.15886453415492668
19,73,TT,0.27548228245797396
19,74,TT,0.149946558661686
19,75,TT,0.22794438748699805
19,76,TT,0.249975213022983
19,77,TT,0.1547025565333707
19,78,TT,0.27119207746810237
19,79,TT,0.15656294440666021
19,80,TT,0.24993564633266155
19,81,TT,0.25244955777233835
19,82,TT,0.26139725205782166
19,83,TT,0.251629350439368
19,84,TT,0.15134890920985453
19,85,TT,0.24492007256149864
19,86,TT,0.1584085622199259
19,87,TT,0.1542601470394553
19,88,TT,0.2551082286164122
19,89,TT,0.25168884206778586
19,90,TT,0.2655351712873543
19,91,TT,0.2606141881594089
19,92,TT,0.25581114100080804
19,93,TT,0.23889825399015907
19,94,TT,0.24693503120142626
19,95,TT,0.2345798085009983
19,96,TT,0.2352551430925247
19,97,TT,0.2458674287249249
19,98,TT,0.2517647468385676
19,99,TT,0.2606508696514624
19,100,TT,0.16373354220141334
22,1,TT,0.303336496105707
22,2,TT,0.29063888596047677
22,3,TT,0.23335262864993478
22,4,TT,0.30093199476288823
22,5,TT,0.18792281001910402
22,6,TT,0.2969935271214281
22,7,TT,0.2810899610074841
22,8,TT,0.25708071236448854
22,9,TT,0.28812102614414803
22,10,TT,0.29861460713400373
22,11,TT,0.2600340149997266
22,12,TT,0.23070657886573626
22,13,TT,0.2830479764112956
22,14,TT,0.2966684199413829
22,15,TT,0.2650978548647446
22,16,TT,0.2486321736442357
22,17,TT,0.2867287474136555
22,18,TT,0.43740985887619116
22,19,TT,0.28076144802834874
22,20,TT,0.32141036645010906
22,21,TT,0.2524240210950965
22,22,TT,0.29485150304179386
