N,Temp,Species,a,b,z,w,ks,tn,r_pred
0,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.22139069993872493
11,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.3588438679114868
22,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.3804157171195087
33,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.3891940489055278
55,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.3969467367030923
110,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.40324824118557334
220,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.4065717359221464
440,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.40827945668842247
330,13,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.40770672750716663
0,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.3010337094409236
11,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.48793422983631163
22,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5172663281963078
33,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5292025738515223
55,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5397442107246346
110,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5483126161271421
220,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5528317036458811
440,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5551537592566347
