Temperature,Species,umax_lwr_CI,umax_upr_CI,root_lwr_CI,root_upr_CI,ks_lwr_CI,ks_upr_CI,model,resource_affects,ks
-3,CH,-2.3212973623454087,-0.604069443183697,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
-3,CS,0.06924944287953852,0.08891489676663657,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
-2.5,CH,-2.194643905002794,-0.5750173369738565,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
-2.5,CS,0.07375954609621488,0.09428521373772517,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
-2,CH,-2.070075594592782,-0.5451376986036839,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
-2,CS,0.07854073242611012,0.09995125545604247,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
-1.5,CH,-1.9475924311153716,-0.5144297104013541,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
-1.5,CS,0.083607181992435,0.10592676783231171,1.5832196960002785,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
-1,CH,-1.827194414570565,-0.4828935293013383,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
-1,CS,0.08897359934801155,0.11222588430067795,9.115277323478567e-5,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
-0.5,CH,-1.7088815449583596,-0.4505303471128418,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
-0.5,CS,0.09465520695675816,0.11886310697146457,8.592766538591585e-5,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
0,CH,-1.5926538222787567,-0.41734245343513576,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
0,CS,0.1006677343705006,0.12585328287139677,8.10273772570767e-5,12.422609333237585,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
0.5,CH,-1.4785112465317558,-0.38333330131975685,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
0.5,CS,0.1070274024659167,0.13321157465145544,7.643101694685927e-5,4.746644113331258,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
1,CH,-1.3664538177173575,-0.3485075757830095,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
1,CS,0.1137509020335475,0.14095342507823316,7.211908739192408e-5,2.8715032931691518,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
1.5,CH,-1.2564815358355617,-0.31287126527578707,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
1.5,CS,0.1208553659304487,0.14909451455430117,6.807339094604025e-5,2.026108062449206,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
2,CH,-1.1485944008863682,-0.27643173622140305,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
2,CS,0.1283583339194942,0.15765071083612997,6.427694071532701e-5,1.5456981205097198,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
2.5,CH,-1.042792412869776,-0.23919781073594146,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
2.5,CS,0.1362777092207882,0.16663801003394133,6.643300620381911e-5,1.2363704819969628,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
3,CH,-0.9390755717857874,-0.20117984764957078,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
3,CS,0.1446317056932344,0.17607246788587214,6.262697210706522e-5,1.0209563981500724,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
3.5,CH,-0.8374438776344005,-0.16238982695131315,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
3.5,CS,0.153438784446112,0.18597012019831038,6.215340664064844e-5,0.862570090627231,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
4,CH,-0.7378973304156162,-0.11810847849718009,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
4,CS,0.16271757855048896,0.1963468912344632,1.02563571602968e-4,0.74143577919166,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
4.5,CH,-0.6404359301294341,-0.07245195679021622,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
4.5,CS,0.17248680437734776,0.2072184887133271,9.702737241158202e-5,0.6459593622856865,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
