root,Temperature,umax,ks,Species
200,-3,-0.013275750863880255,1.833788433568131,AC
200,-2.5,-0.010884851723463738,1.833788433568131,AC
200,-2,-0.008238441668775198,1.833788433568131,AC
200,-1.5,-0.005319593713663978,1.833788433568131,AC
200,-1,-0.0021106007825742977,1.833788433568131,AC
200,-0.5,0.0014070355919956177,1.833788433568131,AC
200,0,0.00525261374374578,1.833788433568131,AC
200,0.5,0.009446237049958365,1.833788433568131,AC
200,1,0.014008815291703954,1.833788433568131,AC
200,1.5,0.01896206161994548,1.833788433568131,AC
200,2,0.024328484488691543,1.833788433568131,AC
200,2.5,0.03013137384866111,1.833788433568131,AC
200,3,0.03639478082096924,1.833788433568131,AC
200,3.5,0.043143489989594476,1.833788433568131,AC
200,4,0.050402983363260816,1.833788433568131,AC
200,4.5,0.05819939496123745,1.833788433568131,AC
200,5,0.06655945487274832,1.833788433568131,AC
200,5.5,0.07551042152545978,1.833788433568131,AC
200,6,0.08508000077408971,1.833788433568131,AC
200,6.5,0.09529625028469786,1.833788433568131,AC
29.637140346249485,7,0.10618746754275687,1.833788433568131,AC
10.31257609310819,7.5,0.11778205965266676,1.833788433568131,AC
6.090633206065763,8,0.13010839292189055,1.833788433568131,AC
4.2454394081352005,8.5,0.1431946200331912,1.833788433568131,AC
3.213300957526273,9,0.157068482402292,1.833788433568131,AC
2.555551629335568,9.5,0.17175708509430646,1.833788433568131,AC
2.1008905326982927,10,0.187286641429036,1.833788433568131,AC
1.7686561683691844,10.5,0.20368218414113923,1.833788433568131,AC
1.5159337191242916,11,0.22096723967453502,1.833788433568131,AC
1.3177204834633474,11.5,0.23916346187939053,1.833788433568131,AC
1.158497608068907,12,0.25829022104268007,1.833788433568131,AC
1.0281164121255073,12.5,0.2783641438174637,1.833788433568131,AC
0.9196596174119389,13,0.299398599219428,1.833788433568131,AC
0.8282571077533698,13.5,0.32140312542937605,1.833788433568131,AC
0.7503754069878646,14,0.34438279167460156,1.833788433568131,AC
0.6833824883647763,14.5,0.36833748895754326,1.833788433568131,AC
0.62532073975844,15,0.39326114285370845,1.833788433568131,AC
0.5746042053810647,15.5,0.41914084100924426,1.833788433568131,AC
0.5300648597587388,16,0.44595586732812825,1.833788433568131,AC
0.49074220615153785,16.5,0.47367663414588584,1.833788433568131,AC
0.45585283886238637,17,0.5022635029368503,1.833788433568131,AC
0.42483734440023596,17.5,0.5316654832907862,1.833788433568131,AC
0.39708875384283254,18,0.56181879901737,1.833788433568131,AC
0.3722371872625146,18.5,0.5926453092883541,1.833788433568131,AC
0.34992768794877727,19,0.6240507717016732,1.833788433568131,AC
0.32986473599650123,19.5,0.6559229330432116,1.833788433568131,AC
0.3118006177175659,20,0.6881294323240253,1.833788433568131,AC
0.29553797642893004,20.5,0.720515499376464,1.833788433568131,AC
0.28089638594356764,21,0.7529014308944253,1.833788433568131,AC
0.2676538059193558,21.5,0.7850798242927848,1.833788433568131,AC
0.2558109381491278,22,0.8168125481302337,1.833788433568131,AC
0.24520545459782428,22.5,0.8478274260789471,1.833788433568131,AC
0.23577052543531052,23,0.8778146095237191,1.833788433568131,AC
0.22740404434603276,23.5,0.906422611821557,1.833788433568131,AC
0.22007990007459194,24,0.9332539750387081,1.833788433568131,AC
0.21376619006532416,24.5,0.9578605375931206,1.833788433568131,AC
0.20844949055301729,25,0.9797382686530911,1.833788433568131,AC
0.20413691152717778,25.5,0.9983216323627938,1.833788433568131,AC
0.20085967271732924,26,1.0129774419671207,1.833788433568131,AC
0.19867883574192705,26.5,1.0229981606750136,1.833788433568131,AC
0.19769426865954554,27,1.0275946026144245,1.833788433568131,AC
0.19805868852000708,27.5,1.0258879834738466,1.833788433568131,AC
0.2000000392953569,28,1.016901266374449,1.833788433568131,AC
0.20385818778387854,28.5,0.9995497441508496,1.833788433568131,AC
0.21014748566864444,29,0.9726307945137757,1.833788433568131,AC
0.2196688902825519,29.5,0.9348127394984241,1.833788433568131,AC
0.23372406454848133,30,0.8846227351409357,1.833788433568131,AC
0.25452571781191213,30.5,0.8204336114421753,1.833788433568131,AC
0.2863513675746988,31,0.7404495763414425,1.833788433568131,AC
0.3379080224816256,31.5,0.64269069059844,1.833788433568131,AC
0.43152841605449765,32,0.5249760131333527,1.833788433568131,AC
0.6436678128564604,32.5,0.38490530846272236,1.833788433568131,AC
1.530204091250663,33,0.21983919935074459,1.833788433568131,AC
200,33.5,0.026877638626309958,1.833788433568131,AC
200,34,-0.19716343575324324,1.833788433568131,AC
200,34.5,-0.45577740893226665,1.833788433568131,AC
200,35,-0.75279441865148,1.833788433568131,AC
200,35.5,-1.0924110762765256,1.833788433568131,AC
200,36,-1.4792226628617295,1.833788433568131,AC
200,36.5,-1.9182579979851468,1.833788433568131,AC
200,37,-2.415017194402892,1.833788433568131,AC
200,37.5,-2.9755125280397285,1.833788433568131,AC
200,38,-3.6063126705447996,1.833788433568131,AC
200,38.5,-4.314590550687962,1.833788433568131,AC
200,39,-5.108175131352407,1.833788433568131,AC
200,39.5,-5.995607410898741,1.833788433568131,AC
200,40,-6.986200981348288,1.833788433568131,AC
200,40.5,-8.090107501280496,1.833788433568131,AC
200,41,-9.318387468692181,1.833788433568131,AC
200,41.5,-10.683086708464378,1.833788433568131,AC
200,42,-12.197319020676925,1.833788433568131,AC
200,42.5,-13.875355469961942,1.833788433568131,AC
200,43,-15.73272083256829,1.833788433568131,AC
200,43.5,-17.786297757005332,1.833788433568131,AC
200,44,-20.054439236244527,1.833788433568131,AC
200,44.5,-22.557090034694248,1.833788433568131,AC
200,45,-25.315917761755593,1.833788433568131,AC
200,45.5,-28.354454335959353,1.833788433568131,AC
200,46,-31.69824863974005,1.833788433568131,AC
200,46.5,-35.37503122510144,1.833788433568131,AC
200,47,-39.414891995073766,1.833788433568131,AC
200,47.5,-43.85047185527572,1.833788433568131,AC
200,48,-48.71716940442455,1.833788433568131,AC
200,48.5,-54.05336381265244,1.833788433568131,AC
200,49,-59.900655122388464,1.833788433568131,AC
200,49.5,-66.3041232987766,1.833788433568131,AC
200,50,-73.31260745557873,1.833788433568131,AC
200,-3,-2.139814884843415,0.8851892783766074,CH
200,-2.5,-2.02665958866677,0.8851892783766074,CH
200,-2,-1.9153562472170778,0.8851892783766074,CH
200,-1.5,-1.8059048604943384,0.8851892783766074,CH
200,-1,-1.6983054284985506,0.8851892783766074,CH
200,-0.5,-1.5925579512297163,0.8851892783766074,CH
200,0,-1.4886624286878343,0.8851892783766074,CH
200,0.5,-1.3866188608729038,0.8851892783766074,CH
200,1,-1.2864272477849263,0.8851892783766074,CH
200,1.5,-1.1880875894239007,0.8851892783766074,CH
200,2,-1.0915998857898286,0.8851892783766074,CH
200,2.5,-0.9969641368827087,0.8851892783766074,CH
200,3,-0.9041803427025403,0.8851892783766074,CH
200,3.5,-0.8132485032493252,0.8851892783766074,CH
200,4,-0.7241686185230627,0.8851892783766074,CH
200,4.5,-0.6369406885237516,0.8851892783766074,CH
200,5,-0.5515647132513939,0.8851892783766074,CH
200,5.5,-0.46804069270598864,0.8851892783766074,CH
200,6,-0.386368626887535,0.8851892783766074,CH
200,6.5,-0.3065485157960345,0.8851892783766074,CH
200,7,-0.22858035943148647,0.8851892783766074,CH
200,7.5,-0.15246415779389033,0.8851892783766074,CH
200,8,-0.078199910883247,0.8851892783766074,CH
200,8.5,-0.005787618699556487,0.8851892783766074,CH
200,9,0.0647727187571823,0.8851892783766074,CH
2.6438520036078246,9.5,0.13348110148696843,0.8851892783766074,CH
0.8822089622485149,10,0.20033752948980219,0.8851892783766074,CH
0.5353425026466407,10.5,0.2653420027656835,0.8851892783766074,CH
0.38737820073554396,11,0.3284945213146121,0.8851892783766074,CH
0.30545381415029416,11.5,0.3897950851365885,0.8851892783766074,CH
0.25346998087881867,12,0.4492436942316125,0.8851892783766074,CH
0.21757708474956938,12.5,0.5068403485996837,0.8851892783766074,CH
0.19133450811348718,13,0.5625850482408029,0.8851892783766074,CH
0.17139973586433027,13.5,0.6164777931549695,0.8851892783766074,CH
0.15570412225944277,14,0.6685185833421836,0.8851892783766074,CH
0.1430718100359931,14.5,0.7187074188024454,0.8851892783766074,CH
0.13270859292097564,15,0.7670442995357548,0.8851892783766074,CH
0.12408774792591624,15.5,0.8135292255421116,0.8851892783766074,CH
0.11673619664788205,16,0.858162196821516,0.8851892783766074,CH
0.11050696811438088,16.5,0.900943213373968,0.8851892783766074,CH
0.10513797423180328,17,0.9418722751994677,0.8851892783766074,CH
0.10047637324567851,17.5,0.9809493822980146,0.8851892783766074,CH
0.09640411779327125,18,1.0181745346696094,0.8851892783766074,CH
0.09282871972988013,18.5,1.0535477323142515,0.8851892783766074,CH
0.08967678465549629,19,1.0870689752319413,0.8851892783766074,CH
0.08688940740930987,19.5,1.1187382634226788,0.8851892783766074,CH
0.0844188388756792,20,1.1485555968864638,0.8851892783766074,CH
0.0822260361164128,20.5,1.1765209756232964,0.8851892783766074,CH
0.08027883643582752,21,1.2026343996331763,0.8851892783766074,CH
0.07855057911189355,21.5,1.2268958689161038,0.8851892783766074,CH
0.07701905310650242,22,1.249305383472079,0.8851892783766074,CH
0.07566568548160053,22.5,1.269862943301102,0.8851892783766074,CH
0.0744749099274217,23,1.2885685484031721,0.8851892783766074,CH
0.07343367179225237,23.5,1.3054221987782901,0.8851892783766074,CH
0.07253103786256444,24,1.3204238944264555,0.8851892783766074,CH
0.0717774009813095,24.5,1.3335736353476686,0.8851892783766074,CH
0.07112886098052766,25,1.3448714215419293,0.8851892783766074,CH
0.07059548548658809,25.5,1.3543172530092373,0.8851892783766074,CH
0.07017240447706155,26,1.361911129749593,0.8851892783766074,CH
0.06985582863375402,26.5,1.3676530517629963,0.8851892783766074,CH
0.06964296496269771,27,1.3715430190494473,0.8851892783766074,CH
0.06953195580767885,27.5,1.3735810316089456,0.8851892783766074,CH
0.06952183886512649,28,1.3737670894414915,0.8851892783766074,CH
0.06961252665468234,28.5,1.3721011925470852,0.8851892783766074,CH
0.0698048046591814,29,1.3685833409257262,0.8851892783766074,CH
0.07010034806305633,29.5,1.3632135345774148,0.8851892783766074,CH
0.07050175772948558,30,1.355991773502151,0.8851892783766074,CH
0.07101261680382673,30.5,1.346918057699935,0.8851892783766074,CH
0.07163757015620364,31,1.3359923871707662,0.8851892783766074,CH
0.0723655569685074,31.5,1.3232147619146453,0.8851892783766074,CH
0.0732414949614687,32,1.3085851819315717,0.8851892783766074,CH
0.07425406772950728,32.5,1.2921036472215457,0.8851892783766074,CH
0.07541382176041546,33,1.2737701577845675,0.8851892783766074,CH
0.07673335702530065,33.5,1.2535847136206366,0.8851892783766074,CH
0.07822769919082974,34,1.2315473147297533,0.8851892783766074,CH
0.07991477130452376,34.5,1.2076579611119176,0.8851892783766074,CH
0.0818159947805457,35,1.1819166527671294,0.8851892783766074,CH
0.08395706056624845,35.5,1.1543233896953888,0.8851892783766074,CH
0.08636892715240782,36,1.124878171896696,0.8851892783766074,CH
0.08908912495653275,36.5,1.0935809993710504,0.8851892783766074,CH
0.09216348024269364,37,1.0604318721184527,0.8851892783766074,CH
0.09564842199379926,37.5,1.0254307901389024,0.8851892783766074,CH
0.09961411144343896,38,0.9885777534323995,0.8851892783766074,CH
0.10414875163327951,38.5,0.9498727619989443,0.8851892783766074,CH
0.10936461842718073,39,0.9093158158385368,0.8851892783766074,CH
0.11540664530749006,39.5,0.8669069149511767,0.8851892783766074,CH
