root,Temperature,umax,ks,Species
200,-3,0.05983772940480575,1.8840805056256047,AC
200,-2.5,0.06385644464234223,1.8840805056256047,AC
200,-2,0.06812867304303742,1.8840805056256047,AC
200,-1.5,0.07266891019324472,1.8840805056256047,AC
200,-1,0.07749233252742455,1.8840805056256047,AC
200,-0.5,0.08261481300257992,1.8840805056256047,AC
200,0,0.08805293493618249,1.8840805056256047,AC
200,0.5,0.09382400361789067,1.8840805056256047,AC
200,1,0.09994605525534107,1.8840805056256047,AC
29.26562091493612,1.5,0.10643786275882598,1.8840805056256047,AC
14.145876620647213,2,0.1133189378082042,1.8840805056256047,AC
9.141815873952037,2.5,0.12060952857733757,1.8840805056256047,AC
6.650304652686759,3,0.1283306124160387,1.8840805056256047,AC
5.1613156378859015,3.5,0.13650388270624816,1.8840805056256047,AC
4.172752663807292,4,0.14515172901714188,1.8840805056256047,AC
3.4699384906258466,4.5,0.1542972095822436,1.8840805056256047,AC
2.945505395267506,5,0.16396401500944885,1.8840805056256047,AC
2.539999890700113,5.5,0.1741764220111249,1.8840805056256047,AC
2.2176292112080738,6,0.1849592358050135,1.8840805056256047,AC
1.9556757340359372,6.5,0.1963377196863065,1.8840805056256047,AC
1.739079086316992,7,0.20833751010564336,1.8840805056256047,AC
1.5572839589235559,7.5,0.22098451540543038,1.8840805056256047,AC
1.4028336535272243,8,0.2343047961662066,1.8840805056256047,AC
1.2702428318871883,8.5,0.2483244248940252,1.8840805056256047,AC
1.1553650434195861,9,0.26306932253707754,1.8840805056256047,AC
1.0551233408445608,9.5,0.27856506905297734,1.8840805056256047,AC
0.9670050026110799,10,0.29483668495495796,1.8840805056256047,AC
0.8891010926972516,10.5,0.31190838044324604,1.8840805056256047,AC
0.8198656817411808,11,0.32980326837433355,1.8840805056256047,AC
0.7580499935785818,11.5,0.34854303693283695,1.8840805056256047,AC
0.7026168238527429,12,0.36814757744485904,1.8840805056256047,AC
0.6527702535000445,12.5,0.388634562304754,1.8840805056256047,AC
0.607734632642438,13,0.41001896747508515,1.8840805056256047,AC
0.5669615244032568,13.5,0.4323125334581857,1.8840805056256047,AC
0.5299462502283667,14,0.45552315802250215,1.8840805056256047,AC
0.4962623339777072,14.5,0.47965421329286423,1.8840805056256047,AC
0.4655255064510611,15,0.5047037790755333,1.8840805056256047,AC
0.4375027095731413,15.5,0.5306637834804538,1.8840805056256047,AC
0.4118133882094519,16,0.557519041018093,1.8840805056256047,AC
0.3882778859370802,16.5,0.5852461773796191,1.8840805056256047,AC
0.36668881436747786,17,0.6138124290492526,1.8840805056256047,AC
0.34686600661454603,17.5,0.643174304738155,1.8840805056256047,AC
0.3286521179345207,18,0.6732760943610516,1.8840805056256047,AC
0.311909317216399,18.5,0.7040482098901182,1.8840805056256047,AC
0.29653782058306133,19,0.7354053409046785,1.8840805056256047,AC
0.2823413273634938,19.5,0.7672444059982797,1.8840805056256047,AC
0.2693516026386855,20,0.7994422793939993,1.8840805056256047,AC
0.2574279088940387,20.5,0.8318532701404623,1.8840805056256047,AC
0.2465186608438253,21,0.8643063290999848,1.8840805056256047,AC
