Temperature,N.Treatment,term,estimate,std.error,statistic,p.value
13,0,a,0.5979331974730336,0.0799316217747516,7.480558810104185,2.9473691592769966e-4
13,11,a,1.2257312809113354,0.09549231721518936,12.835915146442442,5.1089846957199325e-5
13,22,a,1.1340838402792006,0.03222440110450097,35.193325598246616,3.8809488019531616e-9
13,33,a,0.9306054245346936,0.04553134496654372,20.43878618605489,1.6831884187471564e-7
13,55,a,1.0328392470501888,0.016046864190912082,64.36393022102867,5.741113935160483e-11
13,110,a,0.906250194941609,0.015254997347550021,59.40677499279633,1.0051850506607621e-10
13,220,a,0.8914205016696014,0.01390536447258896,64.10623061530102,5.904375926691727e-11
13,330,a,1.0324905959069661,0.051096516977866886,20.20667272397848,1.8211268533012265e-7
13,440,a,1.1531933044371798,0.01870331877677663,61.657148562803016,7.751852500620121e-11
16,0,a,0.81860597555143,0.051422078315659175,15.919348310395812,9.364264767459675e-7
16,11,a,1.476244704493631,0.09005487786195929,16.39272340979124,1.541297571184955e-5
16,22,a,1.0342336134508061,0.06390981721809005,16.182703354032753,8.370795720536592e-7
16,33,a,1.1122331847876772,0.04094743876845955,27.1624604185108,2.3508856515730965e-8
16,55,a,1.7067861278884648,0.056097752357180466,30.42521413373521,7.196512327668672e-7
16,110,a,1.4774488765330918,0.041415659932718576,35.67367703263132,3.23484850871155e-8
16,220,a,1.158152686775821,0.04247463485577276,27.26692508854883,2.2890708413319195e-8
16,330,a,1.7571142376972897,0.04137366651906693,42.46938658162019,1.0471512880583312e-9
16,440,a,1.5664589617640914,0.016957139553016285,92.3775473373075,4.588833871532529e-12
19,0,a,0.9245448103698528,0.1931717725249238,4.786127902049272,0.008736264479580428
19,11,a,1.5530546046333962,0.11520192445742117,13.481151568847341,4.0216170040196485e-5
19,22,a,2.0675929308707275,0.19763997613904288,10.46141054690344,1.3764114259946843e-4
19,33,a,1.8360654237277534,0.03943948917996782,46.5539859137002,8.637238128516036e-8
19,55,a,2.1569013756679847,0.04352623851885745,49.55404944384343,6.324337894668051e-8
19,110,a,2.2652732766700443,0.015747700197978522,143.847879258003,3.080077866348659e-10
19,220,a,1.787520309877519,0.012956830807255463,137.95968601184154,3.795757218455904e-10
19,330,a,2.6999113201954588,0.12970291535389963,20.81611899646698,4.738337400502572e-6
19,440,a,2.8291408325613916,0.06954251735408248,40.682174591934114,1.6922934046382084e-7
22,0,a,1.4343168837785751,0.20972750541543997,6.838954580313155,1.324660756622993e-4
22,11,a,1.8692530492093162,0.11688038042028537,15.992872734395164,2.3422932775195341e-7
22,22,a,1.7406652865137902,0.11517034317331182,15.113832593989795,3.6340189940909414e-7
22,33,a,2.82600657727827,0.09827769012611094,28.7553215144954,1.5825465099133352e-8
22,55,a,3.008752301513038,0.23410715238484053,12.852030665714372,4.0074584282042e-6
22,110,a,2.6480776175366274,0.0890980145379794,29.720949801949217,1.257971049626452e-8
22,220,a,2.933182997863499,0.488849903689915,6.00017096397765,5.421659014375667e-4
22,330,a,3.095842000601327,0.2950811291840778,10.491494353304024,5.926002338879631e-6
22,440,a,3.225617826875982,0.20689431394431201,15.590654790755604,2.8553588760824283e-7
25,0,a,1.2606577456480195,0.2178719698176947,5.786231917317681,2.639929328224488e-4
25,11,a,1.5071389964925994,0.12482954389809174,12.073576089671501,7.30909526580453e-7
25,22,a,1.6200156705065951,0.07540316259767645,21.484717811511477,4.823829275638029e-9
25,33,a,1.9480500420302793,0.29778311464193663,6.541841851485344,1.8000770887353814e-4
25,55,a,2.751180503285292,0.2921643835222788,9.416549923428645,1.3271908337632026e-5
25,110,a,3.048864937745508,0.1597067957657058,19.090389504891675,5.871442531189804e-8
25,220,a,3.266326378079504,0.2773364086852147,11.777488551050231,2.4722238874135585e-6
25,330,a,2.93380756232953,0.035092341065597846,83.60250337375285,2.538697740619905e-14
25,440,a,3.407292547840012,0.033432086163793014,101.91683914508792,4.2767962757320025e-15
28,0,a,0.9612378124936055,0.15762421495185985,6.098287707806684,1.796173470265899e-4
28,11,a,1.4376561312523257,0.10963040008979477,13.113663090482087,3.6032266342572094e-7
28,22,a,1.8829874997790477,0.04076725961061312,46.18871903003363,5.2307993330526585e-12
28,33,a,1.6044794391217505,0.19632392504559573,8.172612883269903,3.743606629233064e-5
28,55,a,2.396511886467981,0.274105223913969,8.743036167819088,2.2917721818548168e-5
28,110,a,2.2792392829601296,0.191836799658916,11.881136919572237,2.3127484943735223e-6
28,220,a,2.411340451129577,0.17190636214291544,14.02705764388693,2.016896293254013e-7
28,330,a,2.4673457769894958,0.2514179443909438,9.813721860492512,4.183554713675716e-6
28,440,a,2.816200332140144,0.21893509738344394,12.863174364445724,4.2520706032436667e-7
