List File,CH101.lst
Start Time,2016-10-18  14:47:27
Sampling Time,1 min 7 sec

Count,2140
Particles / ml,74415

Efficiency,8.5%
PPUI,2.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.92,20.63,138.42,18.42,33.54
Aspect Ratio,0.84,0.61,1.00,0.08,9.04
Circle Fit,0.80,0.48,0.95,0.07,8.19
Circularity (Hu),0.95,0.74,1.00,0.02,2.57
Compactness,1.42,1.00,3.34,0.33,23.58
Diameter (ABD),8.25,5.12,13.28,1.36,16.44
Diameter (ESD),9.38,5.64,15.71,1.59,16.93
Elongation,2.01,1.00,8.39,1.12,56.00
Geodesic Aspect Ratio,0.65,0.12,1.00,0.30,46.56
Geodesic Length,13.04,6.13,34.35,4.76,36.46
Geodesic Thickness,7.21,2.99,12.38,1.59,22.03
Image Height,31.55,22.00,45.00,3.58,11.35
Image Width,30.83,21.00,43.00,3.09,10.04
Intensity,134.18,96.96,173.27,13.82,10.30
Length,10.54,5.97,18.44,1.84,17.48
Perimeter,40.51,24.53,78.78,8.00,19.75
Roughness,1.22,1.03,1.78,0.13,10.97
Sigma Intensity,33.58,6.04,52.26,10.97,32.68
Sum Intensity,40705.32,15268.00,95321.00,12444.62,30.57
Transparency,0.12,0.03,0.30,0.04,37.78
Volume (ABD),318.63,70.47,1225.04,164.82,51.73
Width,8.06,4.70,13.86,1.51,18.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.28,0.06,209,0.02
6-7um,90,4.21,1.39,3130,0.48
7-8um,352,16.45,8.00,12240,2.80
8-9um,499,23.32,16.03,17352,5.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1420,66.36,46.46,49378,16
10-15um,714,33.36,52.81,24828,18
15-20um,3,0.14,0.57,104,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,465,21.73,20.73,16170,7.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

