List File,TT103.lst
Start Time,2016-10-14  13:31:54
Sampling Time,1 min 57 sec

Count,781
Particles / ml,16268

Efficiency,16.3%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.92,19.60,289.36,38.91,34.15
Aspect Ratio,0.78,0.27,0.99,0.12,15.66
Circle Fit,0.73,0.25,0.92,0.09,12.83
Circularity (Hu),0.92,0.39,0.99,0.08,8.14
Compactness,1.69,1.03,9.08,0.73,42.92
Diameter (ABD),11.85,5.00,19.19,2.16,18.22
Diameter (ESD),13.50,5.90,22.57,2.27,16.81
Elongation,2.87,1.00,26.48,2.40,83.62
Geodesic Aspect Ratio,0.48,0.04,1.00,0.25,53.35
Geodesic Length,20.48,6.60,70.88,6.65,32.49
Geodesic Thickness,8.42,1.70,18.66,2.34,27.83
Image Height,39.12,24.00,67.00,5.10,13.04
Image Width,38.24,20.00,63.00,5.11,13.36
Intensity,123.89,83.61,190.43,18.38,14.84
Length,15.47,6.52,29.60,2.62,16.92
Perimeter,57.80,26.41,147.21,11.67,20.19
Roughness,1.21,1.04,2.33,0.13,11.06
Sigma Intensity,39.66,19.50,58.16,9.86,24.87
Sum Intensity,66632.51,19134.00,1.41e+005,20963.13,31.46
Transparency,0.12,0.03,0.47,0.05,42.92
Volume (ABD),955.01,65.29,3702.67,478.34,50.09
Width,11.28,2.68,17.96,2.39,21.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,21,0.00
6-7um,6,0.77,0.08,125,0.02
7-8um,4,0.51,0.08,83,0.02
8-9um,15,1.92,0.46,312,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,49,6.27,1.57,1021,0.36
10-15um,541,69.27,58.26,11269,13
15-20um,183,23.43,37.73,3812,8.56
20-25um,4,0.51,1.90,83,0.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,2.94,0.94,479,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

