List File,TT302.lst
Start Time,2016-10-14  14:50:19
Sampling Time,1 min 57 sec

Count,844
Particles / ml,17581

Efficiency,16.3%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.36,21.04,250.86,34.94,38.67
Aspect Ratio,0.78,0.31,1.00,0.10,13.12
Circle Fit,0.72,0.13,0.89,0.10,13.58
Circularity (Hu),0.91,0.32,0.99,0.07,7.91
Compactness,1.77,1.04,14.18,0.78,44.03
Diameter (ABD),10.53,5.18,17.87,2.05,19.49
Diameter (ESD),12.20,5.56,22.20,2.10,17.25
Elongation,3.15,1.00,42.51,2.57,81.61
Geodesic Aspect Ratio,0.43,0.02,1.00,0.22,51.60
Geodesic Length,19.57,6.13,63.68,6.24,31.87
Geodesic Thickness,7.38,1.28,16.23,2.23,30.16
Image Height,36.55,23.00,61.00,4.56,12.47
Image Width,36.10,21.00,52.00,4.58,12.70
Intensity,146.37,85.37,187.02,17.03,11.63
Length,13.98,6.11,28.71,2.42,17.34
Perimeter,53.90,24.53,133.55,11.14,20.67
Roughness,1.28,1.05,2.21,0.17,13.46
Sigma Intensity,42.17,9.19,55.87,6.76,16.02
Sum Intensity,66007.90,19496.00,1.74e+005,24260.42,36.75
Transparency,0.14,0.05,0.55,0.05,38.27
Volume (ABD),681.60,72.59,2988.82,398.64,58.49
Width,10.20,3.09,17.21,2.09,20.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,21,0.00
6-7um,3,0.36,0.05,62,0.01
7-8um,5,0.59,0.13,104,0.02
8-9um,39,4.62,1.48,812,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,13.63,5.17,2395,0.94
10-15um,649,76.90,74.70,13519,14
15-20um,76,9.00,18.88,1583,3.44
20-25um,2,0.24,1.13,42,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,7.70,3.42,1354,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

