List File,BB104.lst
Start Time,2016-10-18  16:25:02
Sampling Time,1 min 1 sec

Count,688
Particles / ml,26104

Efficiency,8.5%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.39,19.60,246.30,37.61,33.17
Aspect Ratio,0.79,0.37,0.99,0.11,13.98
Circle Fit,0.72,0.18,0.95,0.09,12.79
Circularity (Hu),0.93,0.62,1.00,0.05,5.13
Compactness,1.68,1.01,4.03,0.45,26.62
Diameter (ABD),11.83,5.00,17.71,2.09,17.65
Diameter (ESD),13.49,5.84,19.63,2.41,17.85
Elongation,2.87,1.00,10.57,1.56,54.47
Geodesic Aspect Ratio,0.47,0.09,1.00,0.26,56.60
Geodesic Length,21.02,6.41,47.78,7.36,35.01
Geodesic Thickness,8.20,2.08,15.87,2.12,25.89
Image Height,38.65,25.00,56.00,5.21,13.48
Image Width,38.67,24.00,55.00,5.10,13.18
Intensity,123.92,73.87,181.60,17.45,14.08
Length,15.37,6.66,25.48,2.76,17.98
Perimeter,58.44,25.63,105.65,12.99,22.22
Roughness,1.24,1.04,1.70,0.14,11.38
Sigma Intensity,39.32,15.54,55.25,8.65,21.99
Sum Intensity,67041.04,21150.00,1.55e+005,22033.80,32.87
Transparency,0.12,0.03,0.36,0.04,31.48
Volume (ABD),946.37,65.29,2907.79,453.10,47.88
Width,11.39,4.02,18.49,2.43,21.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.01,38,0.00
6-7um,4,0.58,0.07,152,0.02
7-8um,8,1.16,0.18,304,0.07
8-9um,19,2.76,0.63,721,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,9.16,2.35,2390,0.86
10-15um,443,64.39,54.56,16809,20
15-20um,180,26.16,42.85,6830,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,4.51,1.46,1176,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

